gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
RPH3AL	-0.226342910526701	0.455165198280856	0.1144111438770775	2	0.38845899688640484
VPS53	0.858804944879203	1.35593800256821	1.1073714737237066	2	0.7640980416183687
GEMIN4	0.0767761760545106	-0.185230503620704	-0.0542271637830967	2	0.7514703769014991
GLOD4	0.172219137472621	-0.177951194768851	-0.002866028648114999	2	0.6508303978413656
NXN	-0.189634885675609	0.0828457923729713	-0.05339454665131885	2	0.7413308442550981
TIMM22	0.130120058674607	0.0341186307192412	0.0821193446969241	2	0.9112838815553626
ABR	-0.00956026732187437	0.0297894130079399	0.010114572843032764	2	0.9610443395356013
YWHAE	0.624876292900148	0.260593476513433	0.4427348847067905	2	0.747505366198483
CRK	0.0723011248301773	-0.0147483667224633	0.028776379053857	2	0.9153854099637299
MYO1C	-0.39567657645266	-0.286167282107556	-0.340921929280108	2	0.9183328335871905
INPP5K	0.288895413883264	0.00867944326215644	0.1487874285727102	2	0.7560767434848614
PITPNA	0.538715685541557	0.729174229731086	0.6339449576363215	2	0.8834363769113447
SLC43A2	0.156363577313131	0.192875954665011	0.174619765989071	2	0.9689155772709688
SCARF1	-0.159778090556983	-0.282736479802547	-0.221257285179765	2	0.8993181938501477
RILP	-0.30602112643445	-0.270905455676986	-0.288463291055718	2	0.9727460836476827
PRPF8	0.435042853924826	0.534161421016913	0.4846021374708695	2	0.9332356025965698
TLCD2	-0.235059150236567	0.0633262770607302	-0.0858664365879184	2	0.7252098257729527
WDR81	1.68106043132963	0.671752498884458	1.176406465107044	2	0.5362502599460297
SERPINF2	0.0925277034956962	-0.0464661448189184	0.023030779338388898	2	0.8641352233756796
SERPINF1	-0.848726123908124	-0.472159427737849	-0.6604427758229865	2	0.773213084092204
SMYD4	-0.101227858082866	-0.115217320343037	-0.1082225892129515	2	0.9873766674706512
RPA1	-0.035637528668062	-0.161332483997484	-0.098485006332773	2	0.8855742640047066
RTN4RL1	-0.188868383959588	-0.0665016883637397	-0.12768503616166385	2	0.8914885879727982
DPH1	0.382076124487863	-0.077084580963214	0.15249577176232448	2	0.6015944555276267
HIC1	-0.144718778844217	-0.218426317930566	-0.1815725483873915	2	0.9376191168397193
SMG6	0.297044638674078	0.325705165404505	0.3113749020392915	2	0.978144673437125
SRR	0.16725460532186	-0.0818973197391926	0.0426786427913337	2	0.761046294768201
TSR1	0.195314845417047	0.186472675508701	0.19089376046287398	2	0.9925751815972995
SGSM2	0.107020934061292	0.364357832534599	0.2356893832979455	2	0.7917462900049382
MNT	0.393508115021147	0.148019598977759	0.270763856999453	2	0.8068181474542098
METTL16	0.344366167571378	0.0461928990562016	0.1952795333137898	2	0.750540973718071
PAFAH1B1	0.525134808164799	0.406255890759357	0.46569534946207797	2	0.9188924782704185
CLUH	0.101194517359557	0.0261563293233956	0.0636754233414763	2	0.9294538668568338
RAP1GAP2	0.12769418666527	0.752041995119377	0.4398680908923235	2	0.5663854123837258
SPATA22	-0.0604972109043776	-0.0556358763492531	-0.05806654362681535	2	0.9954054548039475
ASPA	-0.0753708296983027	-0.143693558239264	-0.10953219396878335	2	0.938422040466828
TRPV3	-0.0566946807339942	-0.057683418715862	-0.0571890497249281	2	0.999064748180919
TRPV1	0.257813858490982	0.0730122775835067	0.16541306803724434	2	0.8414282575201316
SHPK	-0.10603410454971	-0.144588308732804	-0.125311206641257	2	0.9657390738174841
CTNS	0.281579564293837	0.0312124588348776	0.1563960115643573	2	0.7834936276541925
TAX1BP3	-0.299505747546198	-0.380728091341717	-0.3401169194439575	2	0.9393915988843572
P2RX5-TAX1BP3		-0.0334807841061811	-0.0334807841061811	1	1.0
EMC6	0.932662188752259	0.654825236388913	0.793743712570586	2	0.8451077763137175
P2RX5	2.57940516536829	-0.0305133922947973	1.2744458865367465	2	0.0
ITGAE	0.0268415001122032	-0.0844141044014949	-0.02878630214464585	2	0.8918574204557637
NCBP3	0.243188553142031	-0.0383428598474845	0.10242284664727325	2	0.7446248380594446
CAMKK1	-0.173824400834769	-0.1006480715484	-0.13723623619158448	2	0.9356542405547819
P2RX1		-0.0225028596264748	-0.0225028596264748	1	1.0
ATP2A3	-0.167942080014428	-0.0375469072020137	-0.10274449360822085	2	0.8817539569970951
ZZEF1	0.0637789284648791	-0.141460466773354	-0.038840769154237446	2	0.8024342119290073
CYB5D2	0.567145803799458	0.282656528195071	0.42490116599726446	2	0.8003445555430662
ANKFY1	0.031892424154024	-0.0821669528740499	-0.025137264360012953	2	0.8887374588813914
UBE2G1	-0.0501132627357783	-0.0040530223518301	-0.0270831425438042	2	0.955154321518831
SPNS3	-0.105906263313695	-0.0798118524135699	-0.09285905786363245	2	0.9761228031077168
SPNS2	-0.152655487433011	-0.200181973007198	-0.1764187302201045	2	0.959600706488841
MYBBP1A	0.669499508915178	-0.0785634610979929	0.2954680239085925	2	0.4225538907890838
GGT6	-0.354955740894572	-0.05457910391256	-0.204767422403566	2	0.7506766605767387
SMTNL2	-0.245148820833761	0.0846162556641803	-0.08026628258479035	2	0.6947372311677626
ALOX15	-0.289521521826	-0.0962751692714661	-0.19289834554873303	2	0.8380026652936293
PELP1	-0.0740847816545461	-0.166212991707592	-0.12014888668106904	2	0.917753602982175
ARRB2	0.183642027231252	0.037822674351255	0.1107323507912535	2	0.8687178303791012
MED11	0.0367257759741824	0.132854903055142	0.0847903395146622	2	0.9113846025546577
CXCL16	-0.433123537707752	-0.157011246536508	-0.29506739212213	2	0.7867969706821207
ZMYND15	-0.104521385095773	-0.107279953760437	-0.105900669428105	2	0.9975055909260906
VMO1	-0.200493262746094	-0.0913109519450503	-0.14590210734557216	2	0.9047193385009481
PSMB6	0.439772720958949	-0.0704100891569384	0.18468131590100528	2	0.569350167620505
PLD2	-0.287893259470058	-0.265464334002989	-0.2766787967365235	2	0.9824318179918063
MINK1	0.239209087269622	0.36449765323987	0.301853370254746	2	0.9037613844747112
CHRNE	-0.1852052752401	-0.095002896248851	-0.1401040857444755	2	0.9208823298511839
C17orf107	-0.111254648826442	-0.0866828160391796	-0.09896873243281079	2	0.9776410082815848
GP1BA	-0.0841451435773733	-0.0262517335258277	-0.0551984385516005	2	0.9451350495447928
SLC25A11	0.169048348318141	-0.178384283484214	-0.004667967583036503	2	0.6541816371052565
RNF167	0.556963471486322	0.259401757551778	0.40818261451905	2	0.788690961764094
PFN1	-1.19947785725529	-1.03934683733289	-1.11941234729409	2	0.924445556747443
ENO3	-0.172170350997142	-0.118597413335522	-0.145383882166332	2	0.9532270896284184
SPAG7	0.0853888848224358	-0.0621652761678642	0.011611804327285799	2	0.8541395421058551
CAMTA2	0.157479068836365	0.684970535496726	0.4212248021665455	2	0.6288472690201847
INCA1	-0.10623024474763	0.0711542958415521	-0.01753797445303895	2	0.825672805297972
KIF1C	-0.203336550254372	-0.106748766209293	-0.1550426582318325	2	0.9163773014297689
SLC52A1		-0.0131629366759811	-0.0131629366759811	1	1.0
ZFP3	-0.0343585318392456	-0.133951189750082	-0.0841548607946638	2	0.908137977781295
ZNF232	0.255377273901977	-0.0196999389527203	0.11783866747462836	2	0.7539204709422518
USP6	-0.00728017170827752	-0.0829213442338906	-0.04510075797108406	2	0.9276230813644613
ZNF594	0.385392345143762	-0.00162899509147911	0.19188167502614145	2	0.6752854344985607
SCIMP	0.200518091331884	-0.0828809036197676	0.0588185938560582	2	0.7323441460169725
RABEP1	0.35704744145616	0.47522566519123	0.41613655332369504	2	0.9165488501389899
NUP88	0.389984065923138	0.205100694931994	0.297542380427566	2	0.8575126533206405
RPAIN	1.31387799251545	1.24095699015795	1.2774174913367	2	0.9679808367877688
C1QBP	0.533118578259309	0.200042055104341	0.366580316681825	2	0.7562700712946704
DHX33	0.26342616349694	0.0789817278136704	0.1712039456553052	2	0.8425172350490415
DERL2	-0.548309530927047	-0.430068150879703	-0.489188840903375	2	0.9206001436489303
MIS12	0.428289473348122	0.28156931330993	0.354929393329026	2	0.8917137964822621
NLRP1	1.62199978344668	1.38660172027997	1.5043007518633251	2	0.9060024787392001
WSCD1	0.492592328127934	0.616369596250172	0.554480962189053	2	0.9203738925512911
AIPL1		-0.0172213836165534	-0.0172213836165534	1	1.0
PITPNM3	-0.122396358796609	0.579402874555447	0.22850325787941903	2	0.4287363677297309
KIAA0753	0.346953733078819	0.0191995356576113	0.18307663436821514	2	0.7229645249513067
TXNDC17	-0.260623569203387	-0.214380961044053	-0.23750226512371997	2	0.9626323042287839
MED31	0.257020355377539	0.0659897682693938	0.16150506182346638	2	0.83553185139956
C17orf100	0.368381281469401	0.317308159318864	0.3428447203941325	2	0.9619664720910197
SLC13A5	-0.303341493014167	-0.176492060283893	-0.23991677664903	2	0.8976952041304785
XAF1	-0.221286549250238	-0.270219770601489	-0.2457531599258635	2	0.960719970114976
FBXO39		-0.0230487487519538	-0.0230487487519538	1	1.0
TEKT1	2.87169719014977	2.09443689173154	2.483067040940655	2	0.7768460126428348
ALOX12	-0.082631105885047	-0.0151737588296976	-0.0489024323573723	2	0.9356876817381944
RNASEK	0.133007309421406	0.406486144937348	0.26974672717937703	2	0.784619381438809
RNASEK-C17orf49	0.174864302268476	-0.0132555713187615	0.08080436547485724	2	0.8259445653658273
C17orf49	-0.276335105251705	-0.208350087088092	-0.2423425961698985	2	0.9452767550809185
BCL6B	-0.111202273673745	-0.265347383593515	-0.18827482863363	2	0.8702782334478818
SLC16A13	-0.0299263764963584	-0.056921270063194	-0.0434238232797762	2	0.9741285439678931
SLC16A11	0.128530868559623	0.489997226743882	0.3092640476517525	2	0.7239163797153281
CLEC10A		-0.0806924084207466	-0.0806924084207466	1	1.0
ASGR2		-0.0210345282040209	-0.0210345282040209	1	1.0
ASGR1	-0.146082230152708	0.026393267570715	-0.059844481290996496	2	0.8372633902727591
DLG4	0.313161531522907	0.151267485380753	0.23221450845183	2	0.8686153709182017
ACADVL	0.0234786400060204	-0.361650509605388	-0.1690859347996838	2	0.6705724206002033
DVL2	-0.0548359409764084	-0.209524450173873	-0.1321801955751407	2	0.8633711225456617
PHF23	0.333911764532215	-0.142868373130894	0.09552169570066049	2	0.5647916973856224
GABARAP	0.223604956612226	0.448046496395175	0.3358257265037005	2	0.8319829186323675
CTDNEP1	-0.190060691720062	0.0229101769811239	-0.08357525736946905	2	0.8034553970730168
ELP5	0.116201787827954	-0.109291827836824	0.0034549799955650023	2	0.7752827778424354
CLDN7	-0.113725369135425	1.07940183260806	0.48283823173631757	2	0.19537601863259058
SLC2A4	-0.132932499223485	-0.0572174707095989	-0.09507498496654194	2	0.9308585900022185
YBX2	-0.110934688890894	-0.042749299218815	-0.0768419940548545	2	0.9366802278806694
EIF5A	0.117121060849135	0.183929711303906	0.1505253860765205	2	0.941932050119642
GPS2	0.310549782731319	-0.0261456141674032	0.1422020842819579	2	0.7052225682897569
NEURL4	0.295873112309078	0.234575847184371	0.2652244797467245	2	0.9515522611948058
ACAP1	-0.0542255932657567	0.180792412466232	0.06328340960023765	2	0.7789695544856208
KCTD11	-0.0274770535561211	-0.149427926689921	-0.08845249012302105	2	0.8879593971804718
TNK1	-0.227929751618599	-0.074503552049773	-0.151216651834186	2	0.8667269107649039
TMEM256-PLSCR3	-0.143706208115275	-0.0304807014568393	-0.08709345478605715	2	0.8958456550722966
TMEM256	-0.202697556112816	-0.0493091123049878	-0.12600333420890192	2	0.8637762081623013
NLGN2	-0.250115732803403	-0.229378371036728	-0.2397470519200655	2	0.9832729089901381
SPEM1		-0.00636581478080842	-0.00636581478080842	1	1.0
TMEM102	0.282094934849754	0.209460852495783	0.2457778936727685	2	0.9416958008944651
FGF11	-0.334456226012932	-0.221585882092769	-0.2780210540528505	2	0.911683501956224
CHRNB1	-0.382013313707156	-0.055350961839241	-0.2186821377731985	2	0.7319544270462524
ZBTB4	-0.0697529962734584	0.0371696144632543	-0.016291690905102053	2	0.8947914150104994
SLC35G6		-0.0112327496813857	-0.0112327496813857	1	1.0
POLR2A	-0.145363854561984	-0.250860261873832	-0.198112058217908	2	0.9119477960444158
TNFSF12	-0.341143291671348	-0.388384670394459	-0.36476398103290353	2	0.9653849461301308
TNFSF13	-0.029401677582721	-0.0154805042377068	-0.0224410909102139	2	0.9863843761085335
SENP3	0.0815420512962204	-0.0624571712252191	0.00954244003550065	2	0.8573618930608051
EIF4A1	0.358908674841113	-0.634540823956709	-0.13781607455779799	2	0.12688041502321268
CD68	0.0191938494443972	-0.0942770680443211	-0.03754160929996195	2	0.8906348271031963
MPDU1	0.530074244113486	0.0690022149607474	0.29953822953711673	2	0.6452031816586357
SOX15	0.26322832734757	0.0451522115143322	0.1541902694309511	2	0.8110570487301408
FXR2	0.171277233915989	0.26357074750857	0.21742399071227952	2	0.9241895064524047
SHBG	0.000386876161780819	-0.0636907323262888	-0.03165192808225399	2	0.9378883451444868
SAT2	-0.844398783544096	-0.470516406213989	-0.6574575948790425	2	0.7744241671791355
ATP1B2	-0.608414426356128	-0.070125918280982	-0.339270172318555	2	0.5980732497437342
TP53	-0.366163284470104	-0.307655003701896	-0.33690914408600003	2	0.9562361578368826
WRAP53	0.826196366903098	0.398820875708253	0.6125086213056754	2	0.7349623527291334
EFNB3	0.123303527174393	0.202147541528204	0.1627255343512985	2	0.9321903475717516
DNAH2	0.644635907998137	-0.0151940886184915	0.31472090968982275	2	0.49812162280715555
KDM6B	0.104574579040251	0.090269901483153	0.097422240261702	2	0.9869652016951226
TMEM88	-0.181131863517116	-0.173752067072922	-0.177441965295019	2	0.9937323480377694
NAA38	0.357083945804908	0.76528033636339	0.561182141084149	2	0.738533781666876
CYB5D1	0.867809708909142	0.219956158114208	0.543882933511675	2	0.580373915189707
CHD3	-0.427116468469697	-0.471106595232061	-0.449111531850879	2	0.9696433809299844
KCNAB3	-0.295378595009382	-0.232402321083199	-0.2638904580462905	2	0.9501726802941997
TRAPPC1	-0.503195909441452	-0.486880491993181	-0.4950382007173165	2	0.9890869561457073
CNTROB	0.106882259547114	0.0645879119578341	0.08573508575247404	2	0.9610454261409748
GUCY2D	-0.155209608309148	-0.0133876679854927	-0.08429863814732036	2	0.8692039855680549
ALOX15B		-0.0133015647310993	-0.0133015647310993	1	1.0
ALOX12B	0.0668426242088423	-0.0547225338967812	0.006060045156030546	2	0.8791670947564866
HES7	0.183463478745079	-0.0304588767750388	0.0765023009850201	2	0.8012801688167551
PER1	-0.28278166185587	-0.0520504092437248	-0.1674160355497974	2	0.8023573040064661
VAMP2	0.0350822101312948	0.50217124892332	0.2686267295273074	2	0.6318152314463188
TMEM107	-0.123508328210172	-0.0241743501818437	-0.07384133919600785	2	0.907496597120483
BORCS6	0.374831521398139	0.330100041257856	0.35246578132799755	2	0.9669259801188014
AURKB	-0.160372277606301	-0.294697484267096	-0.2275348809366985	2	0.8905732059049148
CTC1	0.111276127031384	-0.122454698259263	-0.005589285613939503	2	0.7675683018560127
PFAS	-0.0719926938998374	0.03661228663033	-0.0176902036347537	2	0.8932828672789844
SLC25A35	0.297109650754428	0.0693025177189658	0.1832060842366969	2	0.8074662258160852
RANGRF	-0.0641969688205664	0.249567370072036	0.09268520062573479	2	0.7128501981056183
ARHGEF15	-0.118992378650009	-0.195352609310302	-0.15717249398015548	2	0.9340113673134003
KRBA2	0.438433866390021	0.205351861660641	0.321892864025331	2	0.8236755707874723
RPL26	-1.44340652313498	-0.684978449579464	-1.0641924863572219	2	0.6325788033004858
RNF222		-0.0233095867498526	-0.0233095867498526	1	1.0
NDEL1	1.73922044116942	1.27719355297712	1.50820699707327	2	0.815793956108319
MYH10	-0.346235660231603	-0.657269448528168	-0.5017525543798855	2	0.7928861266861641
CCDC42		-0.0221121868037328	-0.0221121868037328	1	1.0
MFSD6L	0.201760389936796	-0.0692222163490213	0.06626908679388735	2	0.7458590803747094
PIK3R6	-0.086217448319076	-0.144163691199175	-0.1151905697591255	2	0.9480391563097462
PIK3R5		-0.034508763187878	-0.034508763187878	1	1.0
NTN1	-0.0861514077943905	0.157910797901647	0.03587969505362825	2	0.7643913604432586
STX8	-0.111030410590056	0.182304375379221	0.0356369823945825	2	0.7167590662019107
CFAP52	3.11134304124988	2.0619739864671	2.58665851385849	2	0.7074243196757866
GAS7	-0.00299977260494402	0.097032095452287	0.04701616142367149	2	0.9044600534902789
MYH3	-0.0846237569242905	-0.0380215248922663	-0.061322640908278395	2	0.9560904194108758
SCO1	0.351653576979132	-0.0255257887176858	0.1630638941307231	2	0.6757019389904433
ADPRM	0.136974668280585	-0.176667416501134	-0.019846374110274498	2	0.6924614405229965
TMEM220	-0.124415754704515	-0.149415597132901	-0.136915675918708	2	0.9780108208920734
PIRT		-0.0291627100987238	-0.0291627100987238	1	1.0
SHISA6		-0.0173553675840529	-0.0173553675840529	1	1.0
DNAH9	3.50143260844393	3.71674105713457	3.6090868327892496	2	0.9532860940785653
ZNF18	0.0139793377535501	0.0561781427574639	0.035078740255507	2	0.9592313093074474
MAP2K4	0.391200487804196	0.137386518681309	0.26429350324275247	2	0.7992444250706925
MYOCD		-0.0126731570917631	-0.0126731570917631	1	1.0
ARHGAP44	1.18488028984783	0.984831155529188	1.084855722688509	2	0.9040465332245292
ELAC2	0.196316421000184	0.17934402092599	0.187830220963087	2	0.9857114259473607
HS3ST3A1	0.472128641766392	-0.0752137490292916	0.19845744636855023	2	0.543294263426551
COX10	0.0847448033379347	-0.207176748963724	-0.061215972812894655	2	0.7249178680114645
HS3ST3B1	0.436009133386096	0.303138996883782	0.36957406513493896	2	0.9029843366015968
PMP22	-0.847457027653867	-1.28791640346337	-1.0676867155586185	2	0.7869796364723918
TEKT3	0.0514518937925961	-0.132094648934148	-0.040321377570775946	2	0.8235674603214074
CDRT4	0.0439261212221451	0.166731283226574	0.10532870222435954	2	0.8888971563325043
TVP23C-CDRT4	-0.116822997861004	-0.0521634151259726	-0.0844932064934883	2	0.9403780656735542
TVP23C	-0.152569675911291	0.193825422673052	0.0206278733808805	2	0.6606058803421739
TRIM16	0.114809180506234	0.249339427596068	0.182074304051151	2	0.8861913784702213
ZNF286A	-0.0871330010271388	0.201427752572402	0.0571473757726316	2	0.727038291715342
TBC1D26	-0.0672124046196311	-0.0089538897863547	-0.0380831472029929	2	0.9438787586618202
ADORA2B	-0.0633292605996246	-0.126788228433105	-0.0950587445163648	2	0.9420497136329364
ZSWIM7	0.130944741892896	0.130943366353288	0.130944054123092	2	0.9999987837244442
TTC19	0.232485031834937	0.226629932447138	0.2295574821410375	2	0.995238043383215
NCOR1	0.320998021346653	0.224664922700148	0.2728314720234005	2	0.9243159045294773
PIGL	0.225378262472293	0.0608274083693061	0.14310283542079955	2	0.8560489493997167
CENPV	0.217415899147217	0.782125083271631	0.499770491209424	2	0.6234695992257928
UBB	0.751141502711589	0.0128313900507711	0.38198644638118	2	0.4657616834129378
TRPV2	-0.14831165289493	-0.0661137063808832	-0.1072126796379066	2	0.9257613753656361
LRRC75A	0.581696970378518	0.41389058419444	0.497793777286479	2	0.8879642920615619
ZNF287	0.177669112494934	0.155869877067133	0.1667694947810335	2	0.9813165877876401
