Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
SIGLEC14,0.12531067390933398,20.761301406635884,0.0
CYP2C8,0.12531054939419223,20.75593256737893,0.0
PARS2,0.12530557531034298,20.75056372812198,0.0
USP44,0.1253041852624467,20.745194888865026,0.0
SPATA4,0.12528993084299805,20.739826049608077,0.0
FGGY,0.12528633663952482,20.734457210351124,0.0
MAS1,0.12528148770881403,20.72908837109417,0.0
RPP14,0.1252627335994621,20.72371953183722,0.0
SIGLEC6,0.12525608884626055,20.718350692580266,0.0
GDPGP1,0.12524335166112438,20.712981853323313,0.0
PPAPDC2,0.12524305032076483,20.707613014066357,0.0
SMPX,0.12523258563911768,20.702244174809405,0.0
PPP6R1,0.12522281567163468,20.696875335552452,0.0
EFCAB4A,0.12518202861948163,20.6915064962955,0.0
PRODH,0.12517091900813337,20.686137657038547,0.0
NT5C2,0.12515703514958798,20.680768817781594,0.0
CNRIP1,0.12515511113666744,20.67539997852464,0.0
OAF,0.12514007445735112,20.670031139267692,0.0
SLC35G5,0.1251311331841382,20.66466230001074,0.0
ZNF385B,0.12512249087537594,20.659293460753787,0.0
AL592284.1,0.1251050366193805,20.653924621496834,0.0
C1orf213,0.1251036287350597,20.64855578223988,0.0
UBE2J2,0.12510287244179563,20.64318694298293,0.0
SH2D5,0.12509798563603217,20.637818103725973,0.0
KRTAP13-2,0.12507770948328886,20.63244926446902,0.0
TRMT61A,0.12507492664220513,20.627080425212068,0.0
PATL2,0.12506568966644943,20.621711585955115,0.0
PDE4D,0.12505514335317752,20.616342746698162,0.0
PTGER2,0.1250206766955313,20.61097390744121,0.0
PGM2L1,0.12501755988703916,20.605605068184257,0.0
PRSS22,0.12501113928199378,20.600236228927308,0.0
NPIPB6,0.12500617364488192,20.594867389670355,0.0
IL17B,0.12499635139068668,20.589498550413403,0.0
CCDC107,0.12499620505203073,20.58412971115645,0.0
GDPD2,0.12499002306088502,20.578760871899497,0.0
IZUMO1,0.12497258876749409,20.57339203264254,0.0
SLC31A2,0.124963424648171,20.56802319338559,0.0
SGPP2,0.12495631473131438,20.562654354128636,0.0
RWDD1,0.12494005169351101,20.557285514871683,0.0
S100A7,0.12493817817571859,20.55191667561473,0.0
PCNXL2,0.12490919962302996,20.546547836357778,0.0
CEACAM8,0.12490591648722046,20.541178997100825,0.0
C16orf71,0.12490350863910356,20.535810157843873,0.0
POP5,0.12489458390428224,20.530441318586924,0.0
GZMH,0.12488737541130619,20.52507247932997,0.0
BHLHB9,0.12488131205288382,20.51970364007302,0.0
GRAP,0.12486988930161394,20.514334800816066,0.0
HIST1H2AL,0.12485444081564986,20.508965961559113,0.0
GPRASP2,0.12484578741027538,20.503597122302157,0.0
B4GALT2,0.1248442359764754,20.498228283045204,0.0
TNFSF9,0.12483103578990302,20.49285944378825,0.0
MEPE,0.12482409020352761,20.4874906045313,0.0
CREG2,0.12478770787576539,20.482121765274346,0.0
GBP4,0.12478292063316328,20.476752926017394,0.0
ZNF439,0.1247770278053673,20.47138408676044,0.0
MLK4,0.1247766732858401,20.46601524750349,0.0
HSD17B13,0.12477470250781839,20.46064640824654,0.0
H1FOO,0.12475382579122925,20.455277568989587,0.0
PSMA4,0.1247438577224576,20.449908729732634,0.0
SIGLEC10,0.12473221538394186,20.44453989047568,0.0
FUNDC1,0.12468615777672179,20.439171051218725,0.0
FHL3,0.12466486052917189,20.433802211961773,0.0
IL17D,0.12465773252054342,20.42843337270482,0.0
CCRN4L,0.12462740252911346,20.423064533447867,0.0
TREH,0.12460851820453862,20.417695694190915,0.0
NPS,0.12459089923948134,20.412326854933962,0.0
CSTL1,0.12458399043399256,20.40695801567701,0.0
TCEAL2,0.12458101700351906,20.401589176420057,0.0
UPK3A,0.12457942561238458,20.396220337163104,0.0
RAET1L,0.12457011538706794,20.390851497906155,0.0
SOWAHB,0.12456245100471504,20.385482658649202,0.0
XKRX,0.12455346525887516,20.38011381939225,0.0
IDI2,0.12454928574345078,20.374744980135297,0.0
ARMC8,0.1245321953043563,20.36937614087834,0.0
ARMCX5,0.12452549337926097,20.36400730162139,0.0
TACR2,0.1245154554369696,20.358638462364436,0.0
IGFL2,0.12450847098179796,20.353269623107483,0.0
TXNDC16,0.12450768017614686,20.34790078385053,0.0
NMBR,0.12450319463748619,20.342531944593578,0.0
HAO1,0.12449874501879385,20.337163105336625,0.0
TPRX1,0.1244929430103624,20.331794266079672,0.0
WBP5,0.12448981114238637,20.32642542682272,0.0
CACFD1,0.12448496051296361,20.32105658756577,0.0
HAGHL,0.12447829283081653,20.315687748308818,0.0
ASIC4,0.12447373696931016,20.310318909051865,0.0
NKAP,0.12446860000276982,20.30495006979491,0.0
LY9,0.12446458374408423,20.299581230537957,0.0
RETN,0.12445972595208044,20.294212391281004,0.0
GABRA3,0.1244584637672945,20.28884355202405,0.0
ARMC1,0.124456833077955,20.2834747127671,0.0
CCL11,0.12445552872542076,20.278105873510146,0.0
ELMOD2,0.12443891496155843,20.272737034253193,0.0
RP11-96O20.4,0.12442128315960521,20.26736819499624,0.0
RBMX2,0.12441900962889345,20.261999355739288,0.0
GLTPD1,0.12441287096429873,20.256630516482335,0.0
FBXL13,0.12440006178572242,20.251261677225386,0.0
DYTN,0.12439356077532955,20.245892837968434,0.0
TRIM74,0.12438843754020365,20.24052399871148,0.0
KHDC1,0.12438743481695957,20.235155159454525,0.0
ADAL,0.12435079486575074,20.229786320197572,0.0
HSPA2,0.1243382798184383,20.22441748094062,0.0
CCDC89,0.12433451533099027,20.219048641683667,0.0
GPR137,0.12433198758314865,20.213679802426714,0.0
C7orf33,0.12431188805303621,20.20831096316976,0.0
SOCS2,0.12430909836434283,20.20294212391281,0.0
GPAT2,0.12430460312460405,20.197573284655856,0.0
SLC35F4,0.12430153073861439,20.192204445398904,0.0
NPLOC4,0.12429708805770508,20.186835606141955,0.0
LRRC61,0.12429134297667985,20.181466766885002,0.0
POLN,0.12428173078526547,20.17609792762805,0.0
KLHL34,0.12427586750574966,20.170729088371093,0.0
GDAP1L1,0.12427077286291624,20.16536024911414,0.0
TMEM151A,0.12426357126367382,20.159991409857188,0.0
RNF133,0.12425657327165869,20.154622570600235,0.0
DAZL,0.12424525845464285,20.149253731343283,0.0
PPAT,0.12423505712319574,20.14388489208633,0.0
SYCN,0.12422657233185812,20.138516052829377,0.0
ZNF746,0.12419197001499323,20.133147213572425,0.0
ELF2,0.1241827964406019,20.127778374315472,0.0
KIF13A,0.12416102049921636,20.12240953505852,0.0
SAC3D1,0.12416081073880122,20.11704069580157,0.0
METTL18,0.12414279706760967,20.111671856544618,0.0
MAGEE2,0.12414259188781818,20.106303017287665,0.0
HMGXB4,0.12413363724738116,20.10093417803071,0.0
CLECL1,0.12412191302162498,20.095565338773756,0.0
FAM3B,0.1241112892153298,20.090196499516804,0.0
C4orf50,0.12408650864799095,20.08482766025985,0.0
ELK1,0.12408232515024091,20.0794588210029,0.0
BOP1,0.12407448121435409,20.074089981745946,0.0
ZNF669,0.12407072283219275,20.068721142488993,0.0
BOK,0.12406731463479206,20.06335230323204,0.0
TIGD3,0.1240535083615039,20.057983463975088,0.0
PYROXD2,0.1240461541959551,20.052614624718135,0.0
HIST1H3I,0.12403979140261183,20.047245785461186,0.0
GAST,0.12402842729329353,20.041876946204233,0.0
ZBTB41,0.12401384287943144,20.036508106947277,0.0
KRTAP13-4,0.1239825475471374,20.031139267690325,0.0
SCG3,0.12395997871076195,20.025770428433372,0.0
PPAP2A,0.12395849859368331,20.02040158917642,0.0
AC004466.1,0.1239571433157727,20.015032749919467,0.0
EIF3G,0.12393336189612254,20.009663910662514,0.0
IRGQ,0.12392470011383898,20.00429507140556,0.0
FAM132A,0.12392114468002333,19.99892623214861,0.0
ZNF581,0.12391746800926196,19.993557392891656,0.0
GPR150,0.12391591566636206,19.988188553634703,0.0
USP51,0.12390694724240732,19.98281971437775,0.0
C1orf100,0.12389447740548716,19.9774508751208,0.0
RBM47,0.12388847669367783,19.97208203586385,0.0
HECW1,0.1238833734297814,19.966713196606893,0.0
B3GALTL,0.12388132945719157,19.96134435734994,0.0
KIAA0825,0.12386305942982816,19.955975518092988,0.0
PLCXD1,0.12386027162958468,19.950606678836035,0.0
CPA6,0.12386000580712157,19.945237839579082,0.0
SPATA32,0.12384950126138665,19.93986900032213,0.0
TIAM1,0.12384797932829524,19.934500161065177,0.0
ARRDC5,0.12383472686937136,19.929131321808224,0.0
PACRGL,0.12383209881482386,19.923762482551272,0.0
ZDHHC22,0.12382819554617212,19.91839364329432,0.0
APOLD1,0.12381711738898402,19.913024804037367,0.0
THEM4,0.12379451691594756,19.907655964780417,0.0
LGALS16,0.1237646872946736,19.90228712552346,0.0
PIN4,0.12375975443267181,19.89691828626651,0.0
MDH1B,0.1237553834371656,19.891549447009556,0.0
SYBU,0.12374599621501363,19.886180607752603,0.0
IFNK,0.12373787777459018,19.88081176849565,0.0
MCTS1,0.12373321633542608,19.875442929238698,0.0
STMN3,0.12373031024319021,19.870074089981745,0.0
RNF166,0.12372999545624155,19.864705250724793,0.0
CCDC23,0.12372013315502788,19.85933641146784,0.0
MSI1,0.1236868464261505,19.853967572210887,0.0
TMOD4,0.12367834965786957,19.848598732953935,0.0
ZNF181,0.12367624949328844,19.843229893696982,0.0
NAALAD2,0.12366983783136361,19.837861054440033,0.0
CTD-2510F5.6,0.12366561636329976,19.832492215183077,0.0
ZNF705B,0.12366510303499918,19.827123375926124,0.0
KANK4,0.12364843357076294,19.82175453666917,0.0
CCL13,0.12363606079336587,19.81638569741222,0.0
PIP5KL1,0.12362959116361649,19.811016858155266,0.0
ARHGEF16,0.12362931324771376,19.805648018898314,0.0
KIAA1430,0.1236228536169623,19.80027917964136,0.0
ABHD3,0.12358903335089688,19.79491034038441,0.0
HERC4,0.12358080623945197,19.789541501127456,0.0
C1orf189,0.12357323129432293,19.784172661870503,0.0
C7orf31,0.12356771517130889,19.77880382261355,0.0
CHI3L2,0.12356047447400073,19.773434983356598,0.0
C8A,0.1235563350624361,19.768066144099645,0.0
ZNF587B,0.12355359995193516,19.762697304842693,0.0
GALE,0.12353663427134173,19.75732846558574,0.0
GYPB,0.1235327482606379,19.751959626328787,0.0
SDHAF1,0.12351737813984498,19.746590787071835,0.0
TREML4,0.1235134418409711,19.741221947814882,0.0
WASF3,0.1235098174567395,19.73585310855793,0.0
C1orf94,0.12349568422003201,19.730484269300977,0.0
KCNA7,0.12349197761486039,19.725115430044024,0.0
PTGDR2,0.1234873765032469,19.71974659078707,0.0
NAA10,0.12346867586427075,19.71437775153012,1.0
LCE3D,0.1234611774171827,19.709008912273166,0.0
IFLTD1,0.12345289155600443,19.703640073016214,0.0
SLC25A44,0.12344395449816974,19.69827123375926,0.0
IBSP,0.12343532555974701,19.69290239450231,0.0
OIT3,0.12342794220231675,19.687533555245356,0.0
PNLIPRP2,0.12342425622146047,19.682164715988403,0.0
PARVB,0.12342147273837203,19.67679587673145,0.0
FDX1L,0.12342018624943629,19.671427037474498,0.0
CLCA2,0.12341865879782314,19.666058198217545,0.0
ARHGEF6,0.12340500689028733,19.660689358960592,0.0
HTR5A-AS1,0.12340232700097305,19.65532051970364,0.0
C9orf41,0.12340019239033342,19.649951680446687,0.0
KCNK7,0.12339388799141578,19.644582841189735,0.0
CCDC78,0.12339224404442903,19.639214001932782,0.0
ZFP3,0.12339100250942867,19.63384516267583,0.0
EIF2S3L,0.12339009698978795,19.628476323418877,0.0
ZNF438,0.12338152693959965,19.623107484161924,0.0
GMEB2,0.12338125717855386,19.61773864490497,0.0
C20orf196,0.12337360299486946,19.61236980564802,0.0
SDS,0.1233719943706143,19.607000966391066,0.0
ARF5,0.12336890940115071,19.601632127134113,0.0
SAMD13,0.12336460859422435,19.59626328787716,0.0
C1orf115,0.12335776258946987,19.590894448620208,0.0
CRMP1,0.12333451704326318,19.585525609363255,0.0
SYN1,0.12333072937908718,19.580156770106303,0.0
FNBP1,0.12332574473767126,19.57478793084935,0.0
PRRG4,0.12332209549419522,19.569419091592398,0.0
SPANXN4,0.12331244254086267,19.564050252335445,0.0
NIPAL1,0.12331151067605291,19.558681413078492,0.0
KRTAP19-2,0.12328988082725653,19.55331257382154,0.0
ASB17,0.12328688630112886,19.547943734564587,0.0
DNAJB13,0.12327984836085586,19.542574895307634,0.0
TMEM31,0.1232743608853557,19.53720605605068,0.0
POMP,0.12327015939915978,19.53183721679373,0.0
C8orf86,0.12323304897889849,19.526468377536776,0.0
AP000295.9,0.1232303670211076,19.521099538279824,0.0
GPR31,0.12322925801847487,19.51573069902287,0.0
CSNK1A1L,0.12322172796453712,19.51036185976592,0.0
SLC25A42,0.1232144773014064,19.504993020508966,0.0
SPIN2B,0.12319080134076557,19.499624181252013,0.0
AC106876.2,0.12318834129296212,19.49425534199506,0.0
KRTAP2-4,0.1231862904818457,19.488886502738108,0.0
GPANK1,0.12317001879222474,19.483517663481155,0.0
ZNF324,0.12316693176529303,19.478148824224203,0.0
KCNS2,0.12316130210069587,19.47277998496725,0.0
ZC3H12B,0.1231581333541107,19.467411145710297,0.0
PCDHA10,0.12315357437113272,19.462042306453345,0.0
TSPAN18,0.12312761551427731,19.456673467196392,0.0
CHD5,0.12310956187117353,19.45130462793944,0.0
DPYS,0.12308949197882438,19.445935788682487,0.0
FAM213A,0.12308047311376022,19.440566949425534,0.0
KRTAP15-1,0.12305427643537889,19.43519811016858,0.0
LRFN3,0.12304706236368683,19.42982927091163,0.0
FSTL4,0.12302816584151066,19.424460431654676,0.0
FAM76A,0.12302689970531808,19.419091592397724,0.0
MLTK,0.123008272707222,19.41372275314077,0.0
PRCC,0.1229778888486851,19.40835391388382,0.0
MBTPS2,0.12295375865232575,19.402985074626866,0.0
SLC6A14,0.12294863094033717,19.397616235369913,0.0
IL1A,0.1229399140592323,19.39224739611296,0.0
STC2,0.12293661325206902,19.386878556856008,0.0
C1orf159,0.12293482149265371,19.381509717599055,0.0
MS4A12,0.12291849256014635,19.376140878342103,0.0
ACRV1,0.12291030670855718,19.37077203908515,0.0
GPR110,0.12289966780874492,19.365403199828197,0.0
ZNF749,0.12289253428782143,19.360034360571245,0.0
CLEC1A,0.12289155292329497,19.354665521314292,0.0
MAGEA6,0.12288826628887221,19.34929668205734,0.0
C1orf158,0.12288708650211286,19.343927842800387,0.0
ZDHHC20,0.12287503342826263,19.338559003543434,0.0
CDH24,0.12287372270567538,19.33319016428648,0.0
HERPUD1,0.1228661645589754,19.32782132502953,0.0
MRGPRF,0.12285941117115622,19.322452485772576,0.0
LRRN4,0.12284950523434693,19.317083646515623,0.0
SPAG8,0.12283186027642765,19.31171480725867,0.0
STARD5,0.12281337175586962,19.306345968001718,0.0
TMED5,0.12280088943079777,19.300977128744766,0.0
TOB1,0.12279337290215402,19.295608289487813,0.0
ST3GAL2,0.12279219591894866,19.29023945023086,0.0
UBD,0.12278025072806945,19.284870610973908,0.0
STC1,0.12277114461789389,19.279501771716955,0.0
YOD1,0.12276352809875264,19.274132932460002,0.0
CPPED1,0.1227585692618725,19.26876409320305,0.0
SELK,0.12274976453771551,19.263395253946097,0.0
PATE1,0.1227480964371243,19.258026414689144,0.0
SERPINF2,0.12273487784726116,19.252657575432192,0.0
PRAMEF7,0.12273396380411425,19.24728873617524,0.0
ZSWIM2,0.12272182689428675,19.241919896918287,0.0
KANSL1L,0.1227159612131746,19.236551057661334,0.0
PLEKHG7,0.12270750618337926,19.23118221840438,0.0
ZFP64,0.12270279830381484,19.22581337914743,0.0
LEAP2,0.12269968863670884,19.220444539890476,0.0
HEATR4,0.12268467142638066,19.215075700633523,0.0
DPEP3,0.12268274644748842,19.20970686137657,0.0
MYBL1,0.12267016549337875,19.204338022119618,0.0
CSHL1,0.12264281876914243,19.198969182862665,0.0
SYDE2,0.1226398763064517,19.193600343605713,0.0
ZNF688,0.12263744617083143,19.18823150434876,0.0
ZNF530,0.12263310466664785,19.182862665091807,0.0
LSM7,0.12263290276286412,19.177493825834855,0.0
CDC42EP5,0.1226327187321383,19.172124986577902,0.0
WSCD1,0.12261697060357661,19.16675614732095,0.0
SCTR,0.12257524719621653,19.161387308063997,0.0
C4orf26,0.12257412122309812,19.156018468807044,0.0
SLC2A4RG,0.12257287338723806,19.15064962955009,0.0
SNED1,0.12257225294375115,19.14528079029314,0.0
SAMSN1,0.12255945622870681,19.139911951036186,0.0
RP11-618P17.4,0.12255627521904582,19.134543111779234,0.0
KIAA2022,0.12255372875757886,19.12917427252228,0.0
ERBB2IP,0.12253340992893505,19.12380543326533,0.0
BEND7,0.12252923166032278,19.118436594008376,0.0
PBX4,0.12250264422995816,19.113067754751423,0.0
HLF,0.12250224055252915,19.10769891549447,0.0
ZNF565,0.12248850304406364,19.102330076237518,0.0
ARL11,0.12248271095481988,19.096961236980565,0.0
GIMAP1,0.12246022613365146,19.091592397723613,0.0
GOLGA8B,0.12245098114624997,19.08622355846666,0.0
FDXACB1,0.12244856226447554,19.080854719209704,0.0
C2orf43,0.12244424163023346,19.075485879952755,0.0
MS4A13,0.12242235359724019,19.070117040695802,0.0
PRCD,0.12241688265783376,19.06474820143885,0.0
GPR113,0.12241598642994726,19.059379362181897,0.0
FBXO36,0.12241210534710086,19.054010522924944,0.0
PHF7,0.12240346486021743,19.04864168366799,0.0
FBXL8,0.12239383613395809,19.04327284441104,0.0
C4orf27,0.12238860811841423,19.037904005154086,0.0
NXPH1,0.12238668265558421,19.032535165897134,0.0
SOX14,0.12238177521659513,19.02716632664018,0.0
AC007204.1,0.12238082426913752,19.02179748738323,0.0
RPRML,0.12237541768558777,19.016428648126276,0.0
KRTAP4-12,0.12237295309655791,19.01105980886932,0.0
VMP1,0.12236543511792415,19.00569096961237,0.0
DEFB127,0.12236187920987969,19.000322130355418,0.0
MICU1,0.12233315301552841,18.994953291098465,0.0
POC1B-GALNT4,0.12233019631853737,18.989584451841512,0.0
ZCCHC7,0.12232110193521013,18.98421561258456,0.0
ARPC1A,0.12231868709800428,18.978846773327607,0.0
DAOA,0.12231269651793823,18.973477934070655,0.0
CLIC6,0.12228438061848088,18.968109094813702,0.0
CDK15,0.12228138214679621,18.96274025555675,0.0
CDCA3,0.1222789769094685,18.957371416299797,0.0
KRTAP19-1,0.12227890829491239,18.952002577042844,0.0
RAI2,0.12225725321548223,18.946633737785888,0.0
BANF2,0.12225315020757424,18.941264898528935,0.0
CEACAM19,0.1222515587033252,18.935896059271986,0.0
CSH1,0.12223247746216592,18.930527220015033,0.0
KCTD4,0.1222281933906983,18.92515838075808,0.0
KRTAP5-6,0.12221810397346275,18.919789541501128,0.0
AC007040.11,0.12221754483251053,18.914420702244175,0.0
PPFIA4,0.12218948618908225,18.909051862987223,0.0
LRRC28,0.12216631356452154,18.90368302373027,0.0
TMEM45B,0.12216320514969885,18.898314184473318,0.0
GRIK4,0.12216119756675477,18.892945345216365,0.0
PJA1,0.12215458025600463,18.887576505959412,0.0
ZNF397,0.12214509367886695,18.88220766670246,0.0
NKX2-4,0.12213703782485397,18.876838827445503,0.0
PRKAG2,0.12213574997003278,18.87146998818855,0.0
ACY3,0.12213005331415797,18.8661011489316,0.0
FAM188A,0.12208530537881024,18.86073230967465,0.0
CSF2RA,0.12207845084712103,18.855363470417696,0.0
MARK1,0.12206942897385833,18.849994631160744,0.0
FAM163A,0.12206578236798893,18.84462579190379,0.0
TMCC3,0.12205681152386874,18.83925695264684,0.0
RP11-101E3.5,0.12205347096222652,18.833888113389886,0.0
USP45,0.12204947955792736,18.828519274132933,0.0
HCAR3,0.12204592686472682,18.82315043487598,0.0
AC003101.1,0.12201621682358241,18.817781595619028,0.0
FAM221A,0.12201439892809551,18.81241275636207,0.0
TMPRSS11BNL,0.12199910722033394,18.80704391710512,0.0
MIOX,0.12198087034532765,18.80167507784817,0.0
EFCAB10,0.12197828939462256,18.796306238591217,0.0
ZNF195,0.12197741432027989,18.790937399334265,0.0
SAMD9,0.12197425957708763,18.785568560077312,0.0
RALGAPA1,0.12197039940348738,18.78019972082036,0.0
MLLT10,0.12196900503087926,18.774830881563407,0.0
FAM159B,0.1219634215444072,18.769462042306454,0.0
PROL1,0.1219573660965669,18.7640932030495,0.0
DNAJC2,0.12194964825276018,18.75872436379255,0.0
BCL2L10,0.12194644312458654,18.753355524535596,0.0
CIB3,0.12191249149905178,18.747986685278644,0.0
ZSCAN9,0.12191216502857842,18.742617846021687,0.0
BEND5,0.12189882394876787,18.737249006764735,0.0
NRROS,0.1218815464869322,18.731880167507786,0.0
C12orf40,0.12187747112198617,18.726511328250833,0.0
FAM134A,0.12187509485664583,18.72114248899388,0.0
TSHB,0.12186968497944908,18.715773649736928,0.0
CTU1,0.12185460837644187,18.710404810479975,0.0
GPHA2,0.12184579843962344,18.705035971223023,0.0
SCRG1,0.12182920108189102,18.69966713196607,0.0
INS-IGF2,0.12182650544064429,18.694298292709117,0.0
TMEM106A,0.12181904860956423,18.688929453452165,0.0
ZNF550,0.12181766480110887,18.683560614195212,0.0
TLR1,0.12179288342525282,18.678191774938256,0.0
ACTL8,0.12177546592873448,18.672822935681303,0.0
TSSC1,0.12175851219940066,18.66745409642435,0.0
DOCK9,0.12174584231929661,18.6620852571674,0.0
COPZ1,0.12174431571787887,18.65671641791045,0.0
FANCB,0.12170763761894096,18.651347578653496,0.0
SLC6A20,0.1216581051953722,18.645978739396543,0.0
KIAA1683,0.12164608077294761,18.64060990013959,0.0
MACROD1,0.12164066844858319,18.635241060882638,0.0
PHLPP1,0.12162484573512652,18.629872221625686,0.0
XG,0.1216195975067027,18.624503382368733,0.0
GBGT1,0.12161949561388616,18.61913454311178,0.0
