Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
DAK,0.0988786943256855,23.236336304091054,0.0
FTCD,0.09886944144964219,23.230967464834105,0.0
LAIR1,0.09883060529828072,23.225598625577152,0.0
TRIM7,0.09877087324857711,23.2202297863202,0.0
SPSB2,0.09876054003834725,23.214860947063247,0.0
RNF19B,0.09875427931547165,23.20949210780629,0.0
CARD9,0.09871823191642762,23.20412326854934,0.0
MTX3,0.0986977458000183,23.198754429292386,0.0
ABHD13,0.09863868318498134,23.193385590035433,0.0
SLC35F3,0.09862440899014473,23.18801675077848,0.0
TSEN15,0.0986223004758358,23.182647911521528,0.0
ZBTB34,0.09861130118370057,23.177279072264575,0.0
POLQ,0.09857373312115669,23.171910233007623,0.0
ARMCX5,0.09857106730341911,23.16654139375067,0.0
RP11-287D1.3,0.098548074811697,23.16117255449372,0.0
AP1S3,0.09854211509227753,23.155803715236768,0.0
ANKRD55,0.09853934720158578,23.150434875979816,0.0
RP11-762I7.5,0.09853303283452988,23.14506603672286,0.0
UBTD2,0.09852290675044059,23.139697197465907,0.0
FAM32A,0.09851814731955529,23.134328358208954,0.0
ADAL,0.09848400428891183,23.128959518952,0.0
TNP1,0.09846663922071457,23.12359067969505,0.0
FAM124B,0.09842300787568092,23.118221840438096,0.0
ZNF287,0.09841068238019943,23.112853001181143,0.0
PARD6G,0.09839137494564057,23.10748416192419,0.0
PPP2R2B,0.09834410920739174,23.102115322667238,0.0
THAP6,0.09832795858383178,23.096746483410286,0.0
ZNF365,0.0983270339667797,23.091377644153336,0.0
FCER1A,0.0982779935002327,23.086008804896384,0.0
TSPAN1,0.09823941588401794,23.08063996563943,0.0
CBX8,0.09823597595095634,23.075271126382475,0.0
ZNF785,0.09823059514164925,23.069902287125522,0.0
ZNF519,0.09822224006056786,23.06453344786857,0.0
NEIL3,0.09820961728692054,23.059164608611617,0.0
NRN1,0.09820790365338325,23.053795769354664,0.0
KIAA2018,0.09815559759736062,23.048426930097712,0.0
USP43,0.09815554916858674,23.04305809084076,0.0
STYX,0.09810849577188492,23.037689251583807,0.0
SMCO3,0.0981074720621109,23.032320412326854,0.0
RP1-130H16.18,0.09808423593640328,23.0269515730699,0.0
AQP9,0.09808301627635956,23.021582733812952,0.0
LILRA6,0.09805236458778381,23.016213894556,0.0
RP11-468E2.2,0.09801807552576065,23.010845055299043,0.0
ZNF93,0.09801380410790443,23.00547621604209,0.0
TTC6,0.09800391867756844,23.000107376785138,0.0
TACR3,0.09797999933362007,22.994738537528185,0.0
CHST13,0.09797046110033988,22.989369698271233,0.0
FAM214B,0.09792014807462693,22.98400085901428,0.0
KLK11,0.09789108261466026,22.978632019757327,0.0
CCL4,0.09788659662008285,22.973263180500375,0.0
TMEM255A,0.09784676283597946,22.967894341243422,0.0
BCDIN3D,0.09781958907842636,22.96252550198647,0.0
CR1,0.09779717847704887,22.957156662729517,0.0
SREK1,0.09778346866369247,22.951787823472568,0.0
BEND5,0.09771399274468422,22.946418984215615,0.0
STX12,0.09771339520812035,22.94105014495866,0.0
NLGN4Y,0.09770725294947624,22.935681305701706,0.0
GAL3ST2,0.09770377203822136,22.930312466444754,0.0
PPP2R2C,0.09769248515367508,22.9249436271878,0.0
TNK1,0.09768358692526817,22.91957478793085,0.0
CES4A,0.09756225422024727,22.914205948673896,0.0
ZNF433,0.09754728749394417,22.908837109416943,0.0
COL28A1,0.0975450947880745,22.90346827015999,0.0
TEKT3,0.09753661677241325,22.898099430903038,0.0
ASZ1,0.09749714657664299,22.892730591646085,0.0
NLRP13,0.09746644645929337,22.887361752389136,0.0
CLSTN2,0.09743386805057526,22.881992913132184,0.0
HSPBAP1,0.09742683321237564,22.876624073875227,0.0
ZNF333,0.09740053415298462,22.871255234618275,0.0
SLC5A9,0.09739268198609352,22.865886395361322,0.0
SLC25A41,0.09730608835816383,22.86051755610437,0.0
ERMAP,0.09730171710252762,22.855148716847417,0.0
KRTAP10-5,0.09728904962539672,22.849779877590464,0.0
SLITRK5,0.09726293422281743,22.84441103833351,0.0
DFFB,0.0972353145480156,22.83904219907656,0.0
DSTYK,0.09723258465528488,22.833673359819606,0.0
RIMKLB,0.09721775576472283,22.828304520562654,0.0
ZNF568,0.097213114798069,22.8229356813057,0.0
TSPAN5,0.09720872938632966,22.817566842048752,0.0
DPEP1,0.09719610959291458,22.8121980027918,0.0
ZNF548,0.09718903675675392,22.806829163534843,0.0
GSTT2,0.09717907458543777,22.80146032427789,0.0
SNX32,0.09717019647359848,22.796091485020938,0.0
L1TD1,0.09715471640229226,22.790722645763985,0.0
SLC25A14,0.09713323935866355,22.785353806507032,0.0
C2orf16,0.09710578322410583,22.77998496725008,0.0
CNIH3,0.09710281044244766,22.774616127993127,0.0
SCGB1D2,0.09707800820469856,22.769247288736175,0.0
BOP1,0.09707198143005372,22.763878449479222,0.0
KIF4B,0.09705688282847405,22.75850961022227,0.0
ZNF235,0.09700250774621963,22.753140770965317,0.0
C1orf174,0.09695918262004852,22.747771931708368,0.0
GABRQ,0.09689170271158218,22.74240309245141,0.0
ZC2HC1C,0.0968536026775837,22.73703425319446,0.0
ABCG8,0.09682661928236484,22.731665413937506,0.0
ANKRD34A,0.0968178316950798,22.726296574680553,0.0
DRAM1,0.09680102616548539,22.7209277354236,0.0
TRAF3IP3,0.09678629487752914,22.715558896166648,0.0
HAAO,0.0967294529080391,22.710190056909695,0.0
TTC39B,0.09670630916953087,22.704821217652743,0.0
CDKN3,0.09670097380876541,22.69945237839579,0.0
ISG20,0.09669966921210289,22.694083539138838,0.0
KLK5,0.09667731896042824,22.688714699881885,0.0
KRT80,0.09667362198233605,22.683345860624932,0.0
NSG1,0.09665675349533558,22.677977021367983,0.0
ASPHD1,0.09665305614471435,22.672608182111027,0.0
PLA1A,0.09661458507180214,22.667239342854074,0.0
UGT1A3,0.09658123478293419,22.66187050359712,0.0
PCDH20,0.0965802550315857,22.65650166434017,0.0
ARL4C,0.0965737260878086,22.651132825083216,0.0
SPRN,0.09657252430915833,22.645763985826264,0.0
EHF,0.09655091091990471,22.64039514656931,0.0
KLF12,0.09654150232672691,22.63502630731236,0.0
ZNF486,0.09648265540599824,22.629657468055406,0.0
GOLGA8M,0.09647193625569343,22.624288628798453,0.0
GET4,0.09645819589495659,22.6189197895415,0.0
IL1RAP,0.09645814746618271,22.613550950284548,0.0
AMDHD1,0.0964425377547741,22.608182111027595,0.0
FFAR4,0.09642445892095566,22.602813271770643,0.0
NECAB1,0.09641710370779037,22.59744443251369,0.0
RXFP1,0.09640672393143176,22.592075593256737,0.0
FGF5,0.09640412181615829,22.586706753999785,0.0
NETO2,0.09637650549411773,22.581337914742832,0.0
KCND1,0.09636171385645867,22.57596907548588,0.0
KCTD4,0.09635091498494149,22.570600236228927,0.0
C1orf101,0.0963493525981903,22.565231396971974,0.0
ARHGEF35,0.0963465467095375,22.55986255771502,0.0
WDR72,0.09632891342043877,22.55449371845807,0.0
ZNF264,0.0963010273873806,22.549124879201116,0.0
PCSK4,0.09629323482513427,22.543756039944164,0.0
C10orf54,0.09623065292835235,22.53838720068721,0.0
PCSK9,0.09622030183672906,22.53301836143026,0.0
EVA1A,0.09620993435382844,22.527649522173306,0.0
ZNF576,0.09619091898202896,22.522280682916353,0.0
GSE1,0.0961739294230938,22.5169118436594,0.0
ZNF324B,0.09613696485757828,22.511543004402448,0.0
TNN,0.0960743971168995,22.506174165145495,0.0
C9orf40,0.09607032909989358,22.500805325888543,0.0
PCDHB4,0.09606852829456329,22.49543648663159,0.0
NAALAD2,0.09606082737445831,22.490067647374637,0.0
CDYL2,0.09604032561182976,22.484698808117685,0.0
RAB41,0.09601343944668769,22.479329968860732,0.0
ENTPD3,0.09600240662693978,22.47396112960378,0.0
PLLP,0.09596811234951019,22.468592290346827,0.0
HIST2H2BF,0.09589345753192902,22.463223451089874,0.0
UBFD1,0.09587584882974624,22.45785461183292,0.0
KCNRG,0.09587170630693435,22.45248577257597,0.0
SIGLEC7,0.09586715325713158,22.447116933319016,0.0
ASB5,0.09581888392567635,22.441748094062064,0.0
SNX30,0.09581804275512695,22.43637925480511,0.0
CLEC4F,0.09580993801355361,22.431010415548158,0.0
FAM3D,0.09579567313194275,22.425641576291206,0.0
DIRC2,0.09574913196265697,22.420272737034253,0.0
ZNF311,0.09574441611766815,22.4149038977773,0.0
ASB12,0.09574321135878563,22.409535058520348,0.0
UTS2B,0.09569430500268936,22.404166219263395,0.0
SOX30,0.09567225873470306,22.398797380006442,0.0
C10orf11,0.09566693753004074,22.39342854074949,0.0
GOLGA8H,0.09564947113394737,22.388059701492537,0.0
MBLAC1,0.09564456567168236,22.382690862235584,0.0
RPP40,0.09563509970903397,22.377322022978632,0.0
KSR2,0.09563207104802132,22.37195318372168,0.0
PAQR5,0.09561043903231621,22.366584344464727,0.0
AUNIP,0.09558422192931175,22.361215505207774,0.0
STAP1,0.0955561377108097,22.35584666595082,0.0
PLA2R1,0.0955421544611454,22.35047782669387,0.0
C8G,0.09550190269947052,22.345108987436916,0.0
LRRIQ1,0.09550119265913963,22.339740148179963,0.0
SPATA31E1,0.0954606518149376,22.33437130892301,0.0
ST6GAL2,0.09545689821243286,22.329002469666058,0.0
FBXL18,0.09538534805178642,22.323633630409105,0.0
OXTR,0.09538424015045166,22.318264791152153,0.0
ZP3,0.09533648937940598,22.3128959518952,0.0
SLC46A1,0.09530854597687721,22.307527112638248,0.0
NSUN7,0.09530810341238975,22.302158273381295,0.0
RP11-542C16.2,0.09530062973499298,22.296789434124342,0.0
ZNF662,0.09529984816908836,22.29142059486739,0.0
B4GALT6,0.09527811184525489,22.286051755610437,0.0
SOHLH2,0.0952489860355854,22.280682916353484,0.0
ADAM32,0.095218226313591,22.27531407709653,0.0
CAPN9,0.09520841166377067,22.26994523783958,0.0
ZNF273,0.0951925277709961,22.264576398582626,0.0
KCNA6,0.09519054964184762,22.259207559325674,0.0
TESPA1,0.09517533704638481,22.25383872006872,0.0
PSMA8,0.09514743834733963,22.24846988081177,0.0
SULT1A4,0.09511169865727424,22.243101041554816,0.0
VASH1,0.0951015219092369,22.237732202297863,0.0
SH2D2A,0.09509889632463456,22.23236336304091,0.0
SKA1,0.09507537856698037,22.226994523783958,0.0
CYP27C1,0.0950095884501934,22.221625684527005,0.0
HIPK4,0.09499481245875359,22.216256845270053,0.0
CALML5,0.09498939961194992,22.2108880060131,0.0
CALN1,0.09497818276286125,22.205519166756147,0.0
AURKC,0.0949751615524292,22.200150327499195,0.0
FCRL4,0.0949175663292408,22.194781488242242,0.0
ZNF675,0.09485166296362876,22.18941264898529,0.0
PCDH11X,0.0948462039232254,22.184043809728337,0.0
PRR16,0.09483935087919235,22.178674970471384,0.0
CD96,0.09483475014567375,22.17330613121443,0.0
CHI3L2,0.09482825174927711,22.16793729195748,0.0
SULT1B1,0.09479918256402016,22.162568452700526,0.0
ERCC6-PGBD3,0.09477567449212074,22.157199613443574,0.0
OMG,0.09475284218788146,22.15183077418662,0.0
ZNF43,0.09474234580993653,22.14646193492967,0.0
HECTD2,0.0947399951517582,22.141093095672716,0.0
SCRG1,0.09473948925733566,22.135724256415763,0.0
EFCAB6,0.09469029605388642,22.13035541715881,0.0
EPHA10,0.09467812106013299,22.124986577901858,0.0
MIER3,0.09466929882764816,22.119617738644905,0.0
TJP3,0.09464713037014008,22.114248899387952,0.0
MAMDC4,0.09461420327425003,22.108880060131,0.0
CMPK2,0.09461139664053916,22.103511220874047,0.0
RP11-192H23.4,0.09460624456405639,22.098142381617095,0.0
TRIM29,0.09460234344005584,22.092773542360142,0.0
TMEM110,0.09459577575325966,22.08740470310319,0.0
FAM124A,0.09458620697259904,22.082035863846237,0.0
SYCE1L,0.09458611160516739,22.076667024589284,0.0
WDR43,0.09457582384347915,22.07129818533233,0.0
KIAA1211L,0.09456677883863449,22.06592934607538,0.0
POGK,0.09452781528234482,22.060560506818426,0.0
LGALS9C,0.09450955465435981,22.055191667561473,0.0
TCFL5,0.09440861046314239,22.04982282830452,0.0
LIMD2,0.09434674754738807,22.044453989047568,0.0
SLCO1C1,0.09434216991066932,22.039085149790616,0.0
CTBS,0.09429482147097587,22.033716310533663,0.0
CREBRF,0.0942443199455738,22.02834747127671,0.0
IFNL3,0.09422983527183533,22.022978632019758,0.0
DPEP2,0.09421542286872864,22.017609792762805,0.0
DUOXA1,0.09420013129711151,22.012240953505852,0.0
KNDC1,0.09416338279843331,22.0068721142489,0.0
ZNF425,0.09414483532309532,22.001503274991947,0.0
ZBTB9,0.09412895068526268,21.996134435734994,0.0
ZNF750,0.0940840408205986,21.99076559647804,0.0
DNAAF3,0.0940087080001831,21.98539675722109,0.0
DLX4,0.09399512484669685,21.980027917964136,0.0
PCDHGA4,0.09396708384156227,21.974659078707184,0.0
LRRC46,0.09395195096731186,21.96929023945023,0.0
GSTT2B,0.09394782930612564,21.96392140019328,0.0
HS3ST3B1,0.09394733756780624,21.958552560936326,0.0
ZBTB41,0.09391228407621384,21.953183721679373,0.0
MAN1C1,0.09391149207949638,21.94781488242242,0.0
SLC35E3,0.09390792325139045,21.942446043165468,0.0
TFF1,0.09390642493963242,21.937077203908515,0.0
SLC5A10,0.09387367367744445,21.931708364651563,0.0
LCK,0.09386569857597352,21.92633952539461,0.0
CHRND,0.09383368417620659,21.920970686137657,0.0
MCF2L2,0.09378336220979691,21.915601846880705,0.0
ZNF502,0.0937589317560196,21.910233007623752,0.0
P2RY6,0.0937414027750492,21.9048641683668,0.0
PCDHA3,0.09373544156551361,21.899495329109847,0.0
CADM1,0.09372113570570946,21.894126489852894,0.0
DNAJC12,0.09371421635150909,21.88875765059594,0.0
DMGDH,0.09371405690908433,21.88338881133899,0.0
POLN,0.0936870388686657,21.878019972082036,0.0
CLEC17A,0.09368345141410828,21.872651132825084,0.0
NOXRED1,0.09365113973617553,21.86728229356813,0.0
ZNF14,0.09363033771514892,21.86191345431118,0.0
CHMP4C,0.09361789971590043,21.856544615054226,0.0
PWWP2A,0.0936042383313179,21.851175775797273,0.0
ATXN7L2,0.09360188394784927,21.84580693654032,0.0
SLC36A3,0.09359596371650696,21.840438097283368,0.0
C11orf65,0.09355269372463226,21.835069258026415,0.0
SLC35E4,0.09355236291885376,21.829700418769463,0.0
APOBEC3H,0.09353179261088371,21.82433157951251,0.0
GDPGP1,0.09349511638283729,21.818962740255557,0.0
MOB3B,0.09348799809813499,21.813593900998605,0.0
FAM151A,0.09348024576902389,21.808225061741652,0.0
NUDT13,0.09344733767211437,21.8028562224847,0.0
BRINP2,0.09338955208659172,21.797487383227747,0.0
UBE2F-SCLY,0.09338459074497223,21.792118543970794,0.0
NRROS,0.09337061420083045,21.78674970471384,0.0
ACKR4,0.09336908310651779,21.781380865456885,0.0
ZNF572,0.09336894229054452,21.776012026199936,0.0
YOD1,0.09329616799950599,21.770643186942984,0.0
TEX101,0.09326123893260956,21.76527434768603,0.0
LCORL,0.09322936981916427,21.75990550842908,0.0
ZFAND4,0.0932180866599083,21.754536669172126,0.0
IFNLR1,0.09315952956676483,21.749167829915173,0.0
CPXM1,0.09315785393118858,21.74379899065822,0.0
SGK494,0.09314280897378921,21.738430151401268,0.0
TMEM132B,0.09311476200819016,21.733061312144315,0.0
ABCC2,0.0931100033223629,21.727692472887362,0.0
ZNF223,0.09309727102518081,21.72232363363041,0.0
TNMD,0.09309585765004158,21.716954794373457,0.0
ZNF626,0.09309544675052166,21.7115859551165,0.0
P4HA3,0.09308290481567383,21.706217115859552,0.0
ZFP37,0.09307668805122375,21.7008482766026,0.0
NME9,0.09302575886249542,21.695479437345647,0.0
ZNF571,0.09297671094536782,21.690110598088694,0.0
TCL1B,0.09296591952443123,21.68474175883174,0.0
NARG2,0.09290029257535934,21.67937291957479,0.0
PCDHA5,0.0928844839334488,21.674004080317836,0.0
BMP8A,0.09286776557564735,21.668635241060883,0.0
PCDH8,0.09285205155611038,21.66326640180393,0.0
HSD17B6,0.09280696585774421,21.657897562546978,0.0
TIAF1,0.09279455617070198,21.652528723290025,0.0
VNN2,0.09278759211301804,21.64715988403307,0.0
PRR15,0.09278448447585105,21.641791044776117,0.0
TRPV3,0.09277811720967293,21.636422205519168,0.0
PARPBP,0.09277034401893616,21.631053366262215,0.0
NSUN3,0.09274683743715287,21.625684527005262,0.0
CPEB1,0.09271729290485382,21.62031568774831,0.0
ACKR2,0.09270369783043861,21.614946848491357,0.0
GRPR,0.09268465861678124,21.609578009234404,0.0
NAA30,0.09267933070659637,21.60420916997745,0.0
LPAR5,0.09264526590704918,21.5988403307205,0.0
IL1RAPL1,0.09260058403015137,21.593471491463546,0.0
C16orf59,0.09254228100180625,21.588102652206594,0.0
GPR21,0.09254037588834763,21.58273381294964,0.0
ANXA9,0.09253721460700035,21.577364973692685,0.0
SPINK13,0.09249888136982917,21.571996134435736,0.0
ZCWPW2,0.09248988628387451,21.566627295178783,0.0
CSNK1A1L,0.0924844890832901,21.56125845592183,0.0
GSG1L,0.09246939197182655,21.555889616664878,0.0
ITGBL1,0.09243812337517739,21.550520777407925,0.0
RUNDC3A,0.09243353083729744,21.545151938150973,0.0
RFPL2,0.0923809327185154,21.53978309889402,0.0
TMCC3,0.09238026961684227,21.534414259637067,0.0
LRRC36,0.09236569106578826,21.529045420380115,0.0
CTRL,0.09230630174279213,21.523676581123162,0.0
RNF121,0.09226485788822174,21.51830774186621,0.0
EXO5,0.09225068464875222,21.512938902609253,0.0
SH2D1A,0.09222512543201447,21.5075700633523,0.0
TLR1,0.09217873513698578,21.50220122409535,0.0
ARL10,0.09216830730438233,21.4968323848384,0.0
EPHX4,0.09213801473379135,21.491463545581446,0.0
GRM5,0.0920776754617691,21.486094706324494,0.0
TMEM132C,0.09206130281090737,21.48072586706754,0.0
CPN1,0.09205669909715652,21.47535702781059,0.0
MACC1,0.09205379262566567,21.469988188553636,0.0
CNKSR2,0.09204360023140908,21.464619349296683,0.0
ASB14,0.09204135462641716,21.45925051003973,0.0
RGS17,0.09201431125402451,21.453881670782778,0.0
ZNF140,0.09201266914606095,21.448512831525825,0.0
DHDH,0.09200005531311035,21.44314399226887,0.0
TMEM64,0.0919992409646511,21.437775153011916,0.0
ZNF551,0.0919855035841465,21.432406313754967,0.0
TRH,0.09198362827301025,21.427037474498015,0.0
CHRNA5,0.09196882545948029,21.421668635241062,0.0
ZNF324,0.09190336838364602,21.41629979598411,0.0
NCAM2,0.09185496792197227,21.410930956727157,0.0
DTX4,0.09185420200228692,21.405562117470204,0.0
KAZALD1,0.09184815585613251,21.40019327821325,0.0
RANBP10,0.09182501956820488,21.3948244389563,0.0
AC068533.7,0.09182045571506023,21.389455599699346,0.0
SLC36A2,0.09181952401995659,21.384086760442393,0.0
HIST1H2AH,0.09180217906832695,21.378717921185437,0.0
PITPNM3,0.09177593271244447,21.373349081928485,1.0
NRG3,0.09176575168967246,21.367980242671532,0.0
DENND1B,0.09175342693924904,21.362611403414583,0.0
ASB7,0.09175080880522728,21.35724256415763,0.0
RIMS4,0.09174848571419716,21.351873724900678,0.0
XXYLT1,0.09171750321984291,21.346504885643725,0.0
DNAJB13,0.09170819818973541,21.341136046386772,0.0
STRC,0.09165468066930771,21.33576720712982,0.0
CNRIP1,0.0916525386273861,21.330398367872867,0.0
KIAA1210,0.09163004904985428,21.325029528615914,0.0
MTHFD2L,0.09161465987563133,21.31966068935896,0.0
UGT1A8,0.09161413311958314,21.31429185010201,0.0
LYPD6B,0.09161383509635926,21.308923010845053,0.0
SLC41A2,0.09160946607589722,21.3035541715881,0.0
CYP2W1,0.09156979396939277,21.298185332331148,0.0
GSG1,0.09152851440012455,21.2928164930742,0.0
LAD1,0.09152019396424294,21.287447653817246,0.0
THAP9,0.09150350317358971,21.282078814560293,0.0
ACER3,0.09144628122448921,21.27670997530334,0.0
MSLNL,0.09143320471048355,21.271341136046388,0.0
PTGDR2,0.09140560030937195,21.265972296789435,0.0
FABP2,0.09136779755353927,21.260603457532483,0.0
CLDND2,0.09136195853352547,21.25523461827553,0.0
LRRN4,0.09135742709040642,21.249865779018577,0.0
HDX,0.09135167002677917,21.24449693976162,0.0
PODXL2,0.09134431183338165,21.23912810050467,0.0
PTGFR,0.09133850485086441,21.233759261247716,0.0
GULP1,0.0913379393517971,21.228390421990763,0.0
PCDHB16,0.0913363479077816,21.223021582733814,0.0
FBLN7,0.09132704026997089,21.21765274347686,0.0
IFNA6,0.09129226878285408,21.21228390421991,0.0
ASRGL1,0.09128734469413757,21.206915064962956,0.0
CARD14,0.0912374995648861,21.201546225706004,0.0
CMTM4,0.0912210151553154,21.19617738644905,0.0
KIAA1715,0.09120735600590706,21.1908085471921,0.0
GRIN3B,0.09120262637734414,21.185439707935146,0.0
NNAT,0.09117987155914306,21.180070868678193,0.0
NYAP2,0.09117724895477294,21.174702029421237,0.0
ANGPTL7,0.09116646945476532,21.169333190164284,0.0
TMEM169,0.0911512702703476,21.16396435090733,0.0
B3GAT2,0.09114736169576645,21.15859551165038,0.0
ZNF596,0.0911305733025074,21.15322667239343,0.0
TMEM119,0.09112661704421043,21.147857833136477,0.0
NPM2,0.09111267626285553,21.142488993879525,0.0
BATF3,0.09106594398617744,21.137120154622572,0.0
GH2,0.09106325581669808,21.13175131536562,0.0
SYCP1,0.09104713574051856,21.126382476108667,0.0
FAM120C,0.09104120060801506,21.121013636851714,0.0
MPZL3,0.0910142794251442,21.11564479759476,0.0
C1orf106,0.09101089164614677,21.110275958337805,0.0
SPACA1,0.09100396931171417,21.104907119080853,0.0
PPAT,0.09098445102572442,21.0995382798239,0.0
FAM171B,0.09087579101324081,21.094169440566947,0.0
PIK3C2G,0.09086565114557743,21.088800601309995,0.0
