Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
FAM101A,0.10992463636188662,21.88338881133899,0.0
UTS2B,0.10991004267532471,21.878019972082036,0.0
LRRC46,0.10990949626881549,21.872651132825084,0.0
FETUB,0.10990840986600785,21.86728229356813,0.0
STMN3,0.10990415027876207,21.86191345431118,0.0
RP11-637O19.3,0.10985116144018583,21.856544615054226,0.0
ZCCHC9,0.10983324577097946,21.851175775797273,0.0
KCNT1,0.10983032461132806,21.84580693654032,0.0
TMEM110-MUSTN1,0.10981744295601119,21.840438097283368,0.0
OR9I1,0.1097187878710619,21.835069258026415,0.0
SOX30,0.10966981295692631,21.829700418769463,0.0
PTH2,0.10964344265745722,21.82433157951251,0.0
GP1BA,0.10959297043659029,21.818962740255557,0.0
KIAA1755,0.10949221127276862,21.813593900998605,0.0
APMAP,0.1094913593918149,21.808225061741652,0.0
DHRSX,0.10948218555526068,21.8028562224847,0.0
ZNF208,0.10946681959162016,21.797487383227747,0.0
LGALS9C,0.10944920903017279,21.792118543970794,0.0
ITIH6,0.1094386262301537,21.78674970471384,0.0
LAIR2,0.10941780409479626,21.781380865456885,0.0
CRH,0.10929950456606193,21.776012026199936,0.0
KLRB1,0.10929667879316204,21.770643186942984,0.0
B4GALT6,0.10927282034478245,21.76527434768603,0.0
OR51B5,0.10916129975324804,21.75990550842908,0.0
ASPDH,0.1091301175449586,21.754536669172126,0.0
TBKBP1,0.10912709023757898,21.749167829915173,0.0
OR6Y1,0.10911491901691939,21.74379899065822,0.0
XXYLT1,0.10907226999901494,21.738430151401268,0.0
RASL12,0.10904296483677962,21.733061312144315,0.0
DDHD1,0.10899372805437493,21.727692472887362,0.0
LIM2,0.10897212892781369,21.72232363363041,0.0
GRID2IP,0.10895990906883117,21.716954794373457,0.0
PHACTR3,0.10888366211400724,21.7115859551165,0.0
DPP8,0.10887743166398074,21.706217115859552,0.0
TMEM74B,0.10885604363681707,21.7008482766026,0.0
CCDC125,0.10883016336141338,21.695479437345647,0.0
C19orf54,0.10876705977743399,21.690110598088694,0.0
ZNF417,0.10870993957637806,21.68474175883174,0.0
CCDC64B,0.10865728123988787,21.67937291957479,0.0
TST,0.10864148129323892,21.674004080317836,0.0
FBXO9,0.10863959935490294,21.668635241060883,0.0
OR52J3,0.10861968777094703,21.66326640180393,0.0
NUTM2A,0.10861087587275757,21.657897562546978,0.0
ARL10,0.10859289439990083,21.652528723290025,0.0
IRX2,0.10859107657274596,21.64715988403307,0.0
YAE1D1,0.10855270964792625,21.641791044776117,0.0
C9,0.10854509564472921,21.636422205519168,0.0
MAP3K10,0.10851364400859793,21.631053366262215,0.0
WFDC8,0.1084226627046125,21.625684527005262,0.0
IGSF21,0.10842110527589369,21.62031568774831,0.0
PGA5,0.10841931654515727,21.614946848491357,0.0
CXorf23,0.10841704536713062,21.609578009234404,0.0
ELOVL5,0.10840080278990419,21.60420916997745,0.0
OR5A1,0.10838231205255336,21.5988403307205,0.0
FBXL22,0.10837472230564524,21.593471491463546,0.0
CNKSR3,0.10837034435545607,21.588102652206594,0.0
GPR112,0.10835469096499381,21.58273381294964,0.0
TRPM5,0.10830754366982151,21.577364973692685,0.0
SPESP1,0.10830329820408606,21.571996134435736,0.0
CELF5,0.10827800275063519,21.566627295178783,0.0
FAM92A1,0.10822200390089778,21.56125845592183,0.0
CEACAM3,0.10821436817355937,21.555889616664878,0.0
RND2,0.10819593586314073,21.550520777407925,0.0
N6AMT2,0.10819289806361676,21.545151938150973,0.0
OR13C4,0.10819209347800576,21.53978309889402,0.0
HCRT,0.10815172226691186,21.534414259637067,0.0
DEFA3,0.10811984284278728,21.529045420380115,0.0
HDX,0.10811265189923716,21.523676581123162,0.0
SLC38A9,0.1080617097804393,21.51830774186621,0.0
THEMIS2,0.10800744319474134,21.512938902609253,0.0
DUSP15,0.10800721495175478,21.5075700633523,0.0
MPPED1,0.10796795106918569,21.50220122409535,0.0
OSGIN2,0.10796668239930889,21.4968323848384,0.0
THAP9,0.10795301299729917,21.491463545581446,0.0
CORO7-PAM16,0.1079272674733198,21.486094706324494,0.0
ZNF235,0.10790993096784332,21.48072586706754,0.0
CDPF1,0.10790749622832366,21.47535702781059,0.0
CYB5RL,0.10788179145399301,21.469988188553636,0.0
STK17A,0.10782765204053366,21.464619349296683,0.0
AQPEP,0.10779404342427598,21.45925051003973,0.0
ASRGL1,0.10777838186795899,21.453881670782778,0.0
ORM2,0.10776645084300607,21.448512831525825,0.0
KIAA1009,0.1077492942419469,21.44314399226887,0.0
OR2Z1,0.10772664033304861,21.437775153011916,0.0
FAM117A,0.1077206298525432,21.432406313754967,0.0
IFNA2,0.1077077842033004,21.427037474498015,0.0
PCDHGB7,0.10764882064109545,21.421668635241062,0.0
FAM24A,0.10759010771803648,21.41629979598411,0.0
DCAF12L2,0.10758173910316955,21.410930956727157,0.0
RAB40A,0.10757522208519218,21.405562117470204,0.0
C9orf3,0.10755765888503857,21.40019327821325,0.0
TLR8,0.10754578241007369,21.3948244389563,0.0
C6orf62,0.10750730031509867,21.389455599699346,0.0
RNF44,0.10750340815379766,21.384086760442393,0.0
C1QTNF8,0.10749684452169928,21.378717921185437,0.0
NLGN4X,0.10749630649458049,21.373349081928485,0.0
TCTEX1D2,0.10748512557603455,21.367980242671532,0.0
MVB12B,0.10745246031183095,21.362611403414583,0.0
SLC25A16,0.10738758416597032,21.35724256415763,0.0
LRRC61,0.10737336296964331,21.351873724900678,0.0
MAGEB2,0.10736250779156183,21.346504885643725,0.0
ZNF200,0.1073578239761805,21.341136046386772,0.0
BZRAP1,0.10731672934367116,21.33576720712982,0.0
MAGEA11,0.10728410235243664,21.330398367872867,0.0
CTBS,0.10725556483527687,21.325029528615914,0.0
SPAG8,0.10722282147262714,21.31966068935896,0.0
PSCA,0.10722161295007626,21.31429185010201,0.0
STAP1,0.10719877441943952,21.308923010845053,0.0
SMR3A,0.1071040780026407,21.3035541715881,0.0
S100A7,0.10706436166454585,21.298185332331148,0.0
SPRR4,0.10695566928343685,21.2928164930742,0.0
SNX31,0.10694281125418317,21.287447653817246,0.0
SLC10A4,0.10693717449325582,21.282078814560293,0.0
TTC6,0.10691246574203231,21.27670997530334,0.0
AGMO,0.10688349932876096,21.271341136046388,0.0
KRT39,0.1068813758246425,21.265972296789435,0.0
KCND1,0.10687829189615879,21.260603457532483,0.0
CASS4,0.1068744046700584,21.25523461827553,0.0
LPHN3,0.1068652005629838,21.249865779018577,0.0
CD163L1,0.10680365410792789,21.24449693976162,0.0
IGFBP1,0.10676479685300899,21.23912810050467,0.0
PLEKHA3,0.10676241963874986,21.233759261247716,0.0
ZNF470,0.10672751531516309,21.228390421990763,0.0
SYT7,0.10665966684570057,21.223021582733814,0.0
POMZP3,0.10664445961652695,21.21765274347686,0.0
CD86,0.10664173594295268,21.21228390421991,0.0
ZNF223,0.10663871371660098,21.206915064962956,0.0
SGPP2,0.10663785090457137,21.201546225706004,0.0
PSMG3,0.1066143788508946,21.19617738644905,0.0
TNFRSF8,0.10659124856011744,21.1908085471921,0.0
STPG2,0.10657744941222673,21.185439707935146,0.0
GAB4,0.10656251574497397,21.180070868678193,0.0
PPP2R2D,0.10655843670851939,21.174702029421237,0.0
HRASLS5,0.10647762811165125,21.169333190164284,0.0
ZNF132,0.10646734319554589,21.16396435090733,0.0
SFT2D1,0.1064601761014993,21.15859551165038,0.0
MEX3D,0.10644373954788375,21.15322667239343,0.0
OR5B12,0.10641560264474156,21.147857833136477,0.0
FAM200A,0.10631455405356074,21.142488993879525,0.0
ZNF711,0.10630392103905587,21.137120154622572,0.0
OR51F2,0.10629323639708507,21.13175131536562,0.0
OAF,0.10629261498792637,21.126382476108667,0.0
CYP2W1,0.10626948809799279,21.121013636851714,0.0
RIMKLB,0.10624419892437684,21.11564479759476,0.0
TAS2R16,0.10619736790666394,21.110275958337805,0.0
KCNV1,0.10618845533872204,21.104907119080853,0.0
OR13H1,0.10618585877966893,21.0995382798239,0.0
IFNLR1,0.1061837881142708,21.094169440566947,0.0
TMEM174,0.10617578325366155,21.088800601309995,0.0
KRTAP10-11,0.10616967653376348,21.083431762053046,0.0
DAOA,0.10616114293821408,21.078062922796093,0.0
RRP15,0.10613683411004378,21.07269408353914,0.0
ZNF287,0.10612781868631409,21.067325244282188,0.0
SNX16,0.10610068813155941,21.061956405025235,0.0
ZNF107,0.10604288942864637,21.056587565768282,0.0
ZC3H15,0.1060316436992919,21.05121872651133,0.0
MOCOS,0.10601235336512531,21.045849887254377,0.0
MPV17L,0.10601189169305444,21.04048104799742,0.0
MED7,0.10600151427083751,21.03511220874047,0.0
NPL,0.10599602616563156,21.029743369483516,0.0
HORMAD2,0.10598600010927539,21.024374530226563,0.0
LRRD1,0.10594529834913839,21.01900569096961,0.0
TMEM255A,0.10588734551527672,21.01363685171266,0.0
SIRPB1,0.10581967603266973,21.00826801245571,0.0
ADAM7,0.10581334337220243,21.002899173198756,0.0
ZNF681,0.10580015139114538,20.997530333941803,0.0
SMAP1,0.10578849737479482,20.99216149468485,0.0
SFMBT2,0.10577692517293455,20.986792655427898,0.0
PCED1B,0.10573228985200508,20.981423816170945,0.0
ELFN1,0.10567215177203759,20.97605497691399,0.0
RNF26,0.10566035312361984,20.970686137657037,0.0
FHL3,0.10564995567363085,20.965317298400084,0.0
PACRGL,0.10564463885449579,20.95994845914313,0.0
TMEM132B,0.10561866762794918,20.95457961988618,0.0
PCDHA12,0.1055938026849917,20.949210780629226,0.0
TNMD,0.10558710001829501,20.943841941372277,0.0
ZC3H6,0.10558055646902664,20.938473102115324,0.0
SPRN,0.10554196372435853,20.93310426285837,0.0
ARL11,0.10553789850929465,20.92773542360142,0.0
ASB12,0.10548585116484607,20.922366584344466,0.0
TTYH3,0.1054646968601333,20.916997745087514,0.0
EFNA1,0.10545477575397252,20.91162890583056,0.0
FCGR3B,0.10543684740726615,20.906260066573605,0.0
PSORS1C1,0.10540463896929722,20.900891227316652,0.0
GNRH2,0.10539917097319211,20.8955223880597,0.0
LILRB3,0.10538443374322223,20.890153548802747,0.0
SIGLEC12,0.10537967172223864,20.884784709545794,0.0
KEL,0.10537244155260603,20.879415870288845,0.0
ARFIP2,0.10531836175374754,20.874047031031893,0.0
OR5AS1,0.1052801546235981,20.86867819177494,0.0
GSTT2B,0.10526957699966395,20.863309352517987,0.0
BOK,0.10526944905777764,20.857940513261035,0.0
ZDHHC1,0.10523986331074434,20.852571674004082,0.0
SLC24A5,0.1052177516691712,20.84720283474713,0.0
KLF12,0.10515069562297283,20.841833995490173,0.0
ATP6V1E2,0.10514415081750599,20.83646515623322,0.0
ERMAP,0.1051085037559377,20.831096316976268,0.0
RBM41,0.10507826204167023,20.825727477719315,0.0
RNFT2,0.10504262610555362,20.820358638462363,0.0
ZNRF4,0.10502165733757951,20.81498979920541,0.0
PDE8B,0.10495093474934432,20.80962095994846,0.0
OR5B17,0.10494636660376375,20.80425212069151,0.0
OR6T1,0.10489826996900734,20.798883281434556,0.0
CTD-3074O7.11,0.10487926267281107,20.793514442177603,0.0
OR5AK2,0.10486946114308197,20.78814560292065,0.0
SLC22A16,0.10483291024682813,20.782776763663698,0.0
EFS,0.10479226867497586,20.777407924406745,0.0
OR2A5,0.10474947682511264,20.77203908514979,0.0
OR1I1,0.10473411882286703,20.766670245892836,0.0
ZNF566,0.1047304275447141,20.761301406635884,0.0
KRTAP4-2,0.10470232845247107,20.75593256737893,0.0
IFNL2,0.10469162725005302,20.75056372812198,0.0
ANKRD20A1,0.10469099887056124,20.745194888865026,0.0
LONRF1,0.10467561837977588,20.739826049608077,0.0
CCDC19,0.10466107427392639,20.734457210351124,0.0
LSM14B,0.10465589624067584,20.72908837109417,0.0
GPR153,0.10465500616760999,20.72371953183722,0.0
TCERG1L,0.1046530127398928,20.718350692580266,0.0
SETD8,0.10464957120714313,20.712981853323313,0.0
SLC45A3,0.1046360809432501,20.707613014066357,0.0
NTPCR,0.10462234546237412,20.702244174809405,0.0
TESPA1,0.10461691753717883,20.696875335552452,0.0
OR6C76,0.10461380102539375,20.6915064962955,0.0
TRIM29,0.1046099635900205,20.686137657038547,0.0
OR6C70,0.10454492067396812,20.680768817781594,0.0
TMEM229B,0.10454181210423799,20.67539997852464,0.0
ZNF652,0.10453862278940351,20.670031139267692,0.0
PCDHA2,0.10450909260106182,20.66466230001074,0.0
ST8SIA6,0.10449674727255127,20.659293460753787,0.0
CCDC116,0.10449188891913704,20.653924621496834,0.0
SLC35F1,0.1044837649241109,20.64855578223988,0.0
FAM122C,0.1044736702532755,20.64318694298293,0.0
MOB3B,0.1044713709931185,20.637818103725973,0.0
HECA,0.1044542078975349,20.63244926446902,0.0
CSNK2B-LY6G5B-1181,0.10442324310611824,20.627080425212068,0.0
LANCL3,0.1044009108823785,20.621711585955115,0.0
LRRC58,0.104397188824403,20.616342746698162,0.0
GAL3ST3,0.10439493527542054,20.61097390744121,0.0
RNF121,0.10437667305976173,20.605605068184257,0.0
KAAG1,0.10437354310249872,20.600236228927308,0.0
ULBP3,0.10433402911506073,20.594867389670355,0.0
ZNF724P,0.10433334885044632,20.589498550413403,0.0
OR2G3,0.10431623456089278,20.58412971115645,0.0
IL1A,0.10429257832431375,20.578760871899497,0.0
IFIT3,0.10429235085034785,20.57339203264254,0.0
ART5,0.10423646271162404,20.56802319338559,0.0
OR51A4,0.10420965144730461,20.562654354128636,0.0
DPYS,0.10419743288660197,20.557285514871683,0.0
IL1RAP,0.10419000006300565,20.55191667561473,0.0
CXCL9,0.10404584841983104,20.546547836357778,0.0
ZNF880,0.10403273608371262,20.541178997100825,0.0
DEFB121,0.1040109033963554,20.535810157843873,0.0
OR5K4,0.10398631819939474,20.530441318586924,0.0
MARCH9,0.10397727400004435,20.52507247932997,0.0
TMEM91,0.10397146514542614,20.51970364007302,0.0
SLC25A14,0.10393506555100251,20.514334800816066,0.0
C19orf73,0.10391605416151317,20.508965961559113,0.0
KCNS1,0.10390966127984562,20.503597122302157,0.0
KCNB1,0.10388156196623026,20.498228283045204,0.0
TMEM150C,0.10386850754655386,20.49285944378825,0.0
FKBP6,0.1038428236858483,20.4874906045313,0.0
ZNF680,0.10380466564047516,20.482121765274346,0.0
C12orf29,0.10380017611894114,20.476752926017394,0.0
GPR17,0.10379386029381707,20.47138408676044,0.0
OR52I2,0.10372694600206382,20.46601524750349,0.0
TCEAL7,0.10371087840667156,20.46064640824654,0.0
OR9Q1,0.10370232270433481,20.455277568989587,0.0
NPBWR1,0.10367962734628647,20.449908729732634,0.0
KIF25,0.10366710471851488,20.44453989047568,0.0
MAP4K1,0.10366203728784684,20.439171051218725,0.0
CLSTN2,0.10361964027922795,20.433802211961773,0.0
ASCL4,0.1036096502922181,20.42843337270482,0.0
ITPRIPL2,0.10352206966742405,20.423064533447867,0.0
EBLN1,0.10350727230286054,20.417695694190915,0.0
OR5D14,0.10347823966875239,20.412326854933962,0.0
SPRR2D,0.10345747228112549,20.40695801567701,0.0
PPP5D1,0.10343876714517979,20.401589176420057,0.0
C14orf105,0.10342915450844303,20.396220337163104,0.0
PRELID2,0.10342050894524235,20.390851497906155,0.0
SLC22A7,0.10341393182047817,20.385482658649202,0.0
NARG2,0.10336327337606407,20.38011381939225,0.0
SLC15A2,0.1033601809797345,20.374744980135297,0.0
HDGFL1,0.1033371867509644,20.36937614087834,0.0
CDX1,0.10333227978976338,20.36400730162139,0.0
DIRAS2,0.10330764513434351,20.358638462364436,0.0
CCDC157,0.10329047531966906,20.353269623107483,0.0
SLC16A13,0.10327238740987717,20.34790078385053,0.0
KRTAP10-8,0.10326521256416125,20.342531944593578,0.0
CXorf21,0.10318420794053056,20.337163105336625,0.0
FCRL5,0.10311154295933851,20.331794266079672,0.0
RHOG,0.10306084474118231,20.32642542682272,0.0
OR6N1,0.10304589403749487,20.32105658756577,0.0
TMED7,0.10304583870214012,20.315687748308818,0.0
RP5-966M1.6,0.10302758961027583,20.310318909051865,0.0
SYCE2,0.10299963585193961,20.30495006979491,0.0
FAM221A,0.10295822652306834,20.299581230537957,0.0
PCDP1,0.10294730312397478,20.294212391281004,0.0
TRIM46,0.10294403465318658,20.28884355202405,0.0
OR4K1,0.10294316801839772,20.2834747127671,0.0
PTTG2,0.10292245529462699,20.278105873510146,0.0
LAS1L,0.10292030892544943,20.272737034253193,0.0
FAM86A,0.10291677933177934,20.26736819499624,0.0
NLRP8,0.10289352974292307,20.261999355739288,0.0
CD2,0.10289100650268053,20.256630516482335,0.0
CLDND2,0.10287524963433783,20.251261677225386,0.0
ADAP1,0.10285317135806198,20.245892837968434,0.0
TMEM170A,0.10284275425402467,20.24052399871148,0.0
SPANXD,0.10281316424931264,20.235155159454525,0.0
C16orf96,0.10280636233915497,20.229786320197572,0.0
GPR3,0.1027996628768508,20.22441748094062,0.0
C4orf33,0.10278855119227384,20.219048641683667,0.0
MB21D1,0.10278046218441321,20.213679802426714,0.0
KLF14,0.10276231669434721,20.20831096316976,0.0
INSL3,0.1027294413091682,20.20294212391281,0.0
ZNF704,0.10272035737702265,20.197573284655856,0.0
ZNF282,0.10268540862679476,20.192204445398904,0.0
KRTAP12-1,0.10266709801566223,20.186835606141955,0.0
ZNF79,0.10262796086911508,20.181466766885002,0.0
SNX22,0.10262137538110383,20.17609792762805,0.0
FAM167A,0.10261027854650631,20.170729088371093,0.0
OR13C8,0.10259560142675259,20.16536024911414,0.0
BCAS4,0.10255288242201129,20.159991409857188,0.0
FAM3A,0.10252283648881907,20.154622570600235,0.0
ZNF479,0.10250410340387366,20.149253731343283,0.0
SHROOM4,0.10249298620578202,20.14388489208633,0.0
C3orf14,0.10240481389336746,20.138516052829377,0.0
RAB24,0.10239447307536131,20.133147213572425,0.0
KIAA2018,0.10238775737872123,20.127778374315472,0.0
AUNIP,0.10233238576703096,20.12240953505852,0.0
P2RY10,0.10229740144669275,20.11704069580157,0.0
C7orf43,0.10228751345557445,20.111671856544618,0.0
TNFSF13B,0.10228724606732782,20.106303017287665,0.0
SLC26A1,0.10226529377099254,20.10093417803071,0.0
CIB3,0.10226310166238257,20.095565338773756,0.0
XCR1,0.10224308607779639,20.090196499516804,0.0
TPRG1L,0.1022358848579761,20.08482766025985,0.0
OR5AC2,0.10217928119193324,20.0794588210029,0.0
LAD1,0.10215168143319364,20.074089981745946,0.0
SPOCK3,0.10214251425570615,20.068721142488993,0.0
FAM24B,0.1020935511667825,20.06335230323204,0.0
CCKAR,0.10208480915502749,20.057983463975088,0.0
OR9G1,0.10205344153099057,20.052614624718135,0.0
ANGPTL7,0.10204089702969907,20.047245785461186,0.0
TXNDC12,0.102033904370875,20.041876946204233,0.0
DYDC1,0.10197130895412736,20.036508106947277,0.0
OR51G2,0.10196304454566504,20.031139267690325,0.0
TMEM45A,0.10196082864773685,20.025770428433372,0.0
C1orf21,0.1019300807799697,20.02040158917642,0.0
DEDD,0.10192682064424893,20.015032749919467,0.0
NAT6,0.1019212995222026,20.009663910662514,0.0
FAM126A,0.10191807339087763,20.00429507140556,0.0
TRIM10,0.10190414482672408,19.99892623214861,0.0
ZNF2,0.10187886455588879,19.993557392891656,0.0
RNF185,0.10186401830659955,19.988188553634703,0.0
UTS2R,0.10178776672605439,19.98281971437775,0.0
ZNF726,0.10174677587557306,19.9774508751208,0.0
CCDC34,0.10169698591795692,19.97208203586385,0.0
SPRR1A,0.10166656379620057,19.966713196606893,0.0
SLC6A18,0.1016492960926449,19.96134435734994,0.0
PGA3,0.10161855908769338,19.955975518092988,0.0
ASPHD1,0.10161285048761141,19.950606678836035,0.0
DMRTB1,0.10158828352214114,19.945237839579082,0.0
ZNF506,0.10149942859891918,19.93986900032213,0.0
OR2C1,0.10148290451058997,19.934500161065177,0.0
NPM2,0.10146777676335494,19.929131321808224,0.0
OR51Q1,0.10146138047717512,19.923762482551272,0.0
SPIN4,0.1014038163496743,19.91839364329432,0.0
OR6M1,0.10136391878744863,19.913024804037367,0.0
RNF112,0.10124858887419966,19.907655964780417,0.0
TPTE,0.10124035930088031,19.90228712552346,0.0
KIAA1210,0.10122338494343466,19.89691828626651,0.0
CD3D,0.10120778833179578,19.891549447009556,0.0
DCK,0.10119215801813382,19.886180607752603,0.0
OR10J3,0.10119068159719169,19.88081176849565,0.0
DDTL,0.10117340139097067,19.875442929238698,0.0
HAGHL,0.10114993992645172,19.870074089981745,0.0
OTOA,0.10112897190069965,19.864705250724793,0.0
TMEM40,0.10112076304113389,19.85933641146784,0.0
WSCD1,0.10109849492472575,19.853967572210887,0.0
PVRIG,0.10109256039168539,19.848598732953935,0.0
NUP62CL,0.10102500362563467,19.843229893696982,0.0
ZNF578,0.10102269655910119,19.837861054440033,0.0
ANKRD22,0.10100915887683384,19.832492215183077,0.0
LILRA5,0.10098511886258595,19.827123375926124,0.0
FNDC5,0.10097443503386785,19.82175453666917,0.0
ABHD17C,0.10094546155549322,19.81638569741222,0.0
FAM168A,0.10093151086868912,19.811016858155266,0.0
TTLL8,0.10090749137867783,19.805648018898314,0.0
GRIK5,0.10087478005810065,19.80027917964136,0.0
ZCCHC2,0.10086767022371883,19.79491034038441,0.0
RTN2,0.10086568620382821,19.789541501127456,0.0
RBM7,0.10085766301633033,19.784172661870503,0.0
OR10H4,0.10085011935236876,19.77880382261355,0.0
DOC2B,0.10079672438324902,19.773434983356598,0.0
PATE1,0.10073119277625746,19.768066144099645,0.0
NRSN1,0.1007294047704546,19.762697304842693,0.0
DEC1,0.100718717514276,19.75732846558574,0.0
USP17L2,0.10071581698404519,19.751959626328787,0.0
CPA6,0.10070622774858888,19.746590787071835,0.0
LCE2B,0.10067398770526984,19.741221947814882,0.0
CHRM4,0.10065433846447672,19.73585310855793,0.0
