Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TTLL10,0.00011753351039664811,7.720390851497906,0.0
VN1R2,0.00011736672011774473,7.715022012240953,0.0
C11orf82,0.00011734483646210815,7.709653172984001,0.0
C16orf11,0.00011733324842278555,7.704284333727049,0.0
RP11-886H22.1,0.00011728437602200532,7.698915494470096,0.0
C10orf10,0.00011725226781121152,7.693546655213143,0.0
RNF103-CHMP3,0.00011702386180364554,7.68817781595619,0.0
TMEM60,0.0001170064976050335,7.682808976699238,0.0
ZFP90,0.000116992073836836,7.677440137442285,0.0
FAM71A,0.00011695297288477793,7.672071298185331,0.0
PPP1R17,0.0001169010990784955,7.6667024589283805,0.0
DYTN,0.0001168362519988878,7.661333619671427,0.0
C3orf79,0.0001168330203209432,7.655964780414474,0.0
ZNF441,0.00011671227184326864,7.650595941157522,0.0
AC006435.1,0.00011664251013092144,7.645227101900569,0.0
HIST2H3D,0.00011656349922877292,7.639858262643616,0.0
TMEM74,0.00011655637738340057,7.634489423386665,0.0
LCN9,0.00011648128001837256,7.629120584129712,0.0
SPRR2F,0.00011643859828285182,7.6237517448727585,0.0
TLX1,0.00011643828725839003,7.618382905615806,0.0
GPR1,0.00011643287225295246,7.613014066358853,0.0
IL26,0.00011632461672832893,7.6076452271019,0.0
RNMTL1,0.00011629677498625937,7.602276387844947,0.0
BPIFB3,0.00011620147110924011,7.596907548587996,0.0
UNC5CL,0.00011618157045687402,7.591538709331043,0.0
GJD3,0.00011610417251641562,7.58616987007409,0.0
SBSN,0.00011609193824627718,7.580801030817137,0.0
CCNJ,0.00011605153973665876,7.575432191560185,0.0
AC135048.1,0.00011603626301346585,7.570063352303231,0.0
FXYD3,0.0001159711828763169,7.56469451304628,0.0
ATP5J2-PTCD1,0.00011594374287886096,7.559325673789327,0.0
C3orf52,0.00011593257855489675,7.553956834532374,0.0
DCAF10,0.00011591864059889295,7.548587995275422,0.0
SEPT1,0.00011588418074350267,7.543219156018469,0.0
ZNF280B,0.00011585516581613374,7.537850316761515,0.0
CYB5R2,0.00011578020326779392,7.532481477504563,0.0
RSPO4,0.00011570399181364654,7.527112638247611,0.0
C7orf31,0.00011559471252770755,7.521743798990658,0.0
DEFA4,0.00011559096722264527,7.516374959733706,0.0
PTPN7,0.00011545927283272601,7.511006120476753,0.0
PNLIPRP2,0.00011545006181477301,7.5056372812198,0.0
KRTAP6-2,0.00011542595145918153,7.500268441962847,0.0
PLAC1L,0.00011537715680465442,7.494899602705896,0.0
C11orf53,0.00011535978896783016,7.4895307634489425,0.0
TMEM61,0.0001152629123487184,7.48416192419199,0.0
SOX21,0.00011510270709187971,7.478793084935037,0.0
C7orf55-LUC7L2,0.0001150820402370077,7.473424245678084,0.0
CBLN1,0.00011501510162185218,7.468055406421131,0.0
MBD3L1,0.00011479458191472791,7.462686567164178,0.0
CCDC147,0.00011474555917306435,7.457317727907227,0.0
NGFRAP1,0.0001147349698034476,7.451948888650274,0.0
PVRL3,0.00011468132830980437,7.446580049393321,0.0
SUSD5,0.00011465096421834182,7.441211210136369,0.0
IGFL3,0.00011462151050577022,7.435842370879415,0.0
PURG,0.00011453358537077876,7.430473531622463,0.0
APITD1-CORT,0.00011423784279677186,7.425104692365511,0.0
TRIM60,0.00011421823813529859,7.419735853108558,0.0
TMEM53,0.00011420035998985231,7.414367013851606,0.0
NAIF1,0.0001140528339351289,7.408998174594653,0.0
CLDN22,0.0001140521660702173,7.403629335337699,0.0
C12orf52,0.0001140436705561326,7.398260496080747,0.0
LRRC27,0.00011395860540111312,7.392891656823794,0.0
IDI2,0.0001139365035702317,7.387522817566842,0.0
AP002884.3,0.00011388371100329435,7.38215397830989,0.0
AC011484.1,0.00011385002138017827,7.376785139052937,0.0
LST3,0.00011377229795161739,7.371416299795984,0.0
ST20,0.00011374564056489784,7.366047460539031,0.0
HIST1H4J,0.00011362817779185671,7.360678621282078,0.0
KRTAP9-7,0.00011361622142850249,7.3553097820251265,0.0
CTD-2535L24.2,0.00011360939624454998,7.349940942768174,0.0
CSAG1,0.00011357187995692077,7.344572103511221,0.0
KIR2DL1,0.0001135230943565879,7.339203264254268,0.0
METTL21A,0.00011351224979216627,7.333834424997315,0.0
FAM211B,0.00011349786892923079,7.328465585740362,0.0
ERVW-1,0.00011345081556618836,7.323096746483411,0.0
GYPB,0.00011329333735164137,7.317727907226458,0.0
HLA-DOB,0.00011325486791608187,7.312359067969505,0.0
ZNF284,0.00011314233889045631,7.306990228712553,0.0
SLC9B1,0.00011313586740180372,7.301621389455599,0.0
MAGEB6,0.00011311400917092798,7.296252550198647,0.0
NPBWR2,0.00011309873693710248,7.290883710941694,0.0
ZNF627,0.0001129668192391799,7.285514871684742,0.0
ZNF662,0.00011291293424342509,7.28014603242779,0.0
RPTN,0.00011281674615337932,7.274777193170837,0.0
FAM115A,0.00011267653998519014,7.269408353913883,0.0
ZCCHC13,0.00011257884579537678,7.264039514656931,0.0
CMKLR1,0.00011253522622021856,7.258670675399978,0.0
CRTAM,0.00011250246358239947,7.253301836143026,0.0
C12orf23,0.00011223719952088385,7.247932996886074,0.0
RXFP3,0.00011208543673820873,7.242564157629121,0.0
HIST1H4F,0.00011203956509278457,7.237195318372168,0.0
C1orf35,0.00011203521160383536,7.231826479115215,0.0
TSPO2,0.00011201490922471914,7.226457639858262,0.0
RFFL,0.00011198367223921106,7.22108880060131,0.0
C11orf58,0.00011193229820211404,7.215719961344358,0.0
TMEM132C,0.00011186242479617628,7.210351122087405,0.0
RP13-512J5.1,0.00011169292578141937,7.204982282830452,0.0
NAA11,0.00011167352084436604,7.199613443573499,0.0
TMEM35,0.00011162366603280737,7.194244604316546,0.0
ENPP5,0.00011161849825899102,7.188875765059594,0.0
FAM153B,0.00011159789471691267,7.183506925802642,0.0
CXorf58,0.00011144246639810457,7.178138086545689,0.0
C11orf35,0.00011134335624788806,7.172769247288737,0.0
IFI27L1,0.00011121557732456016,7.167400408031783,0.0
PROX2,0.00011117271544060163,7.162031568774831,0.0
GAGE2D,0.00011114266118518172,7.156662729517878,0.0
KRTAP4-5,0.00011105793343152353,7.151293890260925,0.0
HIST1H3J,0.00011089263486834058,7.145925051003974,0.0
BHLHE22,0.0001108867983025023,7.140556211747021,0.0
KRTAP5-1,0.00011075201071648223,7.135187372490067,0.0
CHST4,0.00011060786653376006,7.129818533233115,0.0
CD79A,0.000110561126604409,7.124449693976162,0.0
CCDC160,0.00011053530087440164,7.1190808547192095,0.0
KCNN1,0.00011040943310480474,7.113712015462258,0.0
C14orf2,0.00011039327574717929,7.108343176205305,0.0
FAM110C,0.000110362676349817,7.102974336948352,0.0
LEPRE1,0.00011034770440122084,7.097605497691399,0.0
C9orf85,0.00011032153110236058,7.092236658434446,0.0
C1orf194,0.0001101991493407801,7.086867819177494,0.0
DCAF8L1,0.00011012066474041539,7.08149897992054,0.0
ZNF774,0.00011007654555628256,7.076130140663589,0.0
SLC22A13,0.00010999008374211382,7.070761301406636,0.0
LRRC66,0.00010997012933574065,7.065392462149683,0.0
PIRT,0.00010986749903797656,7.06002362289273,0.0
TGM4,0.00010983651517480967,7.054654783635778,0.0
CTC-398G3.6,0.00010983192131432946,7.049285944378825,0.0
LILRA2,0.00010966475290895132,7.043917105121873,0.0
C9orf47,0.00010965484405211831,7.038548265864921,0.0
CTB-54O9.9,0.00010964649791558344,7.033179426607967,0.0
SLC52A1,0.00010957244397740218,7.027810587351015,0.0
RP11-139J15.7,0.00010942859920902673,7.022441748094062,0.0
FNDC8,0.00010938106629427831,7.017072908837109,0.0
IFNK,0.00010928979673646346,7.011704069580158,0.0
TMED7-TICAM2,0.00010917122744672717,7.006335230323205,0.0
APOC4-APOC2,0.00010912501313744558,7.000966391066251,0.0
SCTR,0.00010904813302485452,6.995597551809299,0.0
LRRC56,0.0001090290429558568,6.990228712552346,0.0
SYNGR4,0.00010893422932964014,6.9848598732953935,0.0
ANKRD20A2,0.00010888372004301118,6.97949103403844,0.0
RNASE2,0.00010888029142204238,6.974122194781489,0.0
GALNT8,0.00010885908927083341,6.968753355524536,0.0
SLC22A16,0.00010883991895522055,6.963384516267583,0.0
AD000671.6,0.00010876622589841897,6.95801567701063,0.0
EFCAB11,0.0001087202245815799,6.952646837753678,0.0
ST6GALNAC5,0.00010866149649331227,6.947277998496724,0.0
RNASE12,0.0001086546935965872,6.941909159239773,0.0
ZAR1,0.00010865360592149536,6.93654031998282,0.0
TMEM239,0.00010856828245868485,6.931171480725867,0.0
ZNF728,0.00010853559228983731,6.9258026414689144,0.0
PPP1R27,0.0001084547450495659,6.920433802211962,0.0
GPR115,0.00010844735492058683,6.915064962955009,0.0
EDA2R,0.00010840416783336186,6.909696123698056,0.0
ACP5,0.00010828354224071692,6.904327284441105,0.0
DPPA5,0.00010826487291789132,6.898958445184151,0.0
C12orf39,0.00010813314861135761,6.893589605927199,0.0
XXbac-BPG181M17.5,0.00010802176446831648,6.888220766670246,0.0
LURAP1L,0.00010793885074434298,6.882851927413293,0.0
RP11-123K3.4,0.00010792940273042254,6.87748308815634,0.0
KRTAP4-8,0.00010791159224315421,6.872114248899389,0.0
C16orf71,0.00010774589769794046,6.866745409642435,0.0
PI3,0.00010774377250347008,6.861376570385483,0.0
RASL10A,0.00010746983025001277,6.85600773112853,0.0
TMEM217,0.00010726164486023532,6.8506388918715775,0.0
CTD-3214H19.4,0.00010719192900689582,6.845270052614624,0.0
ACOT12,0.00010712630672503002,6.839901213357671,0.0
SLC35E2B,0.0001070714693589277,6.83453237410072,0.0
SOWAHD,0.00010702913909395744,6.829163534843767,0.0
ODF1,0.0001070193079193048,6.823794695586814,0.0
POU5F2,0.00010696826458802359,6.818425856329862,0.0
POC1B-GALNT4,0.0001069532555991589,6.813057017072908,0.0
CPA1,0.00010681215488477188,6.8076881778159555,0.0
SULT4A1,0.00010680578289739091,6.802319338559004,0.0
CTD-2369P2.12,0.00010646829542814256,6.796950499302051,0.0
AC024592.12,0.00010646244712195064,6.7915816600450984,0.0
GUCY1A2,0.00010627390429738077,6.786212820788146,0.0
SUN5,0.00010626574045785513,6.780843981531193,0.0
GRPR,0.0001062278934794839,6.77547514227424,0.0
CARKD,0.00010604538820034408,6.770106303017287,0.0
RP11-463D19.2,0.00010599267031030242,6.764737463760335,0.0
HIST1H4I,0.00010597103930652428,6.759368624503383,0.0
IQCD,0.00010579275953882068,6.75399978524643,0.0
GAPT,0.00010575840171618508,6.748630945989477,0.0
H1FOO,0.00010570507856990571,6.743262106732524,0.0
LRRC29,0.00010564390500443469,6.737893267475571,0.0
DEFB104A,0.00010560133498588873,6.732524428218619,0.0
NKX2-8,0.00010553291149369639,6.727155588961667,0.0
IFNA17,0.0001054678562098789,6.721786749704714,0.0
KHDC3L,0.00010544858977265218,6.7164179104477615,0.0
HIST1H2AK,0.00010543376652360421,6.711049071190808,0.0
GPR12,0.00010534290282385925,6.705680231933855,0.0
FUT5,0.00010527619374895328,6.700311392676903,0.0
IL21R,0.00010520083538277766,6.694942553419951,0.0
NKAIN1,0.0001051567787156345,6.689573714162998,0.0
RAET1L,0.0001049156644263174,6.684204874906046,0.0
TPSG1,0.00010490806093125212,6.678836035649092,0.0
UNC93A,0.0001048905743682723,6.6734671963921395,0.0
ZNF429,0.00010488840554472611,6.668098357135187,0.0
PHF16,0.00010467160634977386,6.662729517878235,0.0
C1orf74,0.0001046283817292927,6.6573606786212824,0.0
MRGPRX4,0.00010453022315666462,6.65199183936433,0.0
DEFB124,0.00010451691570948956,6.646623000107377,0.0
COLCA1,0.00010451305910880457,6.641254160850424,0.0
SLC2A7,0.00010450420260994172,6.635885321593471,0.0
SLC30A2,0.00010434310983281751,6.630516482336519,0.0
RNF113B,0.00010433094807779032,6.625147643079567,0.0
HSD17B13,0.0001041882560589594,6.619778803822614,0.0
P2RX5-TAX1BP3,0.00010416415195712168,6.614409964565661,0.0
MRGPRF,0.00010413558162050053,6.609041125308708,0.0
C20orf166,0.00010412108096236194,6.603672286051755,0.0
C7orf66,0.00010401084811558411,6.5983034467948025,0.0
CTD-2006C1.10,0.00010397645896901314,6.592934607537851,0.0
BNIPL,0.00010390314589917649,6.587565768280898,0.0
RP11-318A15.7,0.00010388857886087118,6.5821969290239455,0.0
MAGEA8,0.00010373390139583419,6.576828089766992,0.0
TMOD4,0.00010370136429501463,6.571459250510039,0.0
ITPRIPL1,0.00010362036374935968,6.566090411253087,0.0
SPATA31A2,0.00010357290468487502,6.560721571996135,0.0
MINOS1-NBL1,0.00010355710206954295,6.555352732739182,0.0
CXCL17,0.00010345311017546759,6.54998389348223,0.0
C20orf197,0.00010337587492931723,6.544615054225276,0.0
GPR113,0.0001032006235975172,6.5392462149683235,0.0
RAB7L1,0.00010299727299995114,6.533877375711371,0.0
ATP5EP2,0.00010298601054696836,6.528508536454418,0.0
KLK14,0.00010287629869662665,6.5231396971974664,0.0
SLC4A9,0.00010285746090972637,6.517770857940514,0.0
BHLHE41,0.00010266796142008547,6.512402018683561,0.0
LEKR1,0.00010259908983685456,6.507033179426608,0.0
SRRM5,0.00010257126105413282,6.501664340169655,0.0
C4orf50,0.00010256138185221521,6.496295500912702,0.0
CXorf48,0.00010255911378565221,6.490926661655751,0.0
C11orf85,0.00010255502750615704,6.485557822398798,0.0
RNF151,0.00010250132491619725,6.480188983141845,0.0
SPANXN1,0.00010248177423403333,6.474820143884892,0.0
CPN2,0.00010239449250291652,6.469451304627939,0.0
SLAIN1,0.00010235433581452461,6.4640824653709865,0.0
SCRT2,0.0001023061984071507,6.458713626114034,0.0
PELI2,0.00010221739274924135,6.453344786857082,0.0
FAM72D,0.00010219595841917293,6.4479759476001295,0.0
STMN2,0.00010214669775931895,6.442607108343176,0.0
GOLGA6D,0.00010205758974029077,6.437238269086223,0.0
SLX1B,0.00010204454183541077,6.431869429829271,0.0
NFAM1,0.00010204201981637482,6.426500590572318,0.0
WFDC3,0.0001018101876100594,6.421131751315366,0.0
CTD-2116N17.1,0.00010177164170907685,6.415762912058414,0.0
FAM124B,0.00010167930867266604,6.41039407280146,0.0
PAGE1,0.00010143337524703482,6.4050252335445075,0.0
CCDC121,0.00010135161073083194,6.399656394287555,0.0
FAM183A,0.00010121951833712303,6.394287555030602,0.0
TNFRSF13C,0.00010110919864563696,6.388918715773649,0.0
PSG3,0.00010109029303581668,6.383549876516698,0.0
MMD2,0.00010107633473552414,6.378181037259745,0.0
AC073610.5,0.00010104648412944523,6.372812198002792,0.0
SLC22A10,0.00010090126732643669,6.367443358745839,0.0
NIPAL1,0.00010086445822297342,6.362074519488886,0.0
C16orf86,0.00010082570589682806,6.356705680231933,0.0
C11orf31,0.00010077237709804165,6.351336840974982,0.0
SAMD13,0.00010070361920568281,6.345968001718029,0.0
KHDC1L,0.0001006639083219781,6.340599162461076,0.0
RP11-872D17.8,0.00010066360503481098,6.335230323204123,0.0
LCN6,0.0001006485049537982,6.3298614839471705,0.0
PMCH,0.00010050082348289605,6.324492644690218,0.0
CSN3,0.00010048764413365286,6.319123805433266,0.0
NPIPA5,0.00010042881317644072,6.3137549661763135,0.0
CD5,0.00010034989899734172,6.30838612691936,0.0
TM4SF18,0.0001002939428877726,6.303017287662407,0.0
DYDC2,0.00010028010537339554,6.297648448405455,0.0
TMEM213,0.00010017823373841494,6.292279609148502,0.0
LYPD5,0.00010015977966036744,6.2869107698915485,0.0
HIST1H3H,0.00010012720265251896,6.281541930634598,0.0
RNASE9,0.00010006698340539379,6.276173091377644,0.0
CLEC12B,0.0001000151413836701,6.2708042521206915,0.0
KLRG2,9.998812840361254e-05,6.265435412863739,0.0
TMEM198,9.998590481096615e-05,6.260066573606786,0.0
LPPR1,9.98629525089366e-05,6.254697734349833,0.0
PRSS42,9.970228844856797e-05,6.249328895092881,0.0
PLEKHG7,9.966436810414131e-05,6.243960055835928,0.0
KRTAP21-2,9.953673547327368e-05,6.238591216578976,0.0
PDZD7,9.950939696904517e-05,6.233222377322023,0.0
GJD4,9.939315363328534e-05,6.22785353806507,0.0
GNB2L1,9.932815859899113e-05,6.222484698808118,0.0
CTC-429P9.4,9.929198488170486e-05,6.217115859551165,0.0
TBC1D26,9.926905186431604e-05,6.211747020294212,0.0
TMED6,9.924197785075146e-05,6.20637818103726,0.0
MCCD1,9.92414604610781e-05,6.201009341780307,0.0
RBMXL2,9.921587888343684e-05,6.1956405025233545,0.0
ITPKA,9.919342298189799e-05,6.190271663266402,0.0
MRGPRD,9.918123502137958e-05,6.184902824009449,0.0
PATL2,9.893553928092265e-05,6.179533984752497,0.0
RABL5,9.892410750479985e-05,6.174165145495544,0.0
CCDC42,9.88580285210318e-05,6.168796306238591,0.0
C9orf171,9.88296739658848e-05,6.163427466981639,0.0
ZNF155,9.879821580290778e-05,6.158058627724686,0.0
ANGPTL5,9.862108093056409e-05,6.152689788467733,0.0
NXPH1,9.855521988863506e-05,6.147320949210781,0.0
CNFN,9.847234926712331e-05,6.141952109953828,0.0
C4orf36,9.841330852160022e-05,6.1365832706968755,0.0
LEPREL4,9.840777982725993e-05,6.131214431439923,0.0
PRDM8,9.838890537019966e-05,6.12584559218297,0.0
ANKRD20A4,9.831639077899465e-05,6.120476752926017,0.0
RP11-321M21.3,9.830149776933833e-05,6.115107913669065,0.0
FAM216B,9.829708621723375e-05,6.109739074412112,0.0
PLSCR5,9.819668661932091e-05,6.104370235155159,0.0
TGIF2LX,9.818268730393329e-05,6.099001395898207,0.0
INSL6,9.802515060169564e-05,6.093632556641254,0.0
HIST1H3I,9.798627131270659e-05,6.088263717384301,0.0
CEACAM19,9.797739862035687e-05,6.082894878127349,0.0
SLC5A8,9.790963294149595e-05,6.077526038870396,0.0
LRG1,9.783770848678139e-05,6.072157199613444,0.0
ATP6AP1L,9.776006532617023e-05,6.066788360356491,0.0
C9orf170,9.770214255256838e-05,6.0614195210995385,0.0
KCNE1L,9.76766150848282e-05,6.056050681842586,0.0
KRTAP4-3,9.767221034145757e-05,6.050681842585633,0.0
RP11-248J23.7,9.763984375433626e-05,6.045313003328681,0.0
C6orf222,9.763027705983076e-05,6.039944164071728,0.0
IL1F10,9.734233432128449e-05,6.034575324814774,0.0
WFDC12,9.720545506795356e-05,6.029206485557823,0.0
ROPN1,9.720168466175361e-05,6.02383764630087,0.0
NME1-NME2,9.718706387351588e-05,6.0184688070439165,0.0
ESM1,9.714515964078118e-05,6.013099967786965,0.0
ZSCAN5B,9.696709212078518e-05,6.007731128530012,0.0
CCDC70,9.696322718927236e-05,6.002362289273059,0.0
CCT8L2,9.681840402482944e-05,5.996993450016107,0.0
APOF,9.672917494023384e-05,5.991624610759154,0.0
GPATCH2,9.670765856498215e-05,5.986255771502201,0.0
HYAL4,9.659027115881328e-05,5.980886932245249,0.0
IL4I1,9.658833836423986e-05,5.975518092988296,0.0
MAGEB3,9.646612200948366e-05,5.970149253731343,0.0
AC069368.3,9.646123358617388e-05,5.96478041447439,0.0
SPACA3,9.638455616285842e-05,5.959411575217438,0.0
SLC2A14,9.637769137077311e-05,5.954042735960485,0.0
KCNK16,9.622208621102824e-05,5.948673896703532,0.0
PRSS55,9.59507779616974e-05,5.94330505744658,0.0
C9orf173,9.593397547661998e-05,5.937936218189628,0.0
SIRPB1,9.593280103890323e-05,5.932567378932674,0.0
MFSD6L,9.591776919386976e-05,5.9271985396757225,0.0
RPA3-AS1,9.58812445124343e-05,5.92182970041877,0.0
ZDHHC22,9.585500624629761e-05,5.916460861161816,0.0
SYNDIG1L,9.561802739708148e-05,5.911092021904865,0.0
ERAS,9.558790903891222e-05,5.905723182647912,0.0
ZC3H10,9.554853641304881e-05,5.900354343390958,0.0
NBPF6,9.549374710054362e-05,5.894985504134007,0.0
TMPRSS11BNL,9.546334481736455e-05,5.889616664877054,0.0
ZNF645,9.541709536436225e-05,5.8842478256201005,0.0
GLIPR1L2,9.525655696389522e-05,5.878878986363148,0.0
HRH4,9.522889089371835e-05,5.873510147106196,0.0
C3orf27,9.504199420593e-05,5.868141307849243,0.0
CCDC105,9.503273199086905e-05,5.86277246859229,0.0
GLTPD2,9.499174514756251e-05,5.857403629335338,0.0
ZNF660,9.495534454918016e-05,5.852034790078385,0.0
PTPLAD2,9.488336881879143e-05,5.846665950821432,0.0
PMP2,9.484290816032331e-05,5.84129711156448,0.0
PTX4,9.482928480299187e-05,5.835928272307527,0.0
TMEM202,9.477416326531969e-05,5.830559433050574,0.0
GPR157,9.460293737571478e-05,5.825190593793622,0.0
NLRP10,9.44828899178512e-05,5.819821754536669,0.0
RP11-321N4.5,9.446708004390997e-05,5.814452915279716,0.0
PRODH2,9.445772452209242e-05,5.8090840760227636,0.0
FAM181B,9.445119328940071e-05,5.803715236765812,0.0
PLA2G5,9.444380977284014e-05,5.798346397508858,0.0
OTUB2,9.434326117373558e-05,5.792977558251906,0.0
RP11-295K3.1,9.434097235220985e-05,5.787608718994954,0.0
LCE4A,9.43346729671172e-05,5.782239879738,0.0
RP11-444E17.6,9.43246713386068e-05,5.776871040481048,0.0
GJA9,9.420068390671517e-05,5.771502201224096,0.0
GUCA2B,9.398729236965902e-05,5.766133361967142,0.0
TAAR8,9.39655325170397e-05,5.76076452271019,0.0
DEFB131,9.394042278203278e-05,5.755395683453238,0.0
MS4A12,9.379130174985611e-05,5.7500268441962845,0.0
RP11-178C3.1,9.373600868150262e-05,5.744658004939332,0.0
CD84,9.369561941568796e-05,5.739289165682379,0.0
SMCP,9.364911828989681e-05,5.733920326425427,0.0
SAMD3,9.358062393793651e-05,5.728551487168474,0.0
