Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
ZBED2,0.04484770878376649,9.379362181896274,0.0
LRRC24,0.0447769426754424,9.373993342639322,0.0
ZFP3,0.044776571824632114,9.368624503382367,0.0
CNBD2,0.0447202629058621,9.363255664125417,0.0
CLDN17,0.044673463750603506,9.357886824868464,0.0
KIAA0947,0.044669769139709145,9.352517985611511,0.0
SLC4A9,0.04464266395550827,9.347149146354559,0.0
HORMAD2,0.04463813173070348,9.341780307097606,0.0
ZNF280A,0.044634249906725314,9.336411467840652,0.0
NXPH1,0.0445867352584685,9.3310426285837,0.0
ANGPTL5,0.04453999910268868,9.325673789326748,0.0
ZNF222,0.04451396485567736,9.320304950069795,0.0
NPIPB8,0.04450198810708791,9.314936110812843,0.0
KIAA1432,0.044487136074861974,9.30956727155589,0.0
KRTAP5-10,0.04434143967267847,9.304198432298936,0.0
RP11-529K1.3,0.04432923115338452,9.298829593041983,0.0
HSPE1-MOB4,0.04432715688501866,9.293460753785032,0.0
MMP17,0.044285935720211556,9.28809191452808,0.0
PABPN1L,0.04425727234983764,9.282723075271127,0.0
TEX33,0.044208194422258096,9.277354236014174,0.0
CTC-454I21.3,0.04420166363923039,9.27198539675722,0.0
PCDHB6,0.04414254357770378,9.266616557500267,0.0
LAD1,0.04410708172608613,9.261247718243316,0.0
LPHN3,0.044050238738205835,9.255878878986364,0.0
SPANXC,0.04402714873628365,9.250510039729411,0.0
MS4A6A,0.044008217774886435,9.245141200472458,0.0
FBXO47,0.044007753522015594,9.239772361215506,0.0
KCNK13,0.04397356248602024,9.234403521958551,0.0
RBAK-RBAKDN,0.043920818557779816,9.229034682701599,0.0
ARL14,0.043908528096525457,9.223665843444648,0.0
C14orf39,0.043879138544060795,9.218297004187695,0.0
PGBD4,0.04384283619743611,9.212928164930743,0.0
ACPL2,0.04378754034415494,9.20755932567379,0.0
SHISA4,0.04371136243145227,9.202190486416836,0.0
PAQR8,0.04357243526528017,9.196821647159883,0.0
PCDHB17,0.04356293164312517,9.191452807902932,0.0
C3orf36,0.04347780352633657,9.18608396864598,0.0
RINL,0.04341627603298522,9.180715129389027,0.0
TMSB15B,0.0433880639224883,9.175346290132074,0.0
FAM86A,0.043379977171789576,9.16997745087512,0.0
IL17REL,0.04329202682430393,9.164608611618167,0.0
C10orf10,0.043242898846215204,9.159239772361214,0.0
KRTAP4-6,0.04324168419658844,9.153870933104264,0.0
KRTAP10-12,0.04324025542247152,9.148502093847311,0.0
SCGB1C1,0.04320727153601895,9.143133254590358,0.0
CCDC19,0.04320718569112444,9.137764415333404,0.0
JAKMIP3,0.04318771894479057,9.132395576076451,0.0
C1orf173,0.04315710547202833,9.127026736819499,0.0
PAGE4,0.043151424570974886,9.121657897562548,0.0
KRTAP1-5,0.04312421206426056,9.116289058305595,0.0
SDR42E1,0.04312096377254016,9.110920219048642,0.0
ADAM29,0.04307881478024553,9.10555137979169,0.0
ZNF654,0.04304286590204669,9.100182540534735,0.0
CARHSP1,0.0430011261416801,9.094813701277783,0.0
KIR2DL3,0.04294754582852262,9.08944486202083,0.0
KIAA1210,0.042929390251915805,9.08407602276388,0.0
SAMD10,0.04290403310450125,9.078707183506927,0.0
IFNA1,0.042880661447803926,9.073338344249974,0.0
CCDC169-SOHLH2,0.04285821745435358,9.06796950499302,0.0
AFM,0.04281251600496079,9.062600665736067,0.0
PVRL3,0.042773229630333934,9.057231826479114,0.0
RHCE,0.04275539817173117,9.051862987222163,0.0
ANKRD18B,0.04273310873140425,9.04649414796521,0.0
C1orf167,0.042644856905160414,9.041125308708258,0.0
PAQR9,0.04260487720581846,9.035756469451304,0.0
WDR78,0.042553706105307364,9.030387630194351,0.0
AC003005.4,0.042477775022711904,9.025018790937398,0.0
SOGA3,0.04233944311703891,9.019649951680448,0.0
FAM24A,0.04231764823534525,9.014281112423495,0.0
CCDC62,0.04229218514696055,9.008912273166542,0.0
KRTAP12-3,0.042183657205633274,9.003543433909588,0.0
CCDC83,0.04216369011524377,8.998174594652635,0.0
MAPK15,0.04215955980858334,8.992805755395683,0.0
GAPT,0.04212492852006894,8.98743691613873,0.0
SMIM21,0.04210875470649712,8.982068076881779,0.0
NCMAP,0.042092263014272976,8.976699237624826,0.0
NKX6-3,0.04206451857204056,8.971330398367874,0.0
DEFB116,0.04200425974359578,8.96596155911092,0.0
PVRL2,0.041984092828124715,8.960592719853967,0.0
SLC39A5,0.04197303517112495,8.955223880597014,0.0
RP11-1055B8.7,0.04197287219959041,8.949855041340063,0.0
TTLL8,0.041942805836860594,8.94448620208311,0.0
UBL4B,0.041929533374488945,8.939117362826158,0.0
BPI,0.04191484614889793,8.933748523569204,0.0
XKR9,0.04187456046781174,8.928379684312251,0.0
RFPL1,0.04187312749512294,8.923010845055298,0.0
LCE4A,0.041855913761922006,8.917642005798346,0.0
EBLN2,0.04184716643443144,8.912273166541395,0.0
PLA2G4E,0.04184246810607559,8.906904327284442,0.0
TMEM207,0.04183228300684912,8.901535488027488,0.0
WSCD2,0.041764893568869095,8.896166648770535,0.0
PLA2G2D,0.04173494439834905,8.890797809513582,0.0
ILDR1,0.041654368909996006,8.88542897025663,0.0
OR51B6,0.04146666010273533,8.880060130999679,0.0
METTL21C,0.041245884355413286,8.874691291742726,0.0
FCRL1,0.04123983841983807,8.869322452485772,0.0
VSIG1,0.041219591607351044,8.86395361322882,0.0
GSDMC,0.04113735636033973,8.858584773971867,0.0
STON1-GTF2A1L,0.04112071831898249,8.853215934714914,0.0
CBLN3,0.04111990084114318,8.847847095457961,0.0
RERGL,0.041092879555289216,8.84247825620101,0.0
SPECC1L-ADORA2A,0.041039837752500766,8.837109416944058,0.0
PCDHB3,0.04103646434964447,8.831740577687103,0.0
AP000349.1,0.04103585120249066,8.82637173843015,0.0
CLRN1,0.040987536604302946,8.821002899173198,0.0
C22orf42,0.04090843738484949,8.815634059916245,0.0
CNBD1,0.04090352474624419,8.810265220659295,0.0
DEFB126,0.04088012235693268,8.804896381402342,0.0
DEFB125,0.04082984000523238,8.799527542145388,0.0
CXorf65,0.04078280603338571,8.794158702888435,0.0
SLC9B1,0.040732830093560754,8.788789863631482,0.0
TCHHL1,0.04070673504644113,8.78342102437453,0.0
FAM83A,0.0406654606741577,8.778052185117577,0.0
C9orf69,0.040660528512109315,8.772683345860626,0.0
GJC3,0.040621082364365034,8.767314506603672,0.0
GPR64,0.040563641661764446,8.761945667346719,0.0
C11orf30,0.04054919721185181,8.756576828089766,0.0
LRRTM3,0.04048372161634236,8.751207988832814,0.0
BAI2,0.040431545739995224,8.745839149575861,0.0
PCDHAC1,0.04031587694911371,8.74047031031891,0.0
GPR88,0.04029023122606366,8.735101471061956,0.0
RP11-73M18.2,0.04022358499664298,8.729732631805003,0.0
CAPN12,0.040104146100609514,8.72436379254805,0.0
LCTL,0.04008374079499725,8.718994953291098,0.0
HIATL1,0.040078413101154425,8.713626114034145,0.0
SIAH3,0.040072234131078195,8.708257274777194,0.0
C1orf111,0.040045231311698175,8.702888435520242,0.0
AC103809.2,0.04003615205307593,8.697519596263287,0.0
AQPEP,0.040007455238223,8.692150757006335,0.0
ANKMY1,0.03997948337130732,8.686781917749382,0.0
FAM149A,0.03990125587426112,8.68141307849243,0.0
FRMD7,0.03986364014687198,8.676044239235477,0.0
SPATA9,0.039841810708793376,8.670675399978526,0.0
IZUMO4,0.03980011745477337,8.665306560721572,0.0
C1orf194,0.03976323060936822,8.659937721464619,0.0
MLF1IP,0.03973107038135333,8.654568882207666,0.0
NKX2-8,0.03968849024350124,8.649200042950714,0.0
CT47B1,0.03965206379164669,8.643831203693761,0.0
CLEC12B,0.03957250792350261,8.63846236443681,0.0
CTD-3074O7.11,0.03951225225653049,8.633093525179856,0.0
B3GALT5,0.03950235460436575,8.627724685922903,0.0
ALOX15B,0.039456484325609345,8.62235584666595,0.0
COX18,0.039435293592690324,8.616987007408998,0.0
KIAA1407,0.03942083502055745,8.611618168152045,0.0
HIST1H4J,0.039369087045269646,8.606249328895093,0.0
MCMDC2,0.039367286787077856,8.60088048963814,0.0
LPHN2,0.03920201180870843,8.595511650381187,0.0
CDH20,0.03917111852353451,8.590142811124235,0.0
GPR19,0.039094731560332184,8.584773971867282,0.0
LRRC71,0.03909301901666255,8.57940513261033,0.0
SPATA33,0.03908084936269775,8.574036293353377,0.0
FDCSP,0.03903596421689621,8.568667454096426,0.0
ADAMTS15,0.03898147621440886,8.563298614839471,0.0
MCCD1,0.038931397482996885,8.557929775582519,0.0
CHURC1-FNTB,0.038915715691678524,8.552560936325566,0.0
TMEM130,0.038912580106042545,8.547192097068613,0.0
VN1R2,0.03890506197761712,8.54182325781166,0.0
ARPC4-TTLL3,0.03879467035201434,8.536454418554708,0.0
CEA,0.03878996013947295,8.531085579297756,0.0
NT5M,0.03875697489975294,8.525716740040803,0.0
OR10Z1,0.03869189715365627,8.52034790078385,0.0
TMEM60,0.03868480862623434,8.514979061526898,0.0
KIAA1919,0.03851425597946598,8.509610222269945,0.0
C11orf58,0.03851366281334512,8.504241383012992,0.0
FAM169B,0.03850823621678824,8.49887254375604,0.0
ERMARD,0.03850601223168785,8.493503704499087,0.0
ZNF385D,0.03844737086639035,8.488134865242134,0.0
CCL24,0.03842614100660453,8.482766025985182,0.0
MAS1L,0.03837862709623025,8.47739718672823,0.0
IL17D,0.038373883764878144,8.472028347471277,0.0
MTERFD3,0.038323684225958964,8.466659508214324,0.0
SMEK2,0.03832359799326573,8.461290668957371,0.0
ZNF710,0.03830054733687735,8.455921829700419,0.0
CCDC129,0.038292350879721104,8.450552990443466,0.0
NEURL,0.03827902926717815,8.445184151186513,0.0
GML,0.038269957961260107,8.43981531192956,0.0
C14orf2,0.038269351901793675,8.434446472672608,0.0
TP53I13,0.03823152875127363,8.429077633415655,0.0
KRTAP10-2,0.03816588332152874,8.423708794158703,0.0
CTC-432M15.3,0.0381655743008097,8.41833995490175,0.0
PI15,0.03816353636118877,8.412971115644797,0.0
LRRC37A,0.03813083841697151,8.407602276387845,0.0
PCDHB2,0.038128962493084465,8.402233437130892,0.0
TTC9,0.0380955540302898,8.39686459787394,0.0
SMTNL1,0.03805447388637325,8.391495758616987,0.0
XPNPEP2,0.03804375178037815,8.386126919360034,0.0
MFSD2B,0.03801720055209493,8.380758080103082,0.0
BTNL9,0.03794487927543607,8.375389240846129,0.0
SPAM1,0.037912989935490825,8.370020401589176,0.0
C6orf1,0.03782581859490893,8.364651562332224,0.0
SH2D4B,0.037783486298999296,8.359282723075271,0.0
EVI2B,0.03774497232029191,8.353913883818318,0.0
STEAP1B,0.03773124164538081,8.348545044561366,0.0
HIST1H4L,0.037678757155964235,8.343176205304413,0.0
C7orf55-LUC7L2,0.037647652313353056,8.33780736604746,0.0
DEFB136,0.037621636546827805,8.332438526790508,0.0
CLSTN2,0.037552200441728925,8.327069687533555,0.0
MS4A4A,0.03754896658202189,8.321700848276603,0.0
FAM47E,0.03749919679414619,8.31633200901965,0.0
KLHDC7A,0.03749112797129538,8.310963169762697,0.0
SPANXN2,0.037482502019053884,8.305594330505745,0.0
SLC22A13,0.03747005972865307,8.300225491248792,0.0
HIST1H2AI,0.03740266117111203,8.29485665199184,0.0
SLC22A15,0.037350698710339456,8.289487812734887,0.0
HIST1H2BE,0.03733955261307202,8.284118973477934,0.0
FOLR2,0.03727033472954229,8.278750134220981,0.0
TUBA3D,0.037218854147529165,8.273381294964029,0.0
TM6SF2,0.03720135657056524,8.268012455707076,0.0
BTNL3,0.037196478190600714,8.262643616450124,0.0
INSL6,0.03707364801485966,8.257274777193171,0.0
VSTM1,0.037026699650512376,8.251905937936218,0.0
SLC28A3,0.0369994691214475,8.246537098679266,0.0
TMSB15A,0.03698661256624811,8.241168259422313,0.0
DEFB128,0.03697869639780734,8.23579942016536,0.0
KRTDAP,0.03696848269496044,8.230430580908408,0.0
GPR75-ASB3,0.03696691182956303,8.225061741651455,0.0
TBC1D29,0.03695994433679762,8.219692902394502,0.0
GBP5,0.03695921715157875,8.21432406313755,0.0
OR5K4,0.03693159508689066,8.208955223880597,0.0
VPREB3,0.03688579523356343,8.203586384623645,0.0
PIANP,0.03676376500724583,8.198217545366692,0.0
CTD-2207O23.3,0.036737214465463804,8.19284870610974,0.0
LRRC55,0.03671484356853119,8.187479866852787,0.0
TMIE,0.03670107087440559,8.182111027595834,0.0
CTC-512J12.6,0.0366929174218075,8.176742188338881,0.0
NIPAL1,0.03662031024403169,8.171373349081929,0.0
FAM101B,0.036597689252030566,8.166004509824976,0.0
LINS,0.036535388107062146,8.160635670568023,0.0
CRISP2,0.036522558022500505,8.15526683131107,0.0
HIST1H3F,0.03645760918343086,8.149897992054118,0.0
TMEM254,0.036448609313505506,8.144529152797165,0.0
KIR3DX1,0.03641336317192391,8.139160313540213,0.0
TPRG1,0.03640925714693612,8.13379147428326,0.0
DEFB131,0.036388879637302925,8.128422635026308,0.0
CDH22,0.03635809187453764,8.123053795769355,0.0
ZNF81,0.036344181162595704,8.117684956512402,0.0
EPHX3,0.03634261763815373,8.11231611725545,0.0
CSNK2B-LY6G5B-1181,0.03629897459846053,8.106947277998497,0.0
SCGB2B2,0.03620300880590029,8.101578438741544,0.0
KIAA1211L,0.036172412944473806,8.096209599484592,0.0
TMEM156,0.03616234702346629,8.090840760227639,0.0
OR10G4,0.036057814600363385,8.085471920970685,0.0
SAMD12,0.03593730254451548,8.080103081713734,0.0
KRTAP4-4,0.03592008812518742,8.074734242456781,0.0
C6orf57,0.03590514283521237,8.069365403199829,0.0
FAM216B,0.03589951137698191,8.063996563942876,0.0
BHLHE22,0.03588022047726208,8.058627724685923,0.0
LCE1E,0.03587356206316901,8.053258885428969,0.0
CTD-2116N17.1,0.03586013558623936,8.047890046172018,0.0
CCDC3,0.03581008165912729,8.042521206915065,0.0
HIST1H3D,0.0358060492360843,8.037152367658113,0.0
C10orf67,0.035765073712013526,8.03178352840116,0.0
POC1B-GALNT4,0.03567983158365421,8.026414689144207,0.0
ZAR1,0.03563914725940872,8.021045849887255,0.0
CCDC96,0.035579855943311124,8.015677010630302,0.0
MS4A8,0.035563024652314895,8.01030817137335,0.0
LYPD5,0.03549494762278808,8.004939332116397,0.0
KRTAP5-7,0.03539501650747015,7.999570492859444,0.0
C7orf61,0.03537218046161701,7.994201653602491,0.0
PPIL6,0.03536979372846255,7.988832814345538,0.0
TMEM102,0.03528154097979852,7.983463975088585,0.0
C17orf59,0.03523198922673951,7.978095135831634,0.0
TMEM133,0.03520211775677607,7.972726296574681,0.0
TMEM257,0.035184121509810914,7.967357457317728,0.0
LRRC43,0.03512172112268995,7.961988618060775,0.0
CCDC41,0.03511851119345676,7.956619778803822,0.0
PTPLAD1,0.03511710712590842,7.95125093954687,0.0
C22orf29,0.03510931951396869,7.945882100289918,0.0
C16orf86,0.035076793501479485,7.940513261032965,0.0
TDRD10,0.03505320859676074,7.9351444217760125,0.0
C8orf44-SGK3,0.03504834731609744,7.929775582519059,0.0
NPTXR,0.035037986493065186,7.924406743262106,0.0
LRTM2,0.03498616856075137,7.919037904005154,0.0
C10orf68,0.03498323590438348,7.913669064748201,0.0
C19orf40,0.0349228535450216,7.908300225491249,0.0
CLC,0.034772145060793264,7.902931386234297,0.0
GFRAL,0.0347665528794961,7.897562546977344,0.0
C5orf46,0.03471227083508156,7.8921937077203905,0.0
LAG3,0.03465359240207199,7.886824868463438,0.0
BEND6,0.03464240964152146,7.881456029206485,0.0
ZNF285,0.03461800465862289,7.8760871899495335,0.0
SLC35G3,0.03460157254715998,7.870718350692581,0.0
FIGLA,0.03457151755762776,7.865349511435628,0.0
FAM170A,0.03456182654072269,7.859980672178675,0.0
LRRC10,0.034544427667791686,7.854611832921722,0.0
SPINT4,0.034537666240545835,7.849242993664769,0.0
MMP26,0.03447316837535506,7.843874154407817,0.0
PCDHB13,0.034465979191419124,7.838505315150865,0.0
PPAN-P2RY11,0.034453643799369195,7.833136475893912,0.0
N4BP2L1,0.034410086525306686,7.827767636636959,0.0
ADAM18,0.03438962316116201,7.822398797380006,0.0
MANSC1,0.03436353494298251,7.817029958123054,0.0
HAPLN4,0.03435163104907648,7.811661118866101,0.0
ARHGEF38,0.034296983585170956,7.806292279609149,0.0
KIAA0895L,0.0342540259037771,7.8009234403521965,0.0
OTOP1,0.03408765705461792,7.795554601095243,0.0
GPR182,0.034076260029584464,7.79018576183829,0.0
ATP6AP1L,0.034032304315145895,7.784816922581338,0.0
CDRT1,0.03403118678983276,7.779448083324385,0.0
C8orf46,0.03401124440847526,7.774079244067432,0.0
PLA2G5,0.0340003948977596,7.768710404810481,0.0
PLAC8L1,0.03395711667814817,7.763341565553528,0.0
SLC16A12,0.03393928989121644,7.7579727262965745,0.0
LRRC73,0.03391820175338918,7.752603887039622,0.0
TNFSF12-TNFSF13,0.03382736483032923,7.747235047782669,0.0
PRB4,0.03379796440073506,7.741866208525716,0.0
FAM19A5,0.033789793672620624,7.736497369268765,0.0
C5orf56,0.03378336447591308,7.731128530011812,0.0
AC121757.1,0.033772488925226,7.725759690754859,0.0
C10orf118,0.033735989791440116,7.720390851497906,0.0
SIGLECL1,0.0337352951256555,7.715022012240953,0.0
CLEC3A,0.033702327421280334,7.709653172984001,0.0
FXYD6-FXYD2,0.03367664005741907,7.704284333727049,0.0
FAM209B,0.03362899009002788,7.698915494470096,0.0
OR1D5,0.03362811439387974,7.693546655213143,0.0
KHDC1,0.03358377964029188,7.68817781595619,0.0
SLC7A4,0.033553644057352214,7.682808976699238,0.0
KRTAP17-1,0.03355076126244651,7.677440137442285,0.0
MEGF9,0.0335486442513818,7.672071298185331,0.0
ZCCHC5,0.033540801657227136,7.6667024589283805,0.0
UMODL1,0.03352910396842153,7.661333619671427,0.0
DLEU7,0.03351318569731774,7.655964780414474,0.0
TTC6,0.033460551166108875,7.650595941157522,0.0
GUCA2A,0.0334603996701443,7.645227101900569,0.0
REG4,0.03346033091035025,7.639858262643616,0.0
NARG2,0.03341274699879849,7.634489423386665,0.0
HIST1H3C,0.033373889315910746,7.629120584129712,0.0
HIST1H2AK,0.03326896612171544,7.6237517448727585,0.0
CCDC140,0.03326450262853575,7.618382905615806,0.0
KRBOX1,0.03325877985068274,7.613014066358853,0.0
NTN5,0.03321196157368015,7.6076452271019,0.0
SLC46A2,0.03319098278347304,7.602276387844947,0.0
TMCO5A,0.033190122620931996,7.596907548587996,0.0
RGAG4,0.03318421384850037,7.591538709331043,0.0
RTP1,0.03317523063694337,7.58616987007409,0.0
GBX1,0.033147681299415956,7.580801030817137,0.0
GDPD4,0.03313192763964156,7.575432191560185,0.0
ACTRT2,0.033127698007476475,7.570063352303231,0.0
LCN9,0.03307142168350331,7.56469451304628,0.0
POU5F2,0.03305345547405624,7.559325673789327,0.0
TRIM6-TRIM34,0.03305002900689019,7.553956834532374,0.0
RDH16,0.033032983475074384,7.548587995275422,0.0
RP11-371E8.4,0.033020092996516634,7.543219156018469,0.0
PRPH2,0.032998494656122854,7.537850316761515,0.0
WDR64,0.03299589203815342,7.532481477504563,0.0
MS4A6E,0.03298095453807775,7.527112638247611,0.0
TMEM251,0.03295668132734332,7.521743798990658,0.0
FAM196A,0.032930544754476876,7.516374959733706,0.0
ACOT12,0.03288993016813983,7.511006120476753,0.0
FOXD2,0.03288159229290529,7.5056372812198,0.0
LRRC30,0.03287266154239818,7.500268441962847,0.0
RAET1L,0.03284552621461532,7.494899602705896,0.0
DYNAP,0.03279964265376979,7.4895307634489425,0.0
KRTAP19-1,0.03278941014540539,7.48416192419199,0.0
PLEKHG7,0.03278868654454631,7.478793084935037,0.0
SPANXN5,0.03273404595067018,7.473424245678084,0.0
ADC,0.03269946027646249,7.468055406421131,0.0
DPPA5,0.03268154034518102,7.462686567164178,0.0
CASQ1,0.03263868147905954,7.457317727907227,0.0
CDH26,0.03254914583790802,7.451948888650274,0.0
LCN6,0.03250959548800384,7.446580049393321,0.0
C2orf71,0.032496818462759584,7.441211210136369,0.0
AMTN,0.032491057186548836,7.435842370879415,0.0
SCP2D1,0.03248709762310786,7.430473531622463,0.0
TIGD3,0.03247999730546126,7.425104692365511,0.0
KRTAP19-2,0.03247935312921188,7.419735853108558,0.0
MFSD4,0.032453786367710305,7.414367013851606,0.0
OVCH2,0.032451415132282946,7.408998174594653,0.0
C1orf53,0.032448837227949244,7.403629335337699,0.0
NDUFC2-KCTD14,0.03243339204493773,7.398260496080747,0.0
RNF148,0.032425148281469515,7.392891656823794,0.0
HMSD,0.03240578858365498,7.387522817566842,0.0
DEFB108B,0.03239315391216081,7.38215397830989,0.0
C17orf97,0.032362880204251925,7.376785139052937,0.0
GPR123,0.03230390716263091,7.371416299795984,0.0
ARMC3,0.03230316877467379,7.366047460539031,0.0
C3orf22,0.03229973082262799,7.360678621282078,0.0
C1orf172,0.032296042849425007,7.3553097820251265,0.0
PODN,0.03229559314329593,7.349940942768174,0.0
C1orf74,0.03222970212450554,7.344572103511221,0.0
MMD2,0.0321671741522286,7.339203264254268,0.0
NKAIN1,0.032156422422053445,7.333834424997315,0.0
SLC24A3,0.03214798287081362,7.328465585740362,0.0
CLEC9A,0.03214696390940703,7.323096746483411,0.0
IL1RAPL2,0.032114570386967724,7.317727907226458,0.0
ZNF547,0.03205676609211434,7.312359067969505,0.0
DEFB106A,0.03203206401074566,7.306990228712553,0.0
HIST1H2AE,0.03199056509687375,7.301621389455599,0.0
PCDHB12,0.03198005167503075,7.296252550198647,0.0
FTSJ2,0.031973144173356206,7.290883710941694,0.0
KCNK7,0.031945173910518626,7.285514871684742,0.0
CTC-435M10.3,0.03191669112557877,7.28014603242779,0.0
GLT6D1,0.03190680748827311,7.274777193170837,0.0
