Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
FBXO39,0.039433665201067926,9.094813701277783,0.0
C12orf36,0.03938817139714956,9.08944486202083,0.0
PLA2G2E,0.03937069419771433,9.08407602276388,0.0
TBC1D29,0.039361121505498885,9.078707183506927,0.0
CYB561D1,0.03935974724590778,9.073338344249974,0.0
SULT1C3,0.03933663750067353,9.06796950499302,0.0
CNTNAP5,0.039295540377497676,9.062600665736067,0.0
TIAF1,0.03928422573953867,9.057231826479114,0.0
GAL3ST4,0.03928206581622362,9.051862987222163,0.0
GALNT13,0.039278135634958744,9.04649414796521,0.0
TNFRSF17,0.0392776895314455,9.041125308708258,0.0
SLC7A4,0.03926327084191143,9.035756469451304,0.0
SOCS5,0.039242944307625295,9.030387630194351,0.0
NPBWR2,0.0392342796549201,9.025018790937398,0.0
USP41,0.039193469029851255,9.019649951680448,0.0
FAM71E1,0.03911150060594082,9.014281112423495,0.0
RP11-108K14.8,0.03910475987941027,9.008912273166542,0.0
SLC8A2,0.03907267320901155,9.003543433909588,0.0
GUCA2B,0.039034761302173135,8.998174594652635,0.0
NBPF4,0.0390171030536294,8.992805755395683,0.0
OR5B17,0.038975388556718824,8.98743691613873,0.0
PRPH2,0.03897322192788124,8.982068076881779,0.0
TEX40,0.038971799053251745,8.976699237624826,0.0
C1orf222,0.03895756546407938,8.971330398367874,0.0
GPR45,0.03890447057783604,8.96596155911092,0.0
BTNL2,0.03890151409432292,8.960592719853967,0.0
TLX1,0.03889261772856116,8.955223880597014,0.0
FRG1B,0.03888456448912621,8.949855041340063,0.0
LEAP2,0.038880910538136956,8.94448620208311,0.0
OR10A7,0.038879485242068766,8.939117362826158,0.0
CCBL2,0.03887843918055296,8.933748523569204,0.0
C2orf70,0.038874676823616026,8.928379684312251,0.0
BEGAIN,0.038803388550877574,8.923010845055298,0.0
CH17-132F21.1,0.03877796577289701,8.917642005798346,0.0
ZNF429,0.03877192419022322,8.912273166541395,0.0
PRR22,0.03877085205167532,8.906904327284442,0.0
ZNF676,0.0387701986823231,8.901535488027488,0.0
GOLGA8R,0.0387672989629209,8.896166648770535,0.0
GOLGA8J,0.03876319099217653,8.890797809513582,0.0
GDF5OS,0.038721583969891074,8.88542897025663,0.0
GLYAT,0.03870048141106963,8.880060130999679,0.0
C5orf15,0.038676606491208076,8.874691291742726,0.0
ZNF214,0.03862753119319677,8.869322452485772,0.0
GABRA4,0.038621459528803824,8.86395361322882,0.0
CLRN2,0.03861253149807453,8.858584773971867,0.0
C17orf47,0.03860988263040781,8.853215934714914,0.0
WDR86,0.03857879601418972,8.847847095457961,0.0
ZBTB39,0.038572491332888606,8.84247825620101,0.0
OVCH1,0.038566123507916925,8.837109416944058,0.0
KBTBD12,0.03854145593941212,8.831740577687103,0.0
ERMAP,0.03853755220770836,8.82637173843015,0.0
HTR3D,0.03851593416184187,8.821002899173198,0.0
LHFP,0.03851217459887266,8.815634059916245,0.0
C3orf70,0.038497605733573435,8.810265220659295,0.0
PRAMEF6,0.038422728423029184,8.804896381402342,0.0
GPR157,0.038407993875443934,8.799527542145388,0.0
CTRB1,0.03840574230998754,8.794158702888435,0.0
C14orf28,0.038367722742259504,8.788789863631482,0.0
HRCT1,0.038330227322876456,8.78342102437453,0.0
VCX,0.03832462476566434,8.778052185117577,0.0
SLC22A25,0.03831548821181059,8.772683345860626,0.0
OR7E24,0.03830427024513483,8.767314506603672,0.0
HIST1H2AE,0.038303028978407386,8.761945667346719,0.0
FAM163A,0.038302064314484595,8.756576828089766,0.0
MSMP,0.038250358402729036,8.751207988832814,0.0
FMO6P,0.03824396040290594,8.745839149575861,0.0
CLDN17,0.038240779936313626,8.74047031031891,0.0
CIRH1A,0.03818316496908665,8.735101471061956,0.0
GFRAL,0.03808363191783428,8.729732631805003,0.0
C2orf27A,0.038037797808647154,8.72436379254805,0.0
AC106876.2,0.03802010202780366,8.718994953291098,0.0
INSL4,0.03799995724111795,8.713626114034145,0.0
ST8SIA3,0.037951496057212354,8.708257274777194,0.0
C5orf49,0.03794520646333695,8.702888435520242,0.0
FAM124B,0.03790179770439863,8.697519596263287,0.0
SLURP1,0.03784263301640749,8.692150757006335,0.0
KRT37,0.037831772677600385,8.686781917749382,0.0
CENPBD1,0.03781206831336022,8.68141307849243,0.0
C18orf54,0.03780276067554951,8.676044239235477,0.0
NBPF6,0.03778672032058239,8.670675399978526,0.0
ALDH3A1,0.03778449967503548,8.665306560721572,0.0
ADAMTS15,0.037756215408444406,8.659937721464619,0.0
ZNF587,0.037712564878165725,8.654568882207666,0.0
PROL1,0.03770852368324995,8.649200042950714,0.0
FAM196A,0.037706650979816916,8.643831203693761,0.0
IFNB1,0.03770554848015308,8.63846236443681,0.0
C12orf56,0.03770144786685705,8.633093525179856,0.0
WDR96,0.03767256643623114,8.627724685922903,0.0
CRAMP1L,0.0376601492986083,8.62235584666595,0.0
CHST1,0.037647224962711334,8.616987007408998,0.0
UNC5A,0.03764526266604662,8.611618168152045,0.0
SLC25A45,0.03763763792812824,8.606249328895093,0.0
SPHAR,0.03763252943754196,8.60088048963814,0.0
CD248,0.037595640495419504,8.595511650381187,0.0
PTH2,0.03758697472512722,8.590142811124235,0.0
KIAA1644,0.03757854346185922,8.584773971867282,0.0
OR2B11,0.037540539540350436,8.57940513261033,0.0
C19orf73,0.037524761632084846,8.574036293353377,0.0
PRLHR,0.03751608543097973,8.568667454096426,0.0
NCMAP,0.03751162057742476,8.563298614839471,0.0
PAQR8,0.03749854192137718,8.557929775582519,0.0
MST4,0.03748760670423508,8.552560936325566,0.0
ADCY2,0.037485665269196035,8.547192097068613,0.0
CT45A5,0.03747789734043181,8.54182325781166,0.0
OR52E2,0.03744924152269959,8.536454418554708,0.0
C16orf96,0.03744853958487511,8.531085579297756,0.0
C2orf48,0.03742812559939921,8.525716740040803,0.0
HYAL3,0.03741291668266058,8.52034790078385,0.0
SBSPON,0.03740351386368275,8.514979061526898,0.0
SLC22A10,0.03738482054322958,8.509610222269945,0.0
LEMD1,0.03735368046909571,8.504241383012992,0.0
CHST2,0.03732837662100792,8.49887254375604,0.0
C10orf32,0.03731780909001827,8.493503704499087,0.0
ROPN1,0.037313606776297095,8.488134865242134,0.0
LELP1,0.03731298223137856,8.482766025985182,0.0
RSPO4,0.03730206992477179,8.47739718672823,0.0
SLC35D3,0.03726864904165268,8.472028347471277,0.0
SCIMP,0.037268314603716136,8.466659508214324,0.0
CCDC33,0.037260683998465535,8.461290668957371,0.0
GOLGA6L10,0.03725969335064292,8.455921829700419,0.0
CCL26,0.03723675664514303,8.450552990443466,0.0
SLC35G5,0.03720824085175991,8.445184151186513,0.0
RPSAP58,0.0371933126822114,8.43981531192956,0.0
SCAND3,0.037172228656709196,8.434446472672608,0.0
ZNF107,0.037167095206677915,8.429077633415655,0.0
LRRC16A,0.037154493015259506,8.423708794158703,0.0
TNFAIP8L1,0.03714418150484562,8.41833995490175,0.0
PITPNM3,0.03713941679246003,8.412971115644797,1.0
SPRN,0.03713667942211032,8.407602276387845,0.0
ASB14,0.03711444456130266,8.402233437130892,0.0
OR9I1,0.03709102869033813,8.39686459787394,0.0
RASGEF1C,0.037062745168805124,8.391495758616987,0.0
OTOP1,0.03705757912248373,8.386126919360034,0.0
LTB4R,0.03704713378101587,8.380758080103082,0.0
ACTBL2,0.03700503651052713,8.375389240846129,0.0
CXCL9,0.036915688402950765,8.370020401589176,0.0
ZNF534,0.036861987225711344,8.364651562332224,0.0
KCNG3,0.036861605010926723,8.359282723075271,0.0
LRRC52,0.03686087243258953,8.353913883818318,0.0
B3GNT8,0.03677356168627739,8.348545044561366,0.0
RBM11,0.03676549829542637,8.343176205304413,0.0
LYPD4,0.03676268756389618,8.33780736604746,0.0
SHF,0.03675592187792063,8.332438526790508,0.0
DLGAP3,0.03669446520507336,8.327069687533555,0.0
GPR171,0.036684980243444444,8.321700848276603,0.0
PLAC8L1,0.03663593176752329,8.31633200901965,0.0
RP11-295P9.3,0.03662808984518051,8.310963169762697,0.0
OR10C1,0.03662643516436219,8.305594330505745,0.0
C15orf53,0.036617443524301053,8.300225491248792,0.0
KRTAP20-1,0.03655707607977092,8.29485665199184,0.0
TCEB3B,0.03653740920126438,8.289487812734887,0.0
ZNF724P,0.036502370983362196,8.284118973477934,0.0
KRTAP12-2,0.036473999917507174,8.278750134220981,0.0
ZNF774,0.03645511008799076,8.273381294964029,0.0
TSPO2,0.03644393850117922,8.268012455707076,0.0
STX19,0.03644383922219276,8.262643616450124,0.0
LRRC19,0.03643801417201757,8.257274777193171,0.0
C11orf35,0.0364152867347002,8.251905937936218,0.0
C8orf58,0.03639185391366482,8.246537098679266,0.0
CCDC170,0.03637510240077972,8.241168259422313,0.0
SLC28A3,0.036369094345718625,8.23579942016536,0.0
C12orf74,0.036367662437260154,8.230430580908408,0.0
ZNF101,0.03635423742234707,8.225061741651455,0.0
C6orf10,0.03634295072406531,8.219692902394502,0.0
LCE4A,0.03633992318063974,8.21432406313755,0.0
RFTN2,0.03633767636492848,8.208955223880597,0.0
C16orf59,0.036334266699850556,8.203586384623645,0.0
ASUN,0.03631677888333797,8.198217545366692,0.0
OR10J1,0.036288730427622796,8.19284870610974,0.0
LRFN5,0.036236750707030294,8.187479866852787,0.0
METRN,0.03622485511004925,8.182111027595834,0.0
ANXA2R,0.0362118287011981,8.176742188338881,0.0
OTOP3,0.03619787395000458,8.171373349081929,0.0
ABHD17C,0.03613662216812372,8.166004509824976,0.0
CCDC147,0.03610842674970627,8.160635670568023,0.0
LOH12CR1,0.03610482886433601,8.15526683131107,0.0
WASH4P,0.03609772846102714,8.149897992054118,0.0
SLC34A3,0.036089658923447135,8.144529152797165,0.0
SDHAF1,0.036078418418765065,8.139160313540213,0.0
WSB1,0.036046100035309794,8.13379147428326,0.0
DAK,0.03603694271296263,8.128422635026308,0.0
C9orf89,0.03600993100553751,8.123053795769355,0.0
KIAA1279,0.03600763361901045,8.117684956512402,0.0
PSORS1C2,0.036000622622668746,8.11231611725545,0.0
SLC45A3,0.03599866349250078,8.106947277998497,0.0
C9orf117,0.035980331152677535,8.101578438741544,0.0
ANKRD34A,0.035963189974427226,8.096209599484592,0.0
LRRN3,0.03595249736681581,8.090840760227639,0.0
KRT7,0.035943607427179815,8.085471920970685,0.0
ERICH1,0.035938802920281884,8.080103081713734,0.0
HIST1H4I,0.035919978842139245,8.074734242456781,0.0
ITPKA,0.035908084735274313,8.069365403199829,0.0
C10orf2,0.035884960740804675,8.063996563942876,0.0
VN1R1,0.03588295541703701,8.058627724685923,0.0
KRTAP13-1,0.03587466813623905,8.053258885428969,0.0
KLHL30,0.03585212975740433,8.047890046172018,0.0
CKMT1B,0.035848820395767686,8.042521206915065,0.0
NLRP10,0.03583622109144926,8.037152367658113,0.0
PRSS27,0.035800503008067606,8.03178352840116,0.0
GPR125,0.03579774871468544,8.026414689144207,0.0
C7orf61,0.03578487150371075,8.021045849887255,0.0
RP11-1220K2.2,0.035781453177332875,8.015677010630302,0.0
TIGD4,0.03577939700335264,8.01030817137335,0.0
KCNJ12,0.03574757538735866,8.004939332116397,0.0
RNASE11,0.035745488852262496,7.999570492859444,0.0
NHLRC4,0.035738366283476354,7.994201653602491,0.0
LST3,0.03571663089096546,7.988832814345538,0.0
KRTAP2-4,0.03570757955312729,7.983463975088585,0.0
VIMP,0.03565933350473642,7.978095135831634,0.0
C20orf197,0.03564388975501061,7.972726296574681,0.0
ARL4C,0.03563924264162779,7.967357457317728,0.0
PRSS36,0.03561207465827465,7.961988618060775,0.0
GRIK2,0.03560599880293012,7.956619778803822,0.0
OR4A5,0.03559108376502991,7.95125093954687,0.0
KLHL11,0.03556473162025213,7.945882100289918,0.0
RNASE12,0.03555876743048429,7.940513261032965,0.0
CXorf22,0.03552009295672178,7.9351444217760125,0.0
C10orf62,0.03546640900895,7.929775582519059,0.0
SYT3,0.0354592009447515,7.924406743262106,0.0
AC018470.1,0.03545752502977848,7.919037904005154,0.0
KCNB2,0.03544904449954629,7.913669064748201,0.0
OCLM,0.03544015996158123,7.908300225491249,0.0
SLC35F1,0.03540786113590002,7.902931386234297,0.0
AMY1C,0.035401611030101775,7.897562546977344,0.0
LY6G5C,0.035396859236061576,7.8921937077203905,0.0
OR5D13,0.03538334481418133,7.886824868463438,0.0
TTC23L,0.03538095075637102,7.881456029206485,0.0
SLC17A1,0.03537724670022726,7.8760871899495335,0.0
RFXAP,0.035372065380215645,7.870718350692581,0.0
KRTAP23-1,0.03535020435228944,7.865349511435628,0.0
ST8SIA6,0.03534774612635374,7.859980672178675,0.0
CELF3,0.035343834571540354,7.854611832921722,0.0
SEMA6D,0.03530179103836417,7.849242993664769,0.0
LAG3,0.035283534228801726,7.843874154407817,0.0
RP11-618P17.4,0.03527706153690815,7.838505315150865,0.0
GCNT3,0.03519364586099982,7.833136475893912,0.0
RP11-867G23.8,0.035191341768950224,7.827767636636959,0.0
FUT1,0.03516036979854107,7.822398797380006,0.0
HIST1H3B,0.0351597486063838,7.817029958123054,0.0
ZNF525,0.03515716455876827,7.811661118866101,0.0
DNAJC25-GNG10,0.03515683244913816,7.806292279609149,0.0
WDR27,0.03515237430110574,7.8009234403521965,0.0
CALHM1,0.035105974227190015,7.795554601095243,0.0
LMOD1,0.03510520402342081,7.79018576183829,0.0
PYY,0.03505010209046304,7.784816922581338,0.0
LAMP5,0.03503802809864283,7.779448083324385,0.0
C19orf47,0.0350355913862586,7.774079244067432,0.0
CXorf61,0.035015012882649896,7.768710404810481,0.0
GATSL3,0.03498880499973893,7.763341565553528,0.0
C12orf54,0.03497839383780956,7.7579727262965745,0.0
RP13-672B3.2,0.034958514478057624,7.752603887039622,0.0
IL17REL,0.03493630103766918,7.747235047782669,0.0
TMEM89,0.03493027053773403,7.741866208525716,0.0
HCRT,0.03492105100303888,7.736497369268765,0.0
ETV3L,0.03491840735077858,7.731128530011812,0.0
AMICA1,0.0349154450930655,7.725759690754859,0.0
DIRAS2,0.03491393961012364,7.720390851497906,0.0
ZSCAN5B,0.034913641214370725,7.715022012240953,0.0
RGPD6,0.034912039339542386,7.709653172984001,0.0
ANKK1,0.03488840293139219,7.704284333727049,0.0
KRTAP10-10,0.03488776329904795,7.698915494470096,0.0
C17orf98,0.03484018258750439,7.693546655213143,0.0
FERD3L,0.03483139630407095,7.68817781595619,0.0
SUN3,0.03482900913804769,7.682808976699238,0.0
NKAIN2,0.034826594684273,7.677440137442285,0.0
FAM129C,0.03481440842151642,7.672071298185331,0.0
MTUS2,0.0347928186878562,7.6667024589283805,0.0
GPR116,0.03477937802672386,7.661333619671427,0.0
ADRB3,0.03474512044340372,7.655964780414474,0.0
TMEM158,0.03471836820244789,7.650595941157522,0.0
C20orf201,0.034706547111272815,7.645227101900569,0.0
OR8D2,0.03470459766685963,7.639858262643616,0.0
C12orf42,0.03470031581819057,7.634489423386665,0.0
HSD3B1,0.03469943422824144,7.629120584129712,0.0
CTXN3,0.03464652802795172,7.6237517448727585,0.0
RP11-712L6.5,0.03464028295129538,7.618382905615806,0.0
SERPINA9,0.03463702965527773,7.613014066358853,0.0
C6ORF165,0.03463015099987388,7.6076452271019,0.0
FBXL17,0.03461775975301862,7.602276387844947,0.0
CTD-2006C1.10,0.034614491555839774,7.596907548587996,0.0
PPP2R2D,0.03461386039853096,7.591538709331043,0.0
FAM65A,0.03459919719025493,7.58616987007409,0.0
ZNF683,0.03457876145839691,7.580801030817137,0.0
SPAM1,0.03455613469704986,7.575432191560185,0.0
GOLGA6L4,0.03454322200268507,7.570063352303231,0.0
LRRC30,0.03453762549906969,7.56469451304628,0.0
OR10A6,0.034524074755609035,7.559325673789327,0.0
PNLIPRP2,0.03452407456934452,7.553956834532374,0.0
LECT1,0.03451098641380668,7.548587995275422,0.0
GAGE1,0.034505112748593095,7.543219156018469,0.0
ZNF69,0.03449878469109535,7.537850316761515,0.0
MINOS1-NBL1,0.03446693411096931,7.532481477504563,0.0
TMEM256-PLSCR3,0.03444951670244336,7.527112638247611,0.0
HS3ST5,0.034428579919040206,7.521743798990658,0.0
DAP,0.03442266378551721,7.516374959733706,0.0
FAM153C,0.03442155718803406,7.511006120476753,0.0
AC069368.3,0.03440534882247448,7.5056372812198,0.0
H1FOO,0.03439770359545946,7.500268441962847,0.0
PHF17,0.034373770374804734,7.494899602705896,0.0
AL163636.6,0.034339229203760625,7.4895307634489425,0.0
C1orf147,0.03432311918586493,7.48416192419199,0.0
MCCD1,0.034276571869850156,7.478793084935037,0.0
LRRC14B,0.034227903373539446,7.473424245678084,0.0
C19orf45,0.034221616387367246,7.468055406421131,0.0
ST6GALNAC1,0.03421212267130613,7.462686567164178,0.0
CDHR4,0.034165780246257785,7.457317727907227,0.0
ZNF585B,0.034161380305886266,7.451948888650274,0.0
ZNF678,0.03413187880069017,7.446580049393321,0.0
FAM167B,0.03412236589938402,7.441211210136369,0.0
TSPAN16,0.03411213792860508,7.435842370879415,0.0
TMEM249,0.03410880770534277,7.430473531622463,0.0
GIMAP6,0.03409586288034916,7.425104692365511,0.0
RP1-127H14.3,0.03407231885939836,7.419735853108558,0.0
ZNF621,0.03405066803097725,7.414367013851606,0.0
RNF183,0.034024577029049395,7.408998174594653,0.0
OR5L1,0.03402325864881277,7.403629335337699,0.0
C21orf91,0.03401664514094591,7.398260496080747,0.0
GSC2,0.03400784879922867,7.392891656823794,0.0
CTD-2140B24.4,0.033936111442744735,7.387522817566842,0.0
TEX35,0.033910362236201766,7.38215397830989,0.0
LIM2,0.03390284311026335,7.376785139052937,0.0
TRIM39-RPP21,0.033901205845177175,7.371416299795984,0.0
PPAPDC1A,0.03389635756611824,7.366047460539031,0.0
C4orf45,0.03388662924990058,7.360678621282078,0.0
CLDND2,0.03387586744502187,7.3553097820251265,0.0
KRT80,0.0338588997721672,7.349940942768174,0.0
ZMAT4,0.03385496661067009,7.344572103511221,0.0
RXFP4,0.03385166469961405,7.339203264254268,0.0
C1orf74,0.033848083764314654,7.333834424997315,0.0
LCMT2,0.03384399618953467,7.328465585740362,0.0
B3GNT3,0.033833374828100206,7.323096746483411,0.0
C9orf41,0.03383239880204201,7.317727907226458,0.0
ICOSLG,0.0338084707967937,7.312359067969505,0.0
RP11-96O20.4,0.033807190507650374,7.306990228712553,0.0
TPSB2,0.033801695238798855,7.301621389455599,0.0
MSLNL,0.03379125911742449,7.296252550198647,0.0
FOLR2,0.03377274051308632,7.290883710941694,0.0
NXF2B,0.033755619451403616,7.285514871684742,0.0
OR14K1,0.0337512553203851,7.28014603242779,0.0
ILDR1,0.03372562695294619,7.274777193170837,0.0
GPR1,0.03364531807601452,7.269408353913883,0.0
SPINK8,0.033644992113113406,7.264039514656931,0.0
ANKRD20A4,0.033619375340640544,7.258670675399978,0.0
C7orf69,0.03361675385385752,7.253301836143026,0.0
SIGLEC10,0.0336113796569407,7.247932996886074,0.0
PLK5,0.03360270764678717,7.242564157629121,0.0
DHRS7C,0.03359819948673248,7.237195318372168,0.0
SPDYE4,0.03359280861914158,7.231826479115215,0.0
FAM159A,0.033582431450486186,7.226457639858262,0.0
KRTAP3-2,0.03356462102383375,7.22108880060131,0.0
RFPL3S,0.033556821569800374,7.215719961344358,0.0
ANXA9,0.03344812113791704,7.210351122087405,0.0
ZNF837,0.033443267829716204,7.204982282830452,0.0
OR52K2,0.03343703504651785,7.199613443573499,0.0
GPR151,0.03343280954286456,7.194244604316546,0.0
CLEC9A,0.03342043897137046,7.188875765059594,0.0
LRRC56,0.03340173456817865,7.183506925802642,0.0
OR1S1,0.03339124503545463,7.178138086545689,0.0
NSUN7,0.033363507501780985,7.172769247288737,0.0
FRMD4B,0.03335721231997013,7.167400408031783,0.0
CDX1,0.03334777187556028,7.162031568774831,0.0
ZNF117,0.033293168619275094,7.156662729517878,0.0
TMEM133,0.03320308532565832,7.151293890260925,0.0
PCDH7,0.03319333484396338,7.145925051003974,0.0
TMEM72,0.03318099491298199,7.140556211747021,0.0
RP11-500M8.7,0.03317864667624235,7.135187372490067,0.0
CEMP1,0.03317825347185135,7.129818533233115,0.0
DEFB115,0.03312721699476242,7.124449693976162,0.0
CADM1,0.03311477955430746,7.1190808547192095,0.0
ZNF322,0.03310032114386559,7.113712015462258,0.0
FAM19A5,0.0330481031909585,7.108343176205305,0.0
SIGLECL1,0.033019741717725995,7.102974336948352,0.0
GAGE2D,0.033003409206867215,7.097605497691399,0.0
MS4A4E,0.03299964740872383,7.092236658434446,0.0
C1orf56,0.03299952019006014,7.086867819177494,0.0
PCED1B,0.032962505146861075,7.08149897992054,0.0
OTOL1,0.03294211709871888,7.076130140663589,0.0
ANKRD20A2,0.03292536716908216,7.070761301406636,0.0
AC005609.1,0.032923225127160546,7.065392462149683,0.0
C3orf17,0.032898228615522385,7.06002362289273,0.0
PSORS1C1,0.03287995597347617,7.054654783635778,0.0
RP1-241P17.4,0.032855374924838546,7.049285944378825,0.0
ZFP92,0.03285190239548683,7.043917105121873,0.0
PAPL,0.032848063949495555,7.038548265864921,0.0
PPP1R1C,0.03280462324619293,7.033179426607967,0.0
CAPN12,0.032789801992475984,7.027810587351015,0.0
FAM187B,0.03278801627457142,7.022441748094062,0.0
GRIK3,0.032786133140325545,7.017072908837109,0.0
C18orf56,0.03278338173404336,7.011704069580158,0.0
MSH5-SAPCD1,0.03277134383097291,7.006335230323205,0.0
OR7G2,0.032767141796648504,7.000966391066251,0.0
AGPAT6,0.03276329692453146,6.995597551809299,0.0
ASIC1,0.03276008330285549,6.990228712552346,0.0
RP11-444E17.6,0.032759080082178114,6.9848598732953935,0.0
