gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000070404,FSTL3,6,0.32911740280228574,0.32911740280228574,0.32911740280228574,20.405032218471923,28.531246803723025,24.511608877978933
ENSG00000279263,OR2L8,5,0.3291134962320378,0.27974647179723217,0.27974647179723217,20.399918175309402,16.738263270942006,11.63956223790529
ENSG00000188038,NRN1L,5,0.32907909452257345,0.27971723034418744,0.27971723034418744,20.394804132146877,16.733149227779485,11.634448194742765
ENSG00000165959,CLMN,6,0.32906465314218003,0.32906465314218003,0.32906465314218003,20.389690088984352,28.52101871739798,24.501380791653883
ENSG00000147027,TMEM47,5,0.3290421542818614,0.2632337234254891,0.3731877816184447,20.384576045821827,13.506187992226657,38.508745013807925
ENSG00000101441,CST4,5,0.3290420867472704,0.2796857737351799,0.2796857737351799,20.379462002659306,16.71780709829191,11.62933415158024
ENSG00000179943,FIZ1,6,0.32897198606575806,0.32897198606575806,0.32897198606575806,20.37434795949678,28.51079063107293,24.491152705328833
ENSG00000068489,PRR11,6,0.3289597414097711,0.3289597414097711,0.3289597414097711,20.369233916334256,28.505676587910404,24.486038662166308
ENSG00000160813,PPP1R35,6,0.3289489849186601,0.3289489849186601,0.3289489849186601,20.36411987317173,28.500562544747883,24.480924619003787
ENSG00000107447,DNTT,6,0.32893359088595775,0.32893359088595775,0.32893359088595775,20.359005830009206,28.495448501585358,24.475810575841262
ENSG00000167302,TEPSIN,6,0.328912930716702,0.328912930716702,0.328912930716702,20.35389178684668,28.485220415260304,24.46046844635369
ENSG00000186919,ZACN,5,0.32890385191877763,0.279568274130961,0.279568274130961,20.348777743684156,16.697350925641814,11.608877978930144
ENSG00000175591,P2RY2,6,0.3288525719131158,0.3288525719131158,0.3288525719131158,20.343663700521635,28.474992328935254,24.440012273703594
ENSG00000087338,GMCL1,5,0.32884271445618585,0.279516307287758,0.279516307287758,20.33854965735911,16.687122839316764,11.603763935767619
ENSG00000154781,CCDC174,6,0.3287682495515611,0.3287682495515611,0.3287682495515611,20.333435614196585,28.469878285772733,24.434898230541066
ENSG00000177300,CLDN22,5,0.3287664331519807,0.2794514681791836,0.2794514681791836,20.32832157103406,16.671780709829193,11.578193719954998
ENSG00000165490,DDIAS,6,0.32876037740830016,0.32876037740830016,0.32876037740830016,20.32320752787154,28.459650199447683,24.42467014421602
ENSG00000168569,TMEM223,6,0.32875301484762476,0.32875301484762476,0.32875301484762476,20.318093484709014,28.454536156285158,24.419556101053495
ENSG00000127993,RBM48,6,0.32873675990391105,0.32873675990391105,0.32873675990391105,20.31297944154649,28.439194026797587,24.404213971565923
ENSG00000145975,FAM217A,5,0.3287051628437089,0.27939938841715256,0.27939938841715256,20.307865398383964,16.65643858034162,11.5577375473049
ENSG00000214706,IFRD2,6,0.3286887374362445,0.3286887374362445,0.3286887374362445,20.302751355221442,28.434079983635062,24.3990999284034
ENSG00000144306,SCRN3,6,0.32866126728653583,0.32866126728653583,0.32866126728653583,20.297637312058914,28.42896594047254,24.38887184207835
ENSG00000164096,ARLN,5,0.32865881908830724,0.2793599962250612,0.2793599962250612,20.29252326889639,16.646210494016568,11.547509460979851
ENSG00000106006,HOXA6,6,0.32865264262092325,0.32865264262092325,0.32865264262092325,20.287409225733867,28.41873785414749,24.383757798915827
ENSG00000154059,IMPACT,6,0.3286503431446991,0.3286503431446991,0.3286503431446991,20.282295182571342,28.413623810984966,24.378643755753302
ENSG00000150051,MKX,6,0.3286217012355552,0.3286217012355552,0.3286217012355552,20.277181139408818,28.40339572465992,24.368415669428252
ENSG00000196684,HSH2D,6,0.32861322449504515,0.32861322449504515,0.32861322449504515,20.272067096246293,28.39316763833487,24.358187583103202
ENSG00000213967,ZNF726,5,0.32860957056035883,0.27931813497630503,0.27931813497630503,20.266953053083768,16.641096450854047,11.542395417817328
ENSG00000164989,CCDC171,6,0.32859815860607355,0.32859815860607355,0.32859815860607355,20.261839009921246,28.388053595172348,24.347959496778156
ENSG00000196975,ANXA4,6,0.32856840128438014,0.32856840128438014,0.32856840128438014,20.25672496675872,28.377825508847298,24.337731410453106
ENSG00000146409,SLC18B1,6,0.3285628051386489,0.3285628051386489,0.3285628051386489,20.251610923596196,28.372711465684773,24.33261736729058
ENSG00000146433,TMEM181,6,0.3285534433991747,0.3285534433991747,0.3285534433991747,20.246496880433675,28.367597422522252,24.32750332412806
ENSG00000134253,TRIM45,6,0.32852374358070957,0.32852374358070957,0.32852374358070957,20.24138283727115,28.362483379359727,24.322389280965535
ENSG00000261221,ZNF865,6,0.3285191748732726,0.3285191748732726,0.3285191748732726,20.23626879410862,28.3573693361972,24.31727523780301
ENSG00000148399,DPH7,6,0.32851230357907596,0.32851230357907596,0.32851230357907596,20.231154750946096,28.352255293034673,24.312161194640485
ENSG00000214309,MBLAC1,5,0.32850754128627435,0.27923141009333324,0.27923141009333324,20.226040707783575,16.630868364528997,11.527053288329753
ENSG00000172324,OR5A2,5,0.3284936922410077,0.2792196384048566,0.2792196384048566,20.22092666462105,16.625754321366472,11.52193924516723
ENSG00000197016,ZNF470,6,0.32847650539320267,0.32847650539320267,0.32847650539320267,20.215812621458525,28.34714124987215,24.30704715147796
ENSG00000106268,NUDT1,6,0.32847326885364386,0.32847326885364386,0.32847326885364386,20.210698578296,28.342027206709623,24.301933108315435
ENSG00000186136,TAS2R42,5,0.32846008405594945,0.27919107144755706,0.27919107144755706,20.20558453513348,16.615526235041425,11.516825202004705
ENSG00000138780,GSTCD,6,0.32838706691353,0.32838706691353,0.32838706691353,20.200470491970954,28.321571034059527,24.276362892502814
ENSG00000196372,ASB13,6,0.3283803951272827,0.3283803951272827,0.3283803951272827,20.19535644880843,28.31134294773448,24.266134806177767
ENSG00000110011,DNAJC4,5,0.32838018714408684,0.27912315907247387,0.27912315907247387,20.190242405645904,16.59507006239133,11.491254986192084
ENSG00000181135,ZNF707,6,0.3283737435112806,0.3283737435112806,0.3283737435112806,20.185128362483383,28.306228904571956,24.261020763015242
ENSG00000175077,RTP1,5,0.32836072876235206,0.2791066194479993,0.2791066194479993,20.180014319320858,16.5899560192288,11.486140943029561
ENSG00000196787,H2AC11,6,0.32835507264567027,0.32835507264567027,0.32835507264567027,20.174900276158333,28.290886775084385,24.245678633527668
ENSG00000116885,OSCP1,6,0.32827253668298956,0.32827253668298956,0.32827253668298956,20.169786232995808,28.275544645596813,24.235450547202618
ENSG00000136383,ALPK3,6,0.32819183613279607,0.32819183613279607,0.32819183613279607,20.164672189833283,28.26020251610924,24.220108417715046
ENSG00000164484,TMEM200A,5,0.32817771245733024,0.27895105558873073,0.27895105558873073,20.159558146670758,16.569499846578704,11.465684770379463
ENSG00000139974,SLC38A6,6,0.32816912033790246,0.32816912033790246,0.32816912033790246,20.154444103508233,28.249974429784192,24.204766288227475
ENSG00000204033,LRIT2,5,0.3281308692628723,0.2789112388734415,0.2789112388734415,20.14933006034571,16.564385803416183,11.460570727216938
ENSG00000149651,SPINT4,5,0.3281259697621178,0.27890707429780015,0.27890707429780015,20.144216017183187,16.559271760253658,11.455456684054415
ENSG00000221886,ZBED8,6,0.3281229266025196,0.3281229266025196,0.3281229266025196,20.13910197402066,28.244860386621667,24.19965224506495
ENSG00000124208,PEDS1-UBE2V1,6,0.3280884778023995,0.3280884778023995,0.3280884778023995,20.133987930858137,28.22951825713409,24.17919607241485
ENSG00000163673,DCLK3,6,0.3280559917692855,0.3280559917692855,0.3280559917692855,20.128873887695615,28.224404213971567,24.17408202925233
ENSG00000178826,TMEM139,6,0.3280445729874959,0.3280445729874959,0.3280445729874959,20.12375984453309,28.219290170809042,24.168967986089804
ENSG00000181991,MRPS11,6,0.3279933207578013,0.3279933207578013,0.3279933207578013,20.118645801370565,28.209062084483993,24.158739899764754
ENSG00000120742,SERP1,6,0.3279926619241791,0.3279926619241791,0.3279926619241791,20.11353175820804,28.203948041321468,24.153625856602233
ENSG00000182631,RXFP3,5,0.3279731440494337,0.27877717244201866,0.27877717244201866,20.108417715045515,16.543929630766087,11.435000511404317
ENSG00000171806,METTL18,6,0.32797201702818685,0.32797201702818685,0.32797201702818685,20.10330367188299,28.19371995499642,24.148511813439708
ENSG00000230797,YY2,5,0.3279410991383281,0.2623528793106625,0.3723069375036181,20.098189628720466,13.409021172138694,38.258156898844234
ENSG00000178795,GDPD4,5,0.32791618162300945,0.2787287543795581,0.2787287543795581,20.093075585557944,16.538815587603562,11.429886468241794
ENSG00000176024,ZNF613,6,0.3279157615396651,0.3279157615396651,0.3279157615396651,20.08796154239542,28.183491868671375,24.138283727114658
ENSG00000196866,H2AC7,6,0.327914784533407,0.327914784533407,0.327914784533407,20.082847499232894,28.17837782550885,24.133169683952136
ENSG00000142684,ZNF593,6,0.3278765307178611,0.3278765307178611,0.3278765307178611,20.07773345607037,28.173263782346325,24.122941597627083
ENSG00000213809,KLRK1,6,0.327868739972902,0.327868739972902,0.327868739972902,20.072619412907848,28.1681497391838,24.11782755446456
ENSG00000109705,NKX3-2,6,0.32786737625688334,0.32786737625688334,0.32786737625688334,20.067505369745323,28.157921652858754,24.10759946813951
ENSG00000163440,PDCL2,6,0.32785659007586176,0.32785659007586176,0.32785659007586176,20.062391326582798,28.15280760969623,24.102485424976987
ENSG00000197696,NMB,6,0.32782618685241083,0.32782618685241083,0.32782618685241083,20.057277283420273,28.142579523371182,24.09225733865194
ENSG00000168582,CRYGA,6,0.3278152300669537,0.3278152300669537,0.3278152300669537,20.05216324025775,28.137465480208657,24.087143295489415
ENSG00000218891,ZNF579,6,0.32781239087713204,0.32781239087713204,0.32781239087713204,20.047049197095223,28.132351437046133,24.08202925232689
ENSG00000149451,ADAM33,6,0.3278095366928407,0.3278095366928407,0.3278095366928407,20.041935153932698,28.127237393883608,24.07691520916437
ENSG00000169704,GP9,5,0.3277452991244406,0.2621962392995525,0.37215029749250805,20.036821110770177,13.362994783675974,38.217244553544035
ENSG00000164219,PGGT1B,6,0.3277376694858053,0.3277376694858053,0.3277376694858053,20.031707067607652,28.11700930755856,24.071801166001844
ENSG00000277858,H2AB2,3,0.32768364679731943,0.14745764105879372,0.37876398366040503,20.026593024445127,2.822951825713409,40.49299376086735
ENSG00000179564,LSMEM2,6,0.3276796644640535,0.3276796644640535,0.3276796644640535,20.021478981282602,28.101667178070983,24.051344993351744
ENSG00000178226,PRSS36,5,0.3276738085429893,0.2785227372615409,0.2785227372615409,20.01636493812008,16.508131328628416,11.383860079779073
ENSG00000221963,APOL6,6,0.32766404090610135,0.32766404090610135,0.32766404090610135,20.011250894957556,28.096553134908458,24.04623095018922
ENSG00000255501,CARD18,5,0.3276414222025985,0.27849520887220874,0.27849520887220874,20.00613685179503,16.497903242303366,11.373631993454026
ENSG00000140406,TLNRD1,6,0.32763190949381277,0.32763190949381277,0.32763190949381277,20.001022808632506,28.08632504858341,24.036002863864173
ENSG00000170442,KRT86,6,0.32762344465917237,0.32762344465917237,0.32762344465917237,19.995908765469984,28.081211005420887,24.030888820701648
ENSG00000162687,KCNT2,6,0.3276125218963515,0.3276125218963515,0.3276125218963515,19.99079472230746,28.070982919095837,24.025774777539123
ENSG00000109674,NEIL3,6,0.32759994389877534,0.32759994389877534,0.32759994389877534,19.98568067914493,28.065868875933315,24.0206607343766
ENSG00000271092,TLCD4-RWDD3,4,0.3275898279401591,0.22931287955811142,0.3386821581971331,19.98056663598241,9.159251304081007,27.395929221642636
ENSG00000196505,GDAP2,6,0.3275585181326798,0.3275585181326798,0.3275585181326798,19.975452592819885,28.06075483277079,24.015546691214077
ENSG00000123572,NRK,5,0.3275061798491003,0.26200494387928025,0.37195900207223587,19.97033854965736,13.33231052470083,38.11496369029355
ENSG00000132554,RGS22,6,0.32750435116292437,0.32750435116292437,0.32750435116292437,19.965224506494835,28.04541270328322,24.000204561726502
ENSG00000138722,MMRN1,6,0.3274874236517843,0.3274874236517843,0.3274874236517843,19.960110463332313,28.040298660120694,23.989976475401452
ENSG00000244617,ASPRV1,6,0.32747889547419495,0.32747889547419495,0.32747889547419495,19.95499642016979,28.030070573795644,23.979748389076406
ENSG00000099958,DERL3,6,0.32746109365672826,0.32746109365672826,0.32746109365672826,19.949882377007263,28.014728444308073,23.969520302751356
ENSG00000147573,TRIM55,6,0.3274172767185376,0.3274172767185376,0.3274172767185376,19.94476833384474,28.004500357983027,23.95929221642631
ENSG00000183303,OR5P2,5,0.32738314702197924,0.2782756749686824,0.2782756749686824,19.939654290682217,16.482561112815795,11.358289863966453
ENSG00000187554,TLR5,6,0.32735746252999576,0.32735746252999576,0.32735746252999576,19.934540247519692,27.989158228495448,23.943950086938735
ENSG00000164399,IL3,5,0.3273555556921557,0.27825222233833236,0.27825222233833236,19.929426204357167,16.472333026490745,11.348061777641403
ENSG00000157315,TMED6,5,0.32731699634724454,0.2782194468951579,0.2782194468951579,19.924312161194642,16.46721898332822,11.34294773447888
ENSG00000278588,H2BC10,6,0.32727364238825796,0.32727364238825796,0.32727364238825796,19.919198118032117,27.978930142170398,23.933722000613685
ENSG00000184571,PIWIL3,6,0.32725938286707645,0.32725938286707645,0.32725938286707645,19.914084074869592,27.973816099007877,23.928607957451163
ENSG00000205359,SLCO6A1,5,0.3271919312112419,0.27811314152955563,0.27811314152955563,19.908970031707067,16.462104940165695,11.337833691316355
ENSG00000010310,GIPR,6,0.32718673050075997,0.32718673050075997,0.32718673050075997,19.903855988544546,27.963588012682827,23.918379871126113
ENSG00000166246,DNAAF8,6,0.3271036672058789,0.3271036672058789,0.3271036672058789,19.89874194538202,27.94313184003273,23.892809655313492
ENSG00000103023,PRSS54,5,0.3270728950333722,0.27801196077836643,0.27801196077836643,19.893627902219496,16.45699089700317,11.332719648153832
ENSG00000163684,RPP14,6,0.3270661256392755,0.3270661256392755,0.3270661256392755,19.88851385905697,27.938017796870206,23.88769561215097
ENSG00000144820,ADGRG7,6,0.32706290673363114,0.32706290673363114,0.32706290673363114,19.88339981589445,27.932903753707684,23.882581568988446
ENSG00000115520,COQ10B,6,0.3270518947384031,0.3270518947384031,0.3270518947384031,19.878285772731925,27.912447581057588,23.862125396338346
ENSG00000062096,ARSF,5,0.326953484963499,0.26156278797079924,0.37151684616375485,19.8731717295694,13.276056049913063,37.93085813644267
ENSG00000172551,MUCL1,4,0.32686039685584767,0.2288022777990934,0.2288022777990934,19.868057686406875,9.082540656643143,3.7895059834305003
ENSG00000274570,SPDYE10,5,0.3268406513295317,0.277814553630102,0.277814553630102,19.86294364324435,16.431420681190552,11.29692134601616
ENSG00000284505,LYNX1-SLURP2,3,0.3268400146108175,0.17976200803594966,0.28913128667497134,19.857829600081825,4.536156285159048,13.828372711465686
ENSG00000146094,DOK3,6,0.3268264507283672,0.3268264507283672,0.3268264507283672,19.8527155569193,27.881763322082442,23.82632709420068
ENSG00000154227,CERS3,6,0.3268246170034442,0.3268246170034442,0.3268246170034442,19.84760151375678,27.876649278919917,23.821213051038153
ENSG00000276231,PIK3R6,6,0.3268227738828681,0.3268227738828681,0.3268227738828681,19.842487470594254,27.871535235757396,23.81609900787563
ENSG00000176244,ACBD7,6,0.3268129748069034,0.3268129748069034,0.3268129748069034,19.83737342743173,27.866421192594863,23.810984964713104
ENSG00000140931,CMTM3,6,0.3268113681400628,0.3268113681400628,0.3268113681400628,19.832259384269204,27.861307149432342,23.80587092155058
ENSG00000183801,OLFML1,5,0.32679230110039537,0.2777734559353361,0.2777734559353361,19.827145341106682,16.421192594865502,11.281579216528588
ENSG00000134717,BTF3L4,6,0.32677291615450077,0.32677291615450077,0.32677291615450077,19.822031297944157,27.856193106269817,23.800756878388054
ENSG00000184330,S100A7A,6,0.32676839305173644,0.32676839305173644,0.32676839305173644,19.816917254781632,27.851079063107292,23.795642835225532
ENSG00000162391,FAM151A,5,0.326705690810324,0.27769983718877544,0.27769983718877544,19.811803211619107,16.410964508540456,11.256009000715967
ENSG00000215012,RTL10,5,0.32662051985888185,0.2776274418800496,0.2776274418800496,19.806689168456586,16.390508335890356,11.230438784903345
ENSG00000124251,TP53TG5,6,0.3265627721094792,0.3265627721094792,0.3265627721094792,19.801575125294058,27.82039480413215,23.764958576250386
ENSG00000162929,SANBR,6,0.32655967142994663,0.32655967142994663,0.32655967142994663,19.796461082131533,27.815280760969625,23.75984453308786
