gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000187134,AKR1C1,6,0.33691711984329364,0.33691711984329364,0.33691711984329364,22.644983123657564,30.960417305922068,27.0942006750537
ENSG00000106031,HOXA13,6,0.3369044015570666,0.3369044015570666,0.3369044015570666,22.63986908049504,30.950189219597014,27.08397258872865
ENSG00000182749,PAQR7,6,0.33690043010669823,0.33690043010669823,0.33690043010669823,22.634755037332514,30.94507517643449,27.078858545566124
ENSG00000136888,ATP6V1G1,6,0.33689723721278453,0.33689723721278453,0.33689723721278453,22.629640994169993,30.939961133271964,27.073744502403603
ENSG00000197054,ZNF763,6,0.3368462118338123,0.3368462118338123,0.3368462118338123,22.624526951007468,30.924619003784393,27.063516416078553
ENSG00000213934,HBG1,5,0.3368431961961487,0.28631671676672643,0.28631671676672643,22.619412907844943,18.221335788074054,13.291398179400634
ENSG00000177051,FBXO46,6,0.3368191117289826,0.3368191117289826,0.3368191117289826,22.614298864682418,30.919504960621868,27.03794620026593
ENSG00000066294,CD84,6,0.33680354241518884,0.33680354241518884,0.33680354241518884,22.609184821519897,30.914390917459343,27.027718113940885
ENSG00000124257,NEURL2,6,0.3367520728897266,0.3367520728897266,0.3367520728897266,22.60407077835737,30.904162831134297,27.017490027615835
ENSG00000116791,CRYZ,6,0.336741934126334,0.336741934126334,0.336741934126334,22.598956735194847,30.893934744809247,27.00726194129079
ENSG00000147687,TATDN1,6,0.33673098184951594,0.33673098184951594,0.33673098184951594,22.59384269203232,30.888820701646726,27.00214789812826
ENSG00000162624,LHX8,6,0.33670755428590443,0.33670755428590443,0.33670755428590443,22.5887286488698,30.878592615321676,26.99191981180321
ENSG00000292251,GPATCH4,5,0.33667762959952435,0.28617598515959575,0.28617598515959575,22.58361460570727,18.20599365858648,13.276056049913063
ENSG00000103253,HAGHL,5,0.3366755254074472,0.28617419659633014,0.28617419659633014,22.578500562544747,18.200879615423958,13.270942006750538
ENSG00000178199,ZC3H12D,6,0.3366672350736277,0.3366672350736277,0.3366672350736277,22.573386519382225,30.87347857215915,26.986805768640686
ENSG00000239713,APOBEC3G,6,0.33664687965775364,0.33664687965775364,0.33664687965775364,22.5682724762197,30.863250485834104,26.97657768231564
ENSG00000188991,SLC15A5,5,0.33663227197036605,0.28613743117481116,0.28613743117481116,22.563158433057176,18.185537485936383,13.26071392042549
ENSG00000171827,ZNF570,6,0.33659852293686193,0.33659852293686193,0.33659852293686193,22.55804438989465,30.847908356346533,26.96634959599059
ENSG00000140835,CHST4,5,0.3365910308201653,0.2861023761971405,0.2861023761971405,22.55293034673213,18.175309399611333,13.25048583410044
ENSG00000244752,CRYBB2,6,0.33656816419814034,0.33656816419814034,0.33656816419814034,22.547816303569604,30.842794313184008,26.961235552828068
ENSG00000164530,PI16,5,0.3365629475569445,0.28607850542340285,0.28607850542340285,22.54270226040708,18.170195356448808,13.245371790937915
ENSG00000166401,SERPINB8,6,0.3365600069584468,0.3365600069584468,0.3365600069584468,22.537588217244554,30.832566226858955,26.956121509665543
ENSG00000187766,KRTAP10-8,5,0.336544990932974,0.28606324229302793,0.28606324229302793,22.532474174082033,18.165081313286287,13.240257747775392
ENSG00000163499,CRYBA2,5,0.3365371337495349,0.2860565636871047,0.2860565636871047,22.527360130919508,18.154853226961237,13.230029661450343
ENSG00000219626,FAM228B,6,0.3365146688984605,0.3365146688984605,0.3365146688984605,22.52224608775698,30.81211005420886,26.940779380177972
ENSG00000162618,ADGRL4,5,0.3365072254567993,0.2860311416382794,0.2860311416382794,22.517132044594458,18.14973918379871,13.224915618287818
ENSG00000203950,RTL8A,4,0.33649125704618604,0.21871931708002093,0.3286733752729765,22.512018001431933,7.957451160887799,24.470696532678737
ENSG00000126264,HCST,6,0.3364840003607558,0.3364840003607558,0.3364840003607558,22.506903958269408,30.796767924721287,26.930551293852922
ENSG00000183560,IZUMO1R,5,0.3364774775177511,0.2860058558900885,0.2860058558900885,22.501789915106883,18.14462514063619,13.219801575125295
ENSG00000106328,FSCN3,5,0.33641680362378257,0.2859542830802152,0.2859542830802152,22.496675871944362,18.134397054311137,13.209573488800247
ENSG00000174276,ZNHIT2,5,0.33640357104896534,0.2859430353916206,0.2859430353916206,22.491561828781837,18.12416896798609,13.199345402475199
ENSG00000277745,H2AB3,4,0.33639521932344746,0.21865689256024085,0.32861095075319646,22.486447785619312,7.94722307456275,24.42978418737854
ENSG00000229676,ZNF492,5,0.33639406610822326,0.2859349561919898,0.2859349561919898,22.481333742456787,18.11394088166104,13.189117316150147
ENSG00000271601,LIX1L,6,0.33637399775490334,0.33637399775490334,0.33637399775490334,22.476219699294266,30.781425795233712,26.89986703487778
ENSG00000169981,ZNF35,6,0.3363545968298175,0.3363545968298175,0.3363545968298175,22.47110565613174,30.77631175207119,26.894752991715254
ENSG00000183019,MCEMP1,6,0.3363464273716494,0.3363464273716494,0.3363464273716494,22.465991612969216,30.771197708908666,26.884524905390204
ENSG00000167685,ZNF444,6,0.33632845450585247,0.33632845450585247,0.33632845450585247,22.46087756980669,30.76608366574614,26.879410862227683
ENSG00000243955,GSTA1,6,0.33630974747565096,0.33630974747565096,0.33630974747565096,22.455763526644166,30.75074153625857,26.86918277590263
ENSG00000167984,NLRC3,6,0.33630372643209994,0.33630372643209994,0.33630372643209994,22.45064948348164,30.74051344993352,26.864068732740105
ENSG00000171786,NHLH1,6,0.33619093950358275,0.33619093950358275,0.33619093950358275,22.445535440319116,30.70982919095837,26.828270430602437
ENSG00000166946,CCNDBP1,6,0.33618810509172303,0.33618810509172303,0.33618810509172303,22.440421397156594,30.704715147795845,26.823156387439912
ENSG00000008438,PGLYRP1,6,0.3361488275118328,0.3361488275118328,0.3361488275118328,22.43530735399407,30.6944870614708,26.80781425795234
ENSG00000169840,GSX1,6,0.3361469162271514,0.3361469162271514,0.3361469162271514,22.430193310831545,30.689373018308274,26.802700214789816
ENSG00000178732,GP5,6,0.3361332842472568,0.3361332842472568,0.3361332842472568,22.42507926766902,30.684258975145752,26.79758617162729
ENSG00000185088,RPS27L,6,0.3361147691351667,0.3361147691351667,0.3361147691351667,22.419965224506498,30.679144931983227,26.792472128464766
ENSG00000204246,OR13C3,5,0.33611090002765404,0.285694265023506,0.285694265023506,22.414851181343973,18.09859875217347,13.173775186662576
ENSG00000164304,CAGE1,5,0.33610940058840966,0.28569299050014824,0.28569299050014824,22.40973713818145,18.093484709010944,13.168661143500051
ENSG00000112761,CCN6,6,0.3361066348830718,0.3361066348830718,0.3361066348830718,22.404623095018923,30.674030888820703,26.787358085302245
ENSG00000122490,SLC66A2,6,0.33607237166889714,0.33607237166889714,0.33607237166889714,22.399509051856402,30.668916845658178,26.78224404213972
ENSG00000095981,KCNK16,5,0.3360708464213918,0.28566021945818304,0.28566021945818304,22.394395008693873,18.078142579523373,13.158433057175003
ENSG00000143452,HORMAD1,6,0.33603848622661553,0.33603848622661553,0.33603848622661553,22.38928096553135,30.663802802495653,26.777129998977195
ENSG00000127507,ADGRE2,6,0.33600382132117546,0.33600382132117546,0.33600382132117546,22.384166922368827,30.65868875933313,26.77201595581467
ENSG00000185271,KLHL33,5,0.33599594834522517,0.2855965560934414,0.2855965560934414,22.379052879206302,18.067914493198323,13.148204970849955
ENSG00000158156,XKR8,6,0.3359901160203965,0.3359901160203965,0.3359901160203965,22.373938836043777,30.653574716170606,26.76690191265215
ENSG00000142552,RCN3,6,0.33598597842106354,0.33598597842106354,0.33598597842106354,22.368824792881252,30.64334662984556,26.7566738263271
ENSG00000113073,SLC4A9,6,0.3359695647988438,0.3359695647988438,0.3359695647988438,22.36371074971873,30.63311854352051,26.746445740002045
ENSG00000165188,RNF183,5,0.33594085601952695,0.2855497276165979,0.2855497276165979,22.358596706556206,18.062800450035798,13.143090927687432
ENSG00000137185,ZSCAN9,6,0.3359157133718048,0.3359157133718048,0.3359157133718048,22.35348266339368,30.62289045719546,26.736217653676995
ENSG00000141293,SKAP1,6,0.3359126548235642,0.3359126548235642,0.3359126548235642,22.348368620231156,30.61777641403294,26.731103610514474
ENSG00000269058,CALR3,5,0.3359073113624993,0.2855212146581244,0.2855212146581244,22.343254577068635,18.057686406873273,13.137976884524907
ENSG00000116977,LGALS8,6,0.3359060128910922,0.3359060128910922,0.3359060128910922,22.33814053390611,30.612662370870414,26.72598956735195
ENSG00000136783,NIPSNAP3A,5,0.33585067430687154,0.28547307316084086,0.28547307316084086,22.33302649074358,18.047458320548227,13.132862841362384
ENSG00000173530,TNFRSF10D,6,0.3358133023243254,0.3358133023243254,0.3358133023243254,22.32791244758106,30.592206198220318,26.710647437864377
ENSG00000166451,CENPN,6,0.3358103613607437,0.3358103613607437,0.3358103613607437,22.322798404418535,30.587092155057793,26.705533394701853
ENSG00000221937,TAS2R40,5,0.3358075309519361,0.2854364013091457,0.2854364013091457,22.31768436125601,18.037230234223177,13.122634755037332
ENSG00000185043,CIB1,6,0.3358011524153151,0.3358011524153151,0.3358011524153151,22.312570318093485,30.581978111895264,26.700419351539328
ENSG00000129152,MYOD1,6,0.3358000715076013,0.3358000715076013,0.3358000715076013,22.307456274930964,30.57686406873274,26.695305308376803
ENSG00000205111,CDKL4,5,0.3357474629283839,0.28538534348912636,0.28538534348912636,22.30234223176844,18.021888104735606,13.117520711874809
ENSG00000133315,MACROD1,6,0.3357452249466675,0.3357452249466675,0.3357452249466675,22.297228188605914,30.571750025570214,26.69019126521428
ENSG00000198832,SELENOM,6,0.3357376768766237,0.3357376768766237,0.3357376768766237,22.29211414544339,30.566635982407693,26.685077222051756
ENSG00000150627,WDR17,6,0.3356948978556965,0.3356948978556965,0.3356948978556965,22.287000102280867,30.556407896082643,26.67484913572671
ENSG00000161940,BCL6B,6,0.3356734134654227,0.3356734134654227,0.3356734134654227,22.281886059118342,30.551293852920118,26.66462104940166
ENSG00000166860,ZBTB39,6,0.3356724350579887,0.3356724350579887,0.3356724350579887,22.276772015955817,30.546179809757597,26.659507006239135
ENSG00000137496,IL18BP,6,0.3356666445875176,0.3356666445875176,0.3356666445875176,22.271657972793292,30.54106576659507,26.65439296307661
ENSG00000151806,GUF1,6,0.33566372620559976,0.33566372620559976,0.33566372620559976,22.266543929630767,30.535951723432547,26.64927891991409
ENSG00000159884,CCDC107,6,0.33565760047103177,0.33565760047103177,0.33565760047103177,22.261429886468243,30.53083768027002,26.644164876751564
ENSG00000170748,RBMXL2,5,0.3356553865133141,0.28530707853631704,0.28530707853631704,22.256315843305718,18.00654597524803,13.112406668712284
ENSG00000175854,SWI5,6,0.3356514750795155,0.3356514750795155,0.3356514750795155,22.251201800143193,30.5257236371075,26.63905083358904
ENSG00000153406,NMRAL1,6,0.3355918155722548,0.3355918155722548,0.3355918155722548,22.24608775698067,30.51549555078245,26.62370870410146
ENSG00000124212,PTGIS,6,0.33553207462338025,0.33553207462338025,0.33553207462338025,22.240973713818146,30.510381507619925,26.61859466093894
ENSG00000203667,COX20,6,0.3354851753600009,0.3354851753600009,0.3354851753600009,22.23585967065562,30.50015342129488,26.603252531451364
ENSG00000221864,KRTAP12-2,5,0.33542185929928364,0.28510858040439113,0.28510858040439113,22.2307456274931,17.98097575943541,13.086836452899664
ENSG00000149761,NUDT22,6,0.3353732077855311,0.3353732077855311,0.3353732077855311,22.225631584330575,30.484811291807308,26.593024445126318
ENSG00000178149,DALRD3,6,0.3353718114688927,0.3353718114688927,0.3353718114688927,22.22051754116805,30.479697248644783,26.587910401963793
ENSG00000168077,SCARA3,6,0.3353307640242609,0.3353307640242609,0.3353307640242609,22.215403498005525,30.474583205482258,26.582796358801268
ENSG00000169340,PDILT,5,0.3353281138117466,0.28502889673998466,0.28502889673998466,22.210289454843,17.970747673110363,13.051038150761993
ENSG00000182704,TSKU,6,0.33529274695014655,0.33529274695014655,0.33529274695014655,22.205175411680475,30.469469162319733,26.577682315638747
ENSG00000139330,KERA,5,0.33524649442335075,0.28495952025984816,0.28495952025984816,22.20006136851795,17.940063414135217,13.020353891786849
ENSG00000123685,BATF3,6,0.33521910674169564,0.33521910674169564,0.33521910674169564,22.194947325355425,30.438784903344583,26.541884013501075
ENSG00000156222,SLC28A1,6,0.33515947117528105,0.33515947117528105,0.33515947117528105,22.189833282192904,30.418328730694487,26.52142784085098
ENSG00000102271,KLHL4,5,0.33515604279270794,0.2681248342341664,0.37807889242712195,22.18471923903038,14.605707272169377,40.43162524291705
ENSG00000164379,FOXQ1,6,0.3351457667346723,0.3351457667346723,0.3351457667346723,22.179605195867854,30.413214687531966,26.516313797688458
ENSG00000277075,H2AC8,6,0.335139470697951,0.335139470697951,0.335139470697951,22.17449115270533,30.40810064436944,26.511199754525933
ENSG00000197870,PRB3,5,0.3351238724600442,0.2848552915910376,0.2848552915910376,22.169377109542808,17.914493198322596,12.999897719136749
ENSG00000143882,ATP6V1C2,6,0.3350937873571955,0.3350937873571955,0.3350937873571955,22.164263066380283,30.39275851488187,26.495857625038354
ENSG00000129197,RPAIN,6,0.33506154697614565,0.33506154697614565,0.33506154697614565,22.159149023217758,30.387644471719344,26.485629538713308
ENSG00000081692,JMJD4,6,0.33503030104292786,0.33503030104292786,0.33503030104292786,22.154034980055233,30.38253042855682,26.475401452388258
ENSG00000105383,CD33,6,0.3350090382668009,0.3350090382668009,0.3350090382668009,22.148920936892708,30.377416385394294,26.470287409225733
ENSG00000196284,SUPT3H,6,0.33499418157811645,0.33499418157811645,0.33499418157811645,22.143806893730183,30.372302342231773,26.465173366063212
ENSG00000113211,PCDHB6,5,0.3349823139156638,0.26798585113253104,0.37793990932548666,22.138692850567658,14.590365142681804,40.38048481129181
ENSG00000197915,HRNR,6,0.33497252097098534,0.33497252097098534,0.33497252097098534,22.133578807405137,30.367188299069248,26.460059322900687
ENSG00000172578,KLHL6,6,0.33496742618389597,0.33496742618389597,0.33496742618389597,22.12846476424261,30.362074255906723,26.454945279738162
ENSG00000161249,DMKN,6,0.3349163519157262,0.3349163519157262,0.3349163519157262,22.123350721080087,30.351846169581677,26.444717193413116
ENSG00000150045,KLRF1,6,0.3349089114392513,0.3349089114392513,0.3349089114392513,22.11823667791756,30.346732126419152,26.434489107088066
ENSG00000268500,SIGLEC5,5,0.33489015550732293,0.2846566321812245,0.2846566321812245,22.11312263475504,17.90937915516007,12.994783675974226
ENSG00000173612,GPRC6A,5,0.3348842907623824,0.2846516471480251,0.2846516471480251,22.108008591592515,17.904265111997546,12.989669632811701
ENSG00000008382,MPND,6,0.33486514445691595,0.33486514445691595,0.33486514445691595,22.10289454842999,30.341618083256627,26.42937506392554
ENSG00000136925,TSTD2,6,0.33485078544529806,0.33485078544529806,0.33485078544529806,22.097780505267465,30.3365040400941,26.42426102076302
ENSG00000138459,SLC35A5,6,0.33482235127164545,0.33482235127164545,0.33482235127164545,22.092666462104944,30.321161910606527,26.408918891275444
ENSG00000162944,RFTN2,6,0.3347751651122358,0.3347751651122358,0.3347751651122358,22.087552418942415,30.310933824281477,26.393576761787873
ENSG00000132329,RAMP1,6,0.3347742497614457,0.3347742497614457,0.3347742497614457,22.08243837577989,30.305819781118952,26.388462718625348
ENSG00000185670,ZBTB3,6,0.3347547444872557,0.3347547444872557,0.3347547444872557,22.07732433261737,30.30070573795643,26.38334867546282
ENSG00000119979,DENND10,6,0.3347515063668155,0.3347515063668155,0.3347515063668155,22.072210289454844,30.295591694793906,26.378234632300295
ENSG00000129007,CALML4,6,0.3347343939605356,0.3347343939605356,0.3347343939605356,22.06709624629232,30.29047765163138,26.373120589137773
ENSG00000151233,GXYLT1,6,0.3347286010170815,0.3347286010170815,0.3347286010170815,22.061982203129794,30.285363608468856,26.36800654597525
ENSG00000149089,APIP,6,0.3347150420856983,0.3347150420856983,0.3347150420856983,22.056868159967273,30.280249565306335,26.362892502812723
ENSG00000171126,KCNG3,6,0.3346906574525795,0.3346906574525795,0.3346906574525795,22.051754116804748,30.270021478981285,26.352664416487677
ENSG00000007306,CEACAM7,6,0.33468932832708337,0.33468932832708337,0.33468932832708337,22.046640073642223,30.26490743581876,26.347550373325152
ENSG00000125508,SRMS,6,0.33468504192897175,0.33468504192897175,0.33468504192897175,22.041526030479698,30.25979339265624,26.342436330162627
ENSG00000145365,TIFA,5,0.3346714494781954,0.26773715958255634,0.37769121777551196,22.036411987317177,14.539224711056562,40.314002250178994
