gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000167332	OR51E2	0.27820316488004077	0.1147332828508855	0.8018812599266709		0.0	0.10939216806574957	5	0.85	0.2152783037450483	0.2532685926412333	sufficient_evidence	0.05564063297600816	0.022946656570177103	0.12028218898900063		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000262315	OR8U8			0.39711747681756804			0.10939216806574957	2	0.30	0.07597644673249764	0.2532548224416588	moderate_evidence			0.0595676215226352			0.016408825209862435	false	LOW	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000153531	ADPRHL1	0.4818785094435936	0.2678562184666099	0.35801481957506226	0.0	0.0	0.3303740166131939	6	1.00	0.2532052710102791	0.2532052710102791	sufficient_evidence	0.09637570188871873	0.05357124369332198	0.053702222936259335	0.0	0.0	0.04955610249197908	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176422	SPRYD4	0.4701378254211332	0.5347976866727454	0.23867654638337482	0.0	0.0	0.10939216806574957	6	1.00	0.2531974095861444	0.2531974095861444	sufficient_evidence	0.09402756508422665	0.10695953733454909	0.03580148195750622	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183706	OR4N4		0.0417780588827608	0.5852766984746613	0.6	0.0	0.10939216806574957	5	0.80	0.20255594175761377	0.2531949271970172	sufficient_evidence		0.00835561177655216	0.0877915047711992	0.09	0.0	0.016408825209862435	true	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000163530	DPPA2	0.5074017355793772	0.0417780588827608	0.6065835933110824	0.0	0.0	0.348877071155452	6	1.00	0.2531550585624078	0.2531550585624078	sufficient_evidence	0.10148034711587545	0.00835561177655216	0.09098753899666236	0.0	0.0	0.052331560673317803	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000223638	RFPL4A	0.4088820826952526	0.0417780588827608	0.377117476817568	0.6	0.0	0.10939216806574957	6	1.00	0.2531084750481003	0.2531084750481003	sufficient_evidence	0.08177641653905053	0.00835561177655216	0.0565676215226352	0.09	0.0	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000188784	PLA2G2E	0.3629402756508423	0.0417780588827608	0.7852601396944572		0.0	0.10939216806574957	5	0.85	0.21514151307075163	0.2531076624361784	sufficient_evidence	0.07258805513016846	0.00835561177655216	0.11778902095416857		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000213973	ZNF99	0.42368555385400714	0.13089120861993153	0.5852766984746613		0.0	0.10939216806574957	5	0.85	0.21511568247584933	0.25307727350099923	sufficient_evidence	0.08473711077080143	0.026178241723986306	0.0877915047711992		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000104679	R3HCC1	0.5242470648289944	0.47937926222433724	0.23933827319168743	0.0	0.0	0.10939216806574957	6	1.00	0.2530348315992819	0.2530348315992819	sufficient_evidence	0.10484941296579889	0.09587585244486746	0.035900740978753114	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204449	TRIM49C	0.6830015313935681	0.0417780588827608	0.35801481957506226		0.0	0.10939216806574957	5	0.85	0.2150669662013876	0.2530199602369266	sufficient_evidence	0.13660030627871364	0.00835561177655216	0.053702222936259335		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000197093	GAL3ST4	0.3654925982644206	0.2788228543013348	0.5564557500092555	0.0	0.0	0.27119500725179096	6	1.00	0.2530107041023081	0.2530107041023081	sufficient_evidence	0.07309851965288412	0.05576457086026696	0.08346836250138832	0.0	0.0	0.040679251087768646	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000178947	SMIM10L2A		0.5257328006538916	0.06		0.0	0.3352305190524326	4	0.65	0.16443113798864323	0.25297098152098957	sufficient_evidence		0.10514656013077833	0.009		0.0	0.050284577857864894	false	LOW	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000159166	LAD1	0.3874425727411944	0.13274632677777515	0.4065835933110824	0.0	0.0	0.5860765613325716	6	1.00	0.25293680310034206	0.25293680310034206	sufficient_evidence	0.0774885145482389	0.026549265355555032	0.06098753899666236	0.0	0.0	0.08791148419988573	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000175322	ZNF519	0.21796835119959163	0.5317551074729202	0.577117476817568	0.0	0.0	0.10939216806574957	6	1.00	0.252921138467	0.252921138467	sufficient_evidence	0.04359367023991833	0.10635102149458404	0.0865676215226352	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187546	AGMO	0.23787646758550277	0.1285423292540319	0.7606325311774544	0.0	0.0	0.4368654682898958	6	1.00	0.2529084592880095	0.2529084592880095	sufficient_evidence	0.047575293517100554	0.02570846585080638	0.11409487967661816	0.0	0.0	0.06552982024348437	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169609	C15orf40	0.4737110770801429	0.5032055790335783	0.2740489378663721	0.0	0.0	0.10939216806574957	6	1.00	0.2528994971125625	0.2528994971125625	sufficient_evidence	0.09474221541602858	0.10064111580671567	0.04110734067995581	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168938	PPIC	0.3287391526288922	0.1890977939972196	0.5195777029244268		0.0	0.2230694853425922	5	0.85	0.2149644675652752	0.2528993736062061	sufficient_evidence	0.06574783052577844	0.037819558799443924	0.07793665543866403		0.0	0.03346042280138883	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000177700	POLR2L	0.06738131699846855	0.49256239382972333	0.8295997107483488	0.0	0.0	0.10939216806574957	6	1.00	0.2528375239877531	0.2528375239877531	sufficient_evidence	0.013476263399693711	0.09851247876594467	0.12443995661225232	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000129595	EPB41L4A	0.37621235324144975	0.2440547444306378	0.33338721105805946	0.0	0.0	0.525161517162572	6	1.00	0.2528357287675122	0.2528357287675122	sufficient_evidence	0.07524247064828996	0.04881094888612756	0.05000808165870892	0.0	0.0	0.07877422757438579	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000197837	H4C16	0.13118938233792746	0.45119083691406703	0.7993256363410333	0.0	0.0	0.10939216806574957	6	1.00	0.2527837145114163	0.2527837145114163	sufficient_evidence	0.02623787646758549	0.09023816738281341	0.11989884545115498	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169208	OR10G3	0.5007656967840736	0.0417780588827608	0.5995777029244269		0.0	0.10939216806574957	5	0.85	0.21485423178189333	0.25276968444928627	sufficient_evidence	0.10015313935681472	0.00835561177655216	0.08993665543866404		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000185480	PARPBP	0.32669729453802954	0.2516885651434824	0.5195777029244268	0.0	0.0	0.3943436030413572	6	1.00	0.25276536783117	0.25276536783117	sufficient_evidence	0.06533945890760591	0.05033771302869649	0.07793665543866403	0.0	0.0	0.05915154045620358	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103253	HAGHL	0.14037774374680953	0.6132829124298128	0.31777920362588064		0.0	0.10939216806574957	5	0.85	0.21480783698906902	0.2527151023400812	sufficient_evidence	0.028075548749361908	0.12265658248596256	0.047666880543882094		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000243137	PSG4	0.1822358346094946	0.4090782787951253	0.534048937866372		0.0	0.10939216806574957	5	0.85	0.21477898857074224	0.25268116302440263	sufficient_evidence	0.03644716692189892	0.08181565575902507	0.0801073406799558		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000149243	KLHL35	0.17611026033690655	0.2867100841856998	0.35801481957506226	0.6	0.0	0.10939216806574957	6	1.00	0.25267511705064305	0.25267511705064305	sufficient_evidence	0.03522205206738131	0.057342016837139964	0.053702222936259335	0.09	0.0	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000213316	LTC4S	0.16436957631444615		0.8136266407907988	0.0	0.0	0.31466180283918604	5	0.80	0.20211718180738697	0.25264647725923367	sufficient_evidence	0.032873915262889235		0.12204399611861982	0.0	0.0	0.047199270425877904	false	LOW	gnomad,annotation,localization,animal_model,literature	expression
ENSG00000270181	BIVM-ERCC5	0.6814701378254211	0.34958493911965016	0.2	0.0	0.0	0.10939216806574957	6	1.00	0.2526198405988767	0.2526198405988767	sufficient_evidence	0.1362940275650842	0.06991698782393004	0.03	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100276	RASL10A	0.13476263399693722	0.4839305358339945	0.497117476817568		0.0	0.10939216806574957	5	0.85	0.214715080698684	0.2526059772925694	sufficient_evidence	0.026952526799387446	0.0967861071667989	0.0745676215226352		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000133195	SLC39A11	0.4389994895354773	0.35789642357904283	0.5120637574414343	0.0	0.0	0.10939216806574957	6	1.00	0.2525975714489816	0.2525975714489816	sufficient_evidence	0.08779989790709547	0.07157928471580857	0.07680956361621515	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100767	PAPLN	0.4206227667177131	0.2306302063650264	0.45338721105805946		0.0	0.10939216806574957	5	0.85	0.21466750148511926	0.25255000174719916	sufficient_evidence	0.08412455334354263	0.046126041273005285	0.06800808165870892		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000149050	ZNF214	0.5033180193976519	0.25880651377993735	0.5580148195750623	0.0	0.0	0.10939216806574957	6	1.00	0.25253595478163965	0.25253595478163965	sufficient_evidence	0.10066360387953038	0.051761302755987476	0.08370222293625934	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182156	ENPP7	0.36242981112812656	0.0417780588827608	0.7821468135991161		0.0	0.10939216806574957	5	0.85	0.21457242125190729	0.2524381426493027	sufficient_evidence	0.07248596222562531	0.00835561177655216	0.11732202203986741		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000184988	TMEM106A	0.412965798876978	0.15437006840879475	0.5646149716663487		0.0	0.10939216806574957	5	0.85	0.21456824441696926	0.25243322872584617	sufficient_evidence	0.08259315977539561	0.03087401368175895	0.0846922457499523		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000005075	POLR2J	0.08167432363450736	0.524579590856438	0.7646149716663486	0.0	0.0	0.10939216806574957	6	1.00	0.2523518538580038	0.2523518538580038	sufficient_evidence	0.01633486472690147	0.1049159181712876	0.11469224574995229	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183688	RFLNB	0.3619193466054109	0.34506045819355347	0.4406325311774545	0.0	0.0	0.2989495890651782	6	1.00	0.2523332789961878	0.2523332789961878	sufficient_evidence	0.07238386932108219	0.0690120916387107	0.06609487967661817	0.0	0.0	0.04484243835977673	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176601	MAP3K19	0.5482388973966308	0.09396743104229821	0.497117476817568	0.0	0.0	0.3288137827978728	6	1.00	0.2523309546301019	0.2523309546301019	sufficient_evidence	0.10964777947932616	0.018793486208459644	0.0745676215226352	0.0	0.0	0.04932206741968092	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000142207	URB1	0.5538540071465032	0.34962639317542954	0.3680978757327441	0.0	0.0	0.10939216806574957	6	1.00	0.2523195866341606	0.2523195866341606	sufficient_evidence	0.11077080142930065	0.06992527863508591	0.055214681359911616	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000010539	ZNF200	0.3940786115364982	0.2853294597097722	0.6665835933110824	0.0	0.0	0.10939216806574957	6	1.00	0.2522779784557789	0.2522779784557789	sufficient_evidence	0.07881572230729965	0.05706589194195444	0.09998753899666236	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000269586	CT45A10		0.0417780588827608	0.31777920362588064	0.0	0.0	0.9719597415725398	5	0.80	0.20181645355631522	0.252270566945394	sufficient_evidence		0.00835561177655216	0.047666880543882094	0.0	0.0	0.14579396123588098	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000184647	PRSS55	0.020418580908626867	0.15072351473944356	0.5606325311774545		0.0	0.6405089438755329	5	0.85	0.2143996403875622	0.25223487104419084	sufficient_evidence	0.004083716181725374	0.030144702947888714	0.08409487967661818		0.0	0.09607634158132994	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000138100	TRIM54	0.3869321082184788	0.11452770117278746	0.5520646832912008	0.0	0.0	0.46077440337537906	6	1.00	0.25221782487824024	0.25221782487824024	sufficient_evidence	0.07738642164369576	0.022905540234557493	0.08280970249368012	0.0	0.0	0.06911616050630685	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000056277	ZNF280C		0.31782632886670403	0.437117476817568	0.0	0.1782948386753361	0.30573990243044874	5	0.80	0.20173809846184373	0.25217262307730465	sufficient_evidence		0.0635652657733408	0.0655676215226352	0.0	0.026744225801300415	0.04586098536456731	true	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000143457	GOLPH3L	0.24706482899438487	0.3328911820393655	0.5789159761161143	0.0	0.0	0.3288137827978728	6	1.00	0.25215066604384817	0.25215066604384817	sufficient_evidence	0.049412965798876975	0.06657823640787311	0.08683739641741715	0.0	0.0	0.04932206741968092	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172519	OR10H5	0.5028075548749362	0.0417780588827608	0.5927254842497469		0.0	0.10939216806574957	5	0.85	0.21423477059886387	0.25204090658689865	sufficient_evidence	0.10056151097498725	0.00835561177655216	0.08890882263746204		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000221986	MYBPHL	0.4895354772843287	0.21113321350548597	0.4780148195750622	0.0	0.0	0.26803058937283	6	1.00	0.25204054950014676	0.25204054950014676	sufficient_evidence	0.09790709545686575	0.042226642701097196	0.07170222293625933	0.0	0.0	0.040204588405924495	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000273136	NBPF26	0.3113833588565595	0.4177362839360233	0.34658359331108246	0.0		0.10939216806574957	5	0.85	0.21422029276504134	0.2520238738412251	sufficient_evidence	0.0622766717713119	0.08354725678720466	0.05198753899666237	0.0		0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000274512	TBC1D3L	0.3818274629913221	0.5458601771628082	0.33338721105805946	0.0	0.0	0.10939216806574957	6	1.00	0.2519544348993974	0.2519544348993974	sufficient_evidence	0.07636549259826442	0.10917203543256165	0.05000808165870892	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000083099	LYRM2	0.37008677896886166	0.40756791065085357	0.5333872110580595	0.0	0.0	0.10939216806574957	6	1.00	0.2519478447925144	0.2519478447925144	sufficient_evidence	0.07401735579377233	0.08151358213017072	0.08000808165870893	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000188133	TMEM215	0.3557937723328229	0.09202156512551227	0.42809787573274405	0.0	0.0	0.654287346723509	6	1.00	0.25192085086010496	0.25192085086010496	sufficient_evidence	0.07115875446656458	0.018404313025102453	0.06421468135991161	0.0	0.0	0.09814310200852634	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
