gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000049283	EPN3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000052795	FNIP2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000055950	MRPL43			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000056291	NPFFR2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000058600	POLR3E			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000061455	PRDM6			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000066455	GOLGA5			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000066651	TRMT11			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000067365	METTL22			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000072422	RHOBTB1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000090975	PITPNM2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000093217	XYLB			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000099290	WASHC2A			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000099800	TIMM13			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100167	SEPTIN3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100209	HSCB			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100288	CHKB			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100351	GRAP2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100991	TRPC4AP			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000101310	SEC23B			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000101457	DNTTIP1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000101977	MCF2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000102931	ARL2BP			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000103043	VAC14			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000103091	WDR59			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000103168	TAF1C			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000104221	BRF2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000104964	TLE5			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105355	PLIN3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105559	PLEKHA4			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105722	ERF			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000106153	CHCHD2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000106459	NRF1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000108559	NUP88			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000108591	DRG2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000110060	PUS3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000110851	PRDM4			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000111058	ACSS3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000111142	METAP2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000111799	COL12A1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000112282	MED23			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000112983	BRD8			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000113100	CDH9			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000113231	PDE8B			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000114124	GRK7			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000114745	GORASP1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000116014	KISS1R			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000116649	SRM			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000117643	MAN1C1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000118271	TTR			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000119522	DENND1A			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000119917	IFIT3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000119953	SMNDC1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000120071	KANSL1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000122786	CALD1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000123080	CDKN2C			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000123485	HJURP			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000123562	MORF4L2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000124701	APOBEC2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000124702	KLHDC3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000124780	KCNK17			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125482	TTF1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125657	TNFSF9			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125814	NAPB			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125818	PSMF1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125871	MGME1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125877	ITPA			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125910	S1PR4			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000128656	CHN1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000128739	SNRPN			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000129071	MBD4			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000132670	PTPRA			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000133805	AMPD3			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000135069	PSAT1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000135775	COG2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136243	NUP42			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136688	IL36G			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136720	HS6ST1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000137992	DBT			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
