gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000170448	NFXL1	0.5553854007146504	0.6097010856946599	0.46269431379228404	0.0	0.0	0.4759946194836774	6	1.00	0.3738206372732562	0.3738206372732562	sufficient_evidence	0.11107708014293008	0.12194021713893198	0.0694041470688426	0.0	0.0	0.0713991929225516	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000049283	EPN3	0.38131699846860645	0.4857109996868615	0.7643318602457814	0.0	0.06345398356623842	0.5082777174194216	6	1.00	0.3738151338158098	0.3738151338158098	sufficient_evidence	0.0762633996937213	0.0971421999373723	0.1146497790368672	0.0	0.009518097534935764	0.07624165761291324	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000042088	TDP1	0.518631955079122	0.5911657964892881	0.7893090246208296	0.0	0.0	0.22295514511873352	6	1.00	0.3737991757746165	0.3737991757746165	sufficient_evidence	0.1037263910158244	0.11823315929785763	0.11839635369312444	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000049249	TNFRSF9	0.641143440530883	0.34584321363779974	0.7226943137922841	0.0	0.0	0.453230896580268	6	1.00	0.37378611238961934	0.37378611238961934	sufficient_evidence	0.1282286881061766	0.06916864272755995	0.10840414706884262	0.0	0.0	0.0679846344870402	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000146909	NOM1	0.529351710056151	0.5860640143835679	0.4907676726926443	0.0	0.04759048767467881	0.46629416938279267	6	1.00	0.37378099435046114	0.37378099435046114	sufficient_evidence	0.1058703420112302	0.1172128028767136	0.07361515090389664	0.0	0.007138573151201821	0.0699441254074189	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000198692	EIF1AY		0.6416518915522427	0.6481903257731678	0.0	0.0	0.48975632469346575	5	0.80	0.29902237588044356	0.37377796985055445	sufficient_evidence		0.12833037831044855	0.09722854886597516	0.0	0.0	0.07346344870401986	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000117400	MPL	0.5160796324655437	0.42393463987117436	0.7893090246208296	0.0	0.0	0.44901443426975013	6	1.00	0.37375137330093056	0.37375137330093056	sufficient_evidence	0.10321592649310873	0.08478692797423487	0.11839635369312444	0.0	0.0	0.06735216514046252	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000215217	CFAP90	0.07248596222562527	0.44844438035258005	0.44819032577316786		0.0	0.975011640540121	5	0.85	0.3176663634626344	0.3737251334854522	sufficient_evidence	0.014497192445125054	0.08968887607051601	0.06722854886597518		0.0	0.14625174608101815	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000172828	CES3	0.5160796324655437	0.6398146118872227	0.7081903257731679	0.0	0.019036195069871524	0.22295514511873352	6	1.00	0.3737060987648192	0.3737060987648192	sufficient_evidence	0.10321592649310873	0.12796292237744453	0.10622854886597517	0.0	0.0028554292604807286	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122203	KIAA1191	0.5441551812149055	0.850401950433304	0.40894802389945917	0.0	0.0	0.22295514511873352	6	1.00	0.37369690168237085	0.37369690168237085	sufficient_evidence	0.1088310362429811	0.17008039008666082	0.061342203584918875	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000161980	POLR3K	0.3542623787646758	0.7650095751069814	0.7759253374283779	0.0	0.0	0.22295514511873352	6	1.00	0.37368646315639814	0.37368646315639814	sufficient_evidence	0.07085247575293517	0.1530019150213963	0.11638880061425667	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183354	BRD10	0.7330270546197039	0.5527582904228233	0.18018050036068525		0.0	0.22295514511873352	5	0.85	0.31762741583041826	0.37367931274166855	sufficient_evidence	0.14660541092394078	0.11055165808456467	0.027027075054102786		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000187840	EIF4EBP1	0.3654925982644206	0.5159472071256841	0.7794695891037082	0.0	0.0	0.5359822029075483	6	1.00	0.3736057298797094	0.3736057298797094	sufficient_evidence	0.07309851965288412	0.10318944142513682	0.11692043836555623	0.0	0.0	0.08039733043613224	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000011132	APBA3	0.38846350178662575	0.7702480991651178	0.7226943137922841	0.0	0.0	0.22295514511873352	6	1.00	0.3735897390270014	0.3735897390270014	sufficient_evidence	0.07769270035732516	0.15404961983302357	0.10840414706884262	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163453	IGFBP7	0.10821847881572229	0.5792575020002162	0.8009025018034261	0.0	0.04759048767467881	0.7254643282114956	6	1.00	0.37358879381662774	0.37358879381662774	sufficient_evidence	0.02164369576314446	0.11585150040004324	0.12013537527051392	0.0	0.007138573151201821	0.10881964923172434	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000113905	HRG	0.3629402756508423	0.41797028850085294	0.8525362273901622		0.0	0.22295514511873352	5	0.85	0.3175058187066734	0.3735362573019687	sufficient_evidence	0.07258805513016846	0.08359405770017059	0.12788043410852432		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000213366	GSTM2	0.29606942317508933	0.5492153514849739	0.8061660593528388	0.0	0.0	0.5568834393915878	6	1.00	0.3735143797436767	0.3735143797436767	sufficient_evidence	0.059213884635017866	0.10984307029699479	0.12092490890292582	0.0	0.0	0.08353251590873817	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163132	MSX1	0.3619193466054109	0.5515887751887862	0.8554796316195468	0.0	0.19353464987702715	0.22295514511873352	6	1.00	0.37349703835113557	0.37349703835113557	sufficient_evidence	0.07238386932108219	0.11031775503775726	0.12832194474293201	0.0	0.02903019748155407	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000113108	APBB3	0.5252679938744257	0.7655010927218966	0.5459855589921536	0.0	0.0	0.22295514511873352	6	1.00	0.37349492293589753	0.37349492293589753	sufficient_evidence	0.10505359877488514	0.15310021854437933	0.08189783384882304	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000155329	ZCCHC10	0.5431342521694742	0.609170094784214	0.43973479455185416	0.0	0.0	0.5137875730767241	6	1.00	0.3734892245350244	0.3734892245350244	sufficient_evidence	0.10862685043389485	0.12183401895684282	0.06596021918277813	0.0	0.0	0.0770681359615086	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000167880	EVPL	0.5176110260336906	0.40356813068244984	0.7759253374283779	0.0	0.0	0.48566920171762634	6	1.00	0.3734750122151287	0.3734750122151287	sufficient_evidence	0.10352220520673812	0.08071362613648997	0.11638880061425667	0.0	0.0	0.07285038025764395	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171451	DSEL	0.6406329760081674	0.5733661000330784	0.6481903257731678	0.0	0.0	0.22295514511873352	6	1.00	0.37347163584203436	0.37347163584203436	sufficient_evidence	0.12812659520163347	0.11467322000661569	0.09722854886597516	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138772	ANXA3	0.38489025012761613	0.5667021914562751	0.7759253374283779	0.0	0.22208894248183444	0.22295514511873352	6	1.00	0.3734639020711201	0.3734639020711201	sufficient_evidence	0.07697805002552323	0.11334043829125502	0.11638880061425667	0.0	0.033313341372275165	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000178372	CALML5	0.05870342011230219	0.5548454762970069	0.7226943137922841	0.0	0.0	0.9489885664028144	6	1.00	0.37346221131112656	0.37346221131112656	sufficient_evidence	0.011740684022460438	0.11096909525940138	0.10840414706884262	0.0	0.0	0.14234828496042215	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000181031	RPH3AL	0.4323634507401735	0.5708742562880289	0.5556424032549565		0.0	0.22295514511873352	5	0.85	0.317437173661694	0.37345549842552234	sufficient_evidence	0.08647269014803471	0.11417485125760579	0.08334636048824347		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000116691	MIIP	0.38489025012761613	0.6951204824320822	0.4203610007213705	0.0	0.0	0.6293134668115267	6	1.00	0.37345331664187426	0.37345331664187426	sufficient_evidence	0.07697805002552323	0.13902409648641645	0.06305415010820557	0.0	0.0	0.09439702002172899	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000151365	THRSP	0.3072996426748341	0.8164568031232049	0.7683708261338531	0.0	0.0	0.22295514511873352	6	1.00	0.3734501848474958	0.3734501848474958	sufficient_evidence	0.061459928534966825	0.163291360624641	0.11525562392007796	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000205108	SPATA31F1	0.810617662072486	0.4027690025356264	0.2753838363463222		0.0	0.22295514511873352	5	0.85	0.31742818014138086	0.37344491781338923	sufficient_evidence	0.1621235324144972	0.0805538005071253	0.041307575451948325		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000188761	BCL2L15	0.38999489535477283	0.7143401306507068	0.4205415010820558		0.0	0.22295514511873352	5	0.85	0.3173915021312143	0.3734017672131933	sufficient_evidence	0.07799897907095457	0.14286802613014135	0.06308122516230837		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186442	KRT3	0.5181214905564063	0.35020371875914147	0.7351186308981763		0.0	0.22295514511873352	5	0.85	0.317376108265646	0.37338365678311297	sufficient_evidence	0.10362429811128127	0.0700407437518283	0.11026779463472644		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105825	TFPI2	0.38999489535477283	0.42157831676157054	0.6999152949125393		0.11050169038122747	0.22295514511873352	5	0.85	0.31732046198514374	0.3733181905707574	sufficient_evidence	0.07799897907095457	0.08431566335231411	0.1049872942368809		0.01657525355718412	0.03344327176781003	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125246	CLYBL	0.41449719244512506	0.5783612671037714	0.5683708261338531		0.0	0.22295514511873352	5	0.85	0.3172705875976673	0.37325951482078507	sufficient_evidence	0.08289943848902502	0.1156722534207543	0.08525562392007797		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164129	NPY5R	0.4175599795814191	0.3895140696599834	0.8158229036156417		0.0	0.22295514511873352	5	0.85	0.3172315171584368	0.37321354959816094	sufficient_evidence	0.08351199591628383	0.07790281393199669	0.12237343554234625		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000255095	OR1D4		0.7150948905924235	0.44072200144274104		0.0	0.22295514511873352	4	0.65	0.2425705501027059	0.3731854616964706	sufficient_evidence		0.1430189781184847	0.06610830021641115		0.0	0.03344327176781003	false	LOW	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000181656	GPR88	0.11638591117917303	0.35396760154638196	0.5952991312588616		0.0	0.8922085984789694	5	0.85	0.3171968620057857	0.3731727788303361	sufficient_evidence	0.02327718223583461	0.0707935203092764	0.08929486968882923		0.0	0.1338312897718454	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000253953	PCDHGB4	0.5936702399183257	0.5156281107604327	0.46269431379228404	0.0	0.0	0.5458895959439185	6	1.00	0.37314725659618203	0.37314725659618203	sufficient_evidence	0.11873404798366514	0.10312562215208654	0.0694041470688426	0.0	0.0	0.08188343939158778	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000108590	MED31	0.6120469627360897	0.5757157445614856	0.6807220014427411	0.0	0.0	0.22295514511873352	6	1.00	0.37310411344373623	0.37310411344373623	sufficient_evidence	0.12240939254721794	0.11514314891229711	0.10210830021641117	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158258	CLSTN2	0.7248596222562531	0.5500398218848095	0.5643318602457814	0.0	0.0	0.22295514511873352	6	1.00	0.3730729396328898	0.3730729396328898	sufficient_evidence	0.14497192445125062	0.1100079643769619	0.08464977903686721	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000123364	HOXC13	0.5972434915773353	0.3471624045119231	0.5683708261338531		0.06345398356623842	0.22295514511873352	5	0.85	0.31709817244067545	0.3730566734596182	sufficient_evidence	0.11944869831546706	0.06943248090238462	0.08525562392007797		0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000122435	TRMT13	0.5451761102603369	0.6667225203346352	0.6481903257731678	0.0	0.0	0.22295514511873352	6	1.00	0.37305154675277963	0.37305154675277963	sufficient_evidence	0.10903522205206738	0.13334450406692705	0.09722854886597516	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173145	NOC3L	0.4686064318529861	0.4491405823934468	0.4999152949125394	0.0	0.12301962603007709	0.6403849138600031	6	1.00	0.3730473780696795	0.3730473780696795	sufficient_evidence	0.09372128637059723	0.08982811647868937	0.0749872942368809	0.0	0.018452943904511562	0.09605773707900046	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000170088	TMEM192	0.43083205717202655	0.6434133085764144	0.540722001442741	0.0	0.0	0.5137875730767241	6	1.00	0.3730255093276079	0.3730255093276079	sufficient_evidence	0.08616641143440532	0.1286826617152829	0.08110830021641115	0.0	0.0	0.0770681359615086	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000102886	GDPD3	0.4201123021949974	0.701516978397886	0.7683708261338531	0.0	0.0	0.22295514511873352	6	1.00	0.37302475180646466	0.37302475180646466	sufficient_evidence	0.08402246043899948	0.1403033956795772	0.11525562392007796	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156284	CLDN8	0.06789178152118427	0.3425968865498029	0.7459855589921536		0.0	0.82032179626468	5	0.85	0.3170438369027225	0.37299274929732057	sufficient_evidence	0.013578356304236856	0.06851937730996059	0.11189783384882303		0.0	0.123048269439702	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000137976	DNASE2B	0.40224604389994895	0.4763509987890907	0.6557448370676926		0.06345398356623842	0.22295514511873352	5	0.85	0.3170425034007076	0.3729911804714207	sufficient_evidence	0.08044920877998979	0.09527019975781814	0.09836172556015389		0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000187630	DHRS4L2	0.4635017866258294	0.48896669469970117	0.6205415010820559		0.0	0.22295514511873352	5	0.85	0.31701819319522456	0.372962580229676	sufficient_evidence	0.09270035732516589	0.09779333893994024	0.09308122516230838		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000106004	HOXA5	0.5114854517611026	0.3937685063272399	0.5828748141529694		0.1005721844738644	0.22295514511873352	5	0.85	0.3170111131795036	0.372954250799416	sufficient_evidence	0.10229709035222052	0.07875370126544799	0.0874312221229454		0.01508582767107966	0.03344327176781003	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186496	ZNF396	0.5109749872383869	0.4835766426486222	0.5643318602457814		0.0	0.22295514511873352	5	0.85	0.31700337678207907	0.3729451491553872	sufficient_evidence	0.10219499744767738	0.09671532852972445	0.08464977903686721		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
